"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_total","soc",165.6,-0.0240901491949599,-0.0223494954242849,-0.0133915528158822,-0.00553601065343205,-0.00423545664419766,-0.201801838198894
"TAS_total","soc",172.9,-0.0233831761002145,-0.0217693966035008,-0.0123983457096092,-0.00469159741106904,-0.0027618893316946,-0.134534558799262
"TAS_total","soc",180.2,-0.0233828124996003,-0.0217693966035008,-0.0123801801297384,-0.00469159741106904,-0.00270228639330752,-0.0672672793996313
"TAS_total","soc",187.5,-0.0211071961143926,-0.0191785572654262,-0.0111850347298556,-0.00294539375805158,-0.00173139245012976,0
"TAS_total","soc",194.8,-0.0201759266846944,-0.0190443835940508,-0.0102113144868511,-0.00254441588034051,-0.00162439311347657,0.0672672793996311
"TAS_total","soc",202.1,-0.0201574308450513,-0.0187688845199522,-0.0098589576143492,-0.00254404669901124,-0.00162439311347657,0.134534558799262
"TAS_total","soc",209.4,-0.0201574308450513,-0.0187688845199522,-0.0098589576143492,-0.00254404669901124,-0.00162439311347657,0.201801838198894
"TAS_total","soc",216.7,-0.0201574308450513,-0.0187688845199522,-0.0098589576143492,-0.00254404669901124,-0.00162439311347657,0.269069117598525
"TAS_total","soc",224,-0.0201574308450513,-0.0187688845199522,-0.0098589576143492,-0.00254404669901124,-0.00162439311347657,0.336336396998156
"TAS_total","soc",231.3,-0.0201574308450513,-0.0187688845199522,-0.0098589576143492,-0.00254404669901124,-0.00162439311347657,0.403603676397787
"TAS_total","soc",238.6,-0.0201574308450513,-0.0187688845199522,-0.00983909754868264,-0.00245897043519744,-0.00162439311347657,0.470870955797419
"TAS_total","soc",245.9,-0.0201574308450513,-0.0187688845199522,-0.00983909754868264,-0.00245897043519744,-0.00162439311347657,0.53813823519705
"TAS_total","soc",253.2,-0.0201574308450513,-0.0187680555617581,-0.00983909754868264,-0.00245897043519744,-0.00162439311347657,0.605405514596681
"TAS_total","soc",260.5,-0.0201574308450513,-0.0187672365207615,-0.00979506360488467,-0.00245897043519744,-0.00162439311347657,0.672672793996312
"TAS_total","soc",267.8,-0.0201574308450513,-0.0187672365207615,-0.00979506360488467,-0.00245853117321948,-0.00162439311347657,0.739940073395944
"TAS_total","soc",275.1,-0.0201574308450513,-0.0187672365207615,-0.00979506360488467,-0.00245853117321948,-0.00162439311347657,0.807207352795575
"TAS_total","soc",282.4,-0.0201574308450513,-0.0187672365207615,-0.00979506360488467,-0.00245853117321948,-0.00162439311347657,0.874474632195206
"TAS_total","soc",289.7,-0.0201574308450513,-0.0187672365207615,-0.00979506360488467,-0.00245853117321948,-0.00162439311347657,0.941741911594837
"TAS_total","soc",297,-0.0201574308450513,-0.0187672365207615,-0.00979506360488467,-0.00245853117321948,-0.00162439311347657,1.00900919099447
"TAS_total","soc",304.3,-0.0201574308450513,-0.0187672365207615,-0.00979506360488467,-0.00245853117321948,-0.00162439311347657,1.0762764703941
"TAS_total","soc",311.6,-0.0201574308450513,-0.0187672365207615,-0.00979506360488467,-0.00245853117321948,-0.00162439311347657,1.14354374979373
"TAS_total","soc",318.9,-0.0201574308450513,-0.0187672365207615,-0.00979506360488467,-0.00245853117321948,-0.00162439311347657,1.21081102919336
"TAS_total","soc",326.2,-0.0201574308450513,-0.0187672365207615,-0.00979506360488467,-0.00245853117321948,-0.00162439311347657,1.27807830859299
"TAS_total","soc",333.5,-0.0201574308450513,-0.0187672365207615,-0.00979506360488467,-0.00245853117321948,-0.00162439311347657,1.34534558799262
"TAS_total","soc",340.8,-0.0201574308450513,-0.0187672365207615,-0.00979506360488467,-0.00245853117321948,-0.00162439311347657,1.41261286739226
"TAS_total","soc",348.1,-0.0201574308450513,-0.0187672365207615,-0.00979506360488467,-0.00245853117321948,-0.00162439311347657,1.47988014679189
"TAS_total","soc",355.4,-0.0201574308450513,-0.0187672365207615,-0.00979506360488467,-0.00245853117321948,-0.00162439311347657,1.54714742619152
"TAS_total","soc",362.7,-0.0201574308450513,-0.0187672365207615,-0.00979506360488467,-0.00245853117321948,-0.00162439311347657,1.61441470559115
"TAS_total","soc",370,-0.0201574308450513,-0.0187672365207615,-0.00979506360488467,-0.00245853117321948,-0.00162439311347657,1.68168198499078
"TAS_app","elev",-5,-0.0277422680194569,-0.0261804280244102,-0.0183728157321094,-0.0122204652250511,-0.0113461541375488,-1.68168198499078
"TAS_app","elev",59.04,-0.0303227072200255,-0.0284894605640703,-0.0220313847550277,-0.0166209971745813,-0.0141420879448414,-1.61441470559115
"TAS_app","elev",123.08,-0.0295804626176393,-0.028582036359942,-0.0214171049616257,-0.0158872117008296,-0.0143593721116451,-1.54714742619152
"TAS_app","elev",187.12,-0.0288553035120621,-0.0270295388556643,-0.0216867934461718,-0.0168480543936337,-0.016126599352092,-1.47988014679189
"TAS_app","elev",251.16,-0.0283339262098349,-0.0265390066965814,-0.0213443508230385,-0.0168342233447821,-0.0163267481718641,-1.41261286739226
"TAS_app","elev",315.2,-0.0271291891286528,-0.0263813168234072,-0.0217546879993097,-0.0178920590240097,-0.0170258659120833,-1.34534558799263
"TAS_app","elev",379.24,-0.0275639477963439,-0.0267554001716557,-0.0220554107150898,-0.0179850409281613,-0.0172498149592382,-1.27807830859299
"TAS_app","elev",443.28,-0.027717093663126,-0.0269953509243288,-0.0224746981229599,-0.0182561496270052,-0.0171435275419962,-1.21081102919336
"TAS_app","elev",507.32,-0.0277223676918493,-0.0272401646459983,-0.0226017928387927,-0.0183942129821016,-0.0178549189547269,-1.14354374979373
"TAS_app","elev",571.36,-0.0275452614753234,-0.0270561471695999,-0.0225198607842313,-0.0183747856628289,-0.0174167876559268,-1.0762764703941
"TAS_app","elev",635.4,-0.0269238207296156,-0.026627244272703,-0.0218662623990445,-0.0177898574559322,-0.0172341539931022,-1.00900919099447
"TAS_app","elev",699.44,-0.0276579581362247,-0.0272282007410565,-0.0229627355546946,-0.0184220644514407,-0.0177995424387593,-0.941741911594838
"TAS_app","elev",763.48,-0.0289831477423032,-0.0280244853705977,-0.0235087254364136,-0.0188817085151383,-0.0182279570899341,-0.874474632195206
"TAS_app","elev",827.52,-0.0289374504304063,-0.0280918116391276,-0.0236529850563514,-0.0188809641001785,-0.0182281079925829,-0.807207352795575
"TAS_app","elev",891.56,-0.029374268660064,-0.0282234657698223,-0.0235849739218943,-0.0187581555739192,-0.0181223593935233,-0.739940073395944
"TAS_app","elev",955.6,-0.0305663267220947,-0.0289754550308044,-0.0234235445756373,-0.018577874019067,-0.0179530013120969,-0.672672793996313
"TAS_app","elev",1019.64,-0.0302381408348938,-0.0288740076752659,-0.0235606478274884,-0.018536355671466,-0.0181390414378537,-0.605405514596681
"TAS_app","elev",1083.68,-0.0349529178632538,-0.0343303667703085,-0.0254065529538994,-0.0188402019195965,-0.0181254904040829,-0.53813823519705
"TAS_app","elev",1147.72,-0.0349542201513673,-0.0343394176055602,-0.0255825532348516,-0.0191062112628453,-0.018131929031804,-0.470870955797419
"TAS_app","elev",1211.76,-0.0349542201513673,-0.0342718075511974,-0.0255212885270474,-0.0191062088508571,-0.0179805425769143,-0.403603676397787
"TAS_app","elev",1275.8,-0.0369452748856795,-0.0356128481813998,-0.0268288842306671,-0.0198645243310623,-0.0184974839643295,-0.336336396998156
"TAS_app","elev",1339.84,-0.0381288026720876,-0.0366264494402337,-0.0276317933716262,-0.0202218293602777,-0.0188317263682276,-0.269069117598525
"TAS_app","elev",1403.88,-0.0412820042257355,-0.0389094641351955,-0.0287828212044672,-0.020274862026016,-0.0194082870972374,-0.201801838198894
"TAS_app","elev",1467.92,-0.0426463365011911,-0.0392998340688516,-0.029222515502095,-0.0203029529509976,-0.019072438861822,-0.134534558799263
"TAS_app","elev",1531.96,-0.0429260664341061,-0.0402595069745246,-0.0292486719671638,-0.020294541505762,-0.0188988830846974,-0.0672672793996315
"TAS_app","elev",1596,-0.0429213651628663,-0.0402641924467785,-0.0290322559198936,-0.0203188433427377,-0.0188988830846974,0
"TAS_app","elev",1660.04,-0.0428628929690833,-0.0402641924467785,-0.0289405405961977,-0.0202696235837791,-0.0188988830846974,0.0672672793996312
"TAS_app","elev",1724.08,-0.0428628929690833,-0.0404052283821519,-0.0289405405961977,-0.0202696235837791,-0.0188988830846974,0.134534558799262
"TAS_app","elev",1788.12,-0.0428628929690833,-0.0404052283821519,-0.0289405405961977,-0.0202722178765992,-0.0188988830846974,0.201801838198894
"TAS_app","elev",1852.16,-0.0428628929690833,-0.0404568098825809,-0.0289701059049975,-0.0202891699532982,-0.0189124973200347,0.269069117598525
"TAS_app","elev",1916.2,-0.0430507718859308,-0.0405427076550022,-0.0290141601991343,-0.0204702512551884,-0.0189900570150579,0.336336396998156
"TAS_app","elev",1980.24,-0.0430621758913311,-0.0405433261761453,-0.0290333307503696,-0.0204702512551884,-0.0189936025796627,0.403603676397787
"TAS_app","elev",2044.28,-0.0430634103477787,-0.0405449126700706,-0.0291044644284392,-0.0205775979749733,-0.0190472624475885,0.470870955797419
"TAS_app","elev",2108.32,-0.0430636120803791,-0.0405449126700706,-0.0291397274699772,-0.0205846072405746,-0.0192939103634669,0.53813823519705
"TAS_app","elev",2172.36,-0.0430886655058404,-0.0406193498147263,-0.0291694021416815,-0.0205933440124925,-0.0192950424311037,0.605405514596681
"TAS_app","elev",2236.4,-0.0430886655058404,-0.0410322763151054,-0.0291962239921218,-0.0206282417219795,-0.0194085660832173,0.672672793996312
"TAS_app","elev",2300.44,-0.0431156762978522,-0.0411970006933921,-0.0292019527729322,-0.0207497480582166,-0.0195214414855419,0.739940073395943
"TAS_app","elev",2364.48,-0.0441108765564937,-0.0412753673517758,-0.0292814492059238,-0.0207497480582166,-0.0195786619904291,0.807207352795575
"TAS_app","elev",2428.52,-0.0441108765564937,-0.0412753673517758,-0.0294079345758723,-0.0209385484858066,-0.0201329699834935,0.874474632195206
"TAS_app","elev",2492.56,-0.0441108765564937,-0.0412753673517758,-0.0294079345758723,-0.0209385484858066,-0.0201329699834935,0.941741911594838
"TAS_app","elev",2556.6,-0.0441552008191747,-0.0416021567392564,-0.0294954989822995,-0.0210449708739927,-0.0201589655580156,1.00900919099447
"TAS_app","elev",2620.64,-0.046366115726536,-0.0421596935745877,-0.0303446064633921,-0.0220438893459634,-0.0204327854099398,1.0762764703941
"TAS_app","elev",2684.68,-0.0463223004759092,-0.0421596935745877,-0.0303446064633921,-0.02204345876645,-0.0204327854099398,1.14354374979373
"TAS_app","elev",2748.72,-0.0463223004759092,-0.0421596935745877,-0.0303446064633921,-0.02204345876645,-0.0204327854099398,1.21081102919336
"TAS_app","elev",2812.76,-0.0466212071527535,-0.0422801822787916,-0.031586704542028,-0.02204345876645,-0.0204327854099398,1.27807830859299
"TAS_app","elev",2876.8,-0.0466212071527535,-0.0422801822787916,-0.031586704542028,-0.02204345876645,-0.0204327854099398,1.34534558799262
"TAS_app","elev",2940.84,-0.0466212071527535,-0.0422801822787916,-0.031586704542028,-0.02204345876645,-0.0202355867063791,1.41261286739226
"TAS_app","elev",3004.88,-0.0466212071527535,-0.0422801822787916,-0.031586704542028,-0.02204345876645,-0.0202355867063791,1.47988014679189
"TAS_app","elev",3068.92,-0.0466212071527535,-0.0422801822787916,-0.031586704542028,-0.02204345876645,-0.0202355867063791,1.54714742619152
"TAS_app","elev",3132.96,-0.0466212071527535,-0.0422356179130332,-0.0315494441957019,-0.02204345876645,-0.0202355867063791,1.61441470559115
"TAS_app","elev",3197,-0.0466212071527535,-0.0422356179130332,-0.0315494441957019,-0.02204345876645,-0.0202355867063791,1.68168198499078
"TAS_app","mat",-6.72227740285918,-0.0272016553390445,-0.0263999667521089,-0.0196758003611021,-0.0153706700133571,-0.0138256825346846,-1.68168198499078
"TAS_app","mat",-6.06978403123073,-0.0277053762716341,-0.0265023274874551,-0.0203600735031109,-0.0153755261980483,-0.0142067617219363,-1.61441470559115
"TAS_app","mat",-5.41729065960228,-0.0277053762716341,-0.0265023274874551,-0.0203600735031109,-0.0153755261980483,-0.0142067617219363,-1.54714742619152
"TAS_app","mat",-4.76479728797383,-0.0277053762716341,-0.0265023274874551,-0.0204239248737605,-0.0154592426755497,-0.0142106501365591,-1.47988014679189
"TAS_app","mat",-4.11230391634538,-0.0264942784582731,-0.0258042061479294,-0.0199444079435424,-0.0154592426755497,-0.0142223168108916,-1.41261286739226
"TAS_app","mat",-3.45981054471693,-0.0263843273770193,-0.0255275088578544,-0.0196699228501988,-0.0154592426755497,-0.0141686805848395,-1.34534558799263
"TAS_app","mat",-2.80731717308848,-0.0257050879442381,-0.0240344853228047,-0.019356478417476,-0.0154592426755497,-0.0141686805848395,-1.27807830859299
"TAS_app","mat",-2.15482380146003,-0.0257027450306027,-0.0240260678977742,-0.0192949504405689,-0.0153608901430121,-0.0141724459661355,-1.21081102919336
"TAS_app","mat",-1.50233042983158,-0.0253823831645414,-0.0237894235233973,-0.0192422223108824,-0.0153522558016316,-0.0141724459661355,-1.14354374979373
"TAS_app","mat",-0.849837058203134,-0.0253815416070329,-0.0237833845717267,-0.0192389789876339,-0.0152205995549223,-0.014164325664846,-1.0762764703941
"TAS_app","mat",-0.197343686574684,-0.0253815416070329,-0.0237833845717267,-0.0192460964962057,-0.0154882261549135,-0.014179108890668,-1.00900919099447
"TAS_app","mat",0.455149685053765,-0.0254676035482357,-0.0239702584599569,-0.0195120012444767,-0.0155840235823655,-0.0145890728894507,-0.941741911594838
"TAS_app","mat",1.10764305668221,-0.0255181580006896,-0.0240259209054433,-0.0196257619343276,-0.0158643119002016,-0.0150062682191949,-0.874474632195206
"TAS_app","mat",1.76013642831066,-0.0256198383616559,-0.024891745910973,-0.0203739183926491,-0.016551404993541,-0.0164571044417754,-0.807207352795575
"TAS_app","mat",2.41262979993911,-0.0259801132494537,-0.0251503888326989,-0.0206699796353807,-0.0166116322710422,-0.0164893471378907,-0.739940073395944
"TAS_app","mat",3.06512317156756,-0.0257929043053983,-0.025336722161097,-0.0208847050963821,-0.0168473547207481,-0.0166384887196332,-0.672672793996313
"TAS_app","mat",3.71761654319601,-0.0257271295925035,-0.0250709108594985,-0.0209099010427569,-0.0170593647901807,-0.0168169859581251,-0.605405514596681
"TAS_app","mat",4.37010991482446,-0.0257557594413498,-0.0247465173049254,-0.020843432589224,-0.0169223115239851,-0.0166302566477513,-0.53813823519705
"TAS_app","mat",5.02260328645291,-0.0256286999294133,-0.0246171884375819,-0.0207560099231706,-0.0169342735829878,-0.016567848896344,-0.470870955797419
"TAS_app","mat",5.67509665808136,-0.0257018872031299,-0.0245169979113265,-0.0207080271508249,-0.0169292788260148,-0.0165074924237928,-0.403603676397787
"TAS_app","mat",6.32759002970981,-0.0257475346080936,-0.0245209560135469,-0.0207226825799944,-0.0169481941595412,-0.016606224314813,-0.336336396998156
"TAS_app","mat",6.98008340133826,-0.0257681314711006,-0.0245116171046792,-0.0207082893629461,-0.016863244154269,-0.0165700620285787,-0.269069117598525
"TAS_app","mat",7.63257677296671,-0.0246529664347249,-0.0236509120879175,-0.0198779056975591,-0.0155930978231636,-0.0151204333050692,-0.201801838198894
"TAS_app","mat",8.28507014459516,-0.0246550411595898,-0.0237100511967866,-0.0197574227087056,-0.0156601067210936,-0.0151581438267007,-0.134534558799263
"TAS_app","mat",8.93756351622361,-0.0240369808210015,-0.0232302484985399,-0.019356932436632,-0.0152527336582229,-0.0146437465390761,-0.0672672793996313
"TAS_app","mat",9.59005688785206,-0.0271971927968006,-0.0253714482842584,-0.0208142217679619,-0.016996252841494,-0.0162918623487675,-1.83129357362153e-16
"TAS_app","mat",10.2425502594805,-0.0298227436400304,-0.0286708174388516,-0.0220064988096785,-0.0172575757846008,-0.0167715031851926,0.067267279399631
"TAS_app","mat",10.895043631109,-0.0304162993526867,-0.029192610070374,-0.0228019930817053,-0.0179686103432751,-0.0170110833969538,0.134534558799263
"TAS_app","mat",11.5475370027374,-0.0304702536722314,-0.0294274462197378,-0.022909545697648,-0.0183101440484835,-0.0172870102937702,0.201801838198894
"TAS_app","mat",12.2000303743659,-0.0305225176401445,-0.0294220650079619,-0.0229668184680919,-0.0184906212927919,-0.0172765542886004,0.269069117598525
"TAS_app","mat",12.8525237459943,-0.0306259625477869,-0.0298440104474264,-0.0231731944298155,-0.019033578202739,-0.017124949349854,0.336336396998156
"TAS_app","mat",13.5050171176228,-0.0311764275417513,-0.0304857025109573,-0.023463124632495,-0.0188138648911761,-0.0172821186927939,0.403603676397788
"TAS_app","mat",14.1575104892512,-0.0308892763006225,-0.029777865152914,-0.0225464568896282,-0.0170816461124377,-0.0162762654716562,0.470870955797419
"TAS_app","mat",14.8100038608797,-0.0306757990275878,-0.0294724089622171,-0.0217931939061142,-0.01641130285939,-0.0158585594725274,0.53813823519705
"TAS_app","mat",15.4624972325081,-0.0321450814600079,-0.0310945437509514,-0.0227239921541893,-0.0171300588428618,-0.0164741606923491,0.605405514596681
"TAS_app","mat",16.1149906041366,-0.0470355670572269,-0.0452258939282763,-0.0292898392675145,-0.0179313981859027,-0.0170573679592971,0.672672793996313
"TAS_app","mat",16.767483975765,-0.0482642589481337,-0.0462594488660645,-0.0293960954738667,-0.018645832985192,-0.0178291008051174,0.739940073395944
"TAS_app","mat",17.4199773473935,-0.0579566368804123,-0.0568621616361074,-0.0429590689426578,-0.02613521726895,-0.0210107371259165,0.807207352795575
"TAS_app","mat",18.0724707190219,-0.0600666157456756,-0.058679929706145,-0.0446887250078132,-0.0271827697362137,-0.0240864853206638,0.874474632195206
"TAS_app","mat",18.7249640906504,-0.061130774468098,-0.059565350923296,-0.0458795148709341,-0.0295513364948879,-0.0278351318522524,0.941741911594838
"TAS_app","mat",19.3774574622788,-0.0617730370013321,-0.060157707499955,-0.0470455328978676,-0.0311693013187793,-0.0286396370337915,1.00900919099447
"TAS_app","mat",20.0299508339073,-0.0627267553461622,-0.0604650850067658,-0.0473680392794452,-0.031229449541135,-0.0286399318744851,1.0762764703941
"TAS_app","mat",20.6824442055357,-0.0635617324048115,-0.0613791506268655,-0.0484796833666876,-0.0338860128329749,-0.029432798117178,1.14354374979373
"TAS_app","mat",21.3349375771642,-0.0635617324048115,-0.0614989245986768,-0.0486094530947672,-0.0338860128329749,-0.0295695820288288,1.21081102919336
"TAS_app","mat",21.9874309487926,-0.0635617324048115,-0.0617428587027847,-0.0486094530947672,-0.0338860128329749,-0.0295695820288288,1.27807830859299
"TAS_app","mat",22.639924320421,-0.0635617324048115,-0.0617428587027847,-0.0486927032744696,-0.0338860128329749,-0.0295695820288288,1.34534558799263
"TAS_app","mat",23.2924176920495,-0.0635617324048115,-0.0618849546282111,-0.0487133252230586,-0.0338860128329749,-0.0296277746290934,1.41261286739226
"TAS_app","mat",23.944911063678,-0.0635617324048115,-0.0618849546282111,-0.0487133252230586,-0.0338860128329749,-0.0296277746290934,1.47988014679189
"TAS_app","mat",24.5974044353064,-0.0635617324048115,-0.0618849546282111,-0.0487133252230586,-0.0338860128329749,-0.0296277746290934,1.54714742619152
"TAS_app","mat",25.2498978069348,-0.0635617324048115,-0.0618849546282111,-0.0487133252230586,-0.0338860128329749,-0.0296277746290934,1.61441470559115
"TAS_app","mat",25.9023911785633,-0.0635617324048115,-0.0618849546282111,-0.0487133252230586,-0.0338860128329749,-0.0296277746290934,1.68168198499078
"TAS_app","lai",0.214988909986962,-0.0728893080580414,-0.0673001489271694,-0.0468041943905814,-0.0283288342294372,-0.0258940673787425,-1.68168198499078
"TAS_app","lai",0.297237703520126,-0.0634870241533928,-0.0582181212101068,-0.0388245680293677,-0.0226718260901018,-0.0216518710867047,-1.61441470559115
"TAS_app","lai",0.37948649705329,-0.0513234393140177,-0.0471463054290892,-0.0332939655265248,-0.0192087574618966,-0.0181059127248989,-1.54714742619152
"TAS_app","lai",0.461735290586454,-0.0409854881582621,-0.0388394391396299,-0.0248827456659074,-0.0175317431741435,-0.0164261205282636,-1.47988014679189
"TAS_app","lai",0.543984084119618,-0.0302175724576615,-0.0280044818870276,-0.022150535423177,-0.0169436599696905,-0.0159460205302581,-1.41261286739226
"TAS_app","lai",0.626232877652782,-0.0296573417602804,-0.0278436359903032,-0.0219793715268279,-0.0166675271639,-0.0158624746140306,-1.34534558799262
"TAS_app","lai",0.708481671185946,-0.0296153241838574,-0.0280240037509103,-0.0218792923780429,-0.0165323839155772,-0.0159070847653638,-1.27807830859299
"TAS_app","lai",0.79073046471911,-0.0295985484825678,-0.0279327550918318,-0.0219559210977917,-0.0166544021926281,-0.0162628020254762,-1.21081102919336
"TAS_app","lai",0.872979258252274,-0.0295811981254699,-0.0276863247837322,-0.0218580711172268,-0.0167818735904225,-0.0161035781108611,-1.14354374979373
"TAS_app","lai",0.955228051785438,-0.0282678579655347,-0.0266823039467737,-0.0211464477355909,-0.0160973964054635,-0.0149485358820132,-1.0762764703941
"TAS_app","lai",1.0374768453186,-0.0279999993843868,-0.0266141917716679,-0.0211182129632974,-0.0152556381528584,-0.0145887605414901,-1.00900919099447
"TAS_app","lai",1.11972563885177,-0.0259150769308918,-0.0248893706842346,-0.0197934681518205,-0.0149528771937378,-0.0141736311206345,-0.941741911594837
"TAS_app","lai",1.20197443238493,-0.0253338828128823,-0.0247978598010086,-0.0195302611239025,-0.0150866698747296,-0.0138777708099485,-0.874474632195206
"TAS_app","lai",1.28422322591809,-0.0254297895967299,-0.0247160735266015,-0.0198104673956644,-0.0154450622309657,-0.0140206299304562,-0.807207352795575
"TAS_app","lai",1.36647201945126,-0.0251024895434231,-0.0246588688391978,-0.019161609651732,-0.0149457832177467,-0.0137329024002245,-0.739940073395944
"TAS_app","lai",1.44872081298442,-0.0248696304707334,-0.0242472865825018,-0.0190533793007162,-0.0149472865654953,-0.0137469243613039,-0.672672793996312
"TAS_app","lai",1.53096960651759,-0.0248890854648684,-0.024425863903838,-0.019181875446533,-0.015273113703219,-0.0140114149521306,-0.605405514596681
"TAS_app","lai",1.61321840005075,-0.0251743670219749,-0.0246136454612912,-0.0200991657389658,-0.0160597711876182,-0.0154155137889167,-0.53813823519705
"TAS_app","lai",1.69546719358391,-0.0259915146599398,-0.0251512519401788,-0.0207547427575566,-0.0163218948336314,-0.0158277669898647,-0.470870955797419
"TAS_app","lai",1.77771598711708,-0.0260298589005869,-0.0251949696974636,-0.020941809575882,-0.0165374117956274,-0.015616956714814,-0.403603676397787
"TAS_app","lai",1.85996478065024,-0.0270334008137605,-0.0267965666179185,-0.0220392809585003,-0.0173759010627876,-0.0166051961642057,-0.336336396998156
"TAS_app","lai",1.9422135741834,-0.0269458099046733,-0.0266589626219925,-0.0218417023099881,-0.017190660655203,-0.0165835907745103,-0.269069117598525
"TAS_app","lai",2.02446236771657,-0.0270981765864837,-0.0268476159740563,-0.0220100305625423,-0.0173826932618264,-0.0169245125377701,-0.201801838198894
"TAS_app","lai",2.10671116124973,-0.0274962617454896,-0.0270567054106753,-0.022205573840718,-0.0173994318857717,-0.0169063665901813,-0.134534558799262
"TAS_app","lai",2.1889599547829,-0.0271386637001095,-0.0266222853826879,-0.0214315855466355,-0.0166783059927359,-0.0157704392149847,-0.0672672793996309
"TAS_app","lai",2.27120874831606,-0.0285318523914925,-0.0272042011970735,-0.0217545772227836,-0.0168527567213469,-0.0161897081179729,3.63198919693582e-16
"TAS_app","lai",2.35345754184923,-0.0302429459739094,-0.0294852280855679,-0.0227378574680051,-0.0180622992948715,-0.0169352971998288,0.0672672793996316
"TAS_app","lai",2.43570633538239,-0.0308475515966634,-0.0300707840887789,-0.024206655499674,-0.0195202255027102,-0.0181544197360103,0.134534558799263
"TAS_app","lai",2.51795512891555,-0.0310599010371606,-0.0306076861500972,-0.0247475669769885,-0.0197986269610959,-0.019105003618559,0.201801838198894
"TAS_app","lai",2.60020392244872,-0.0310512106888803,-0.0306046483736556,-0.0247839365599329,-0.0202974971447135,-0.0192986351724754,0.269069117598525
"TAS_app","lai",2.68245271598188,-0.0310512106888803,-0.0306046483736556,-0.0247454207915686,-0.0203221307676468,-0.0193026288150898,0.336336396998157
"TAS_app","lai",2.76470150951504,-0.0310509695023114,-0.0306046483736556,-0.024759254045297,-0.0203221307676468,-0.0193026288150898,0.403603676397788
"TAS_app","lai",2.84695030304821,-0.0310509695023114,-0.0306046483736556,-0.024759254045297,-0.0203221307676468,-0.0193026288150898,0.470870955797419
"TAS_app","lai",2.92919909658137,-0.0310509695023114,-0.0306046483736556,-0.024759254045297,-0.0203221307676468,-0.0193026288150898,0.53813823519705
"TAS_app","lai",3.01144789011454,-0.0310509695023114,-0.0306046483736556,-0.024759254045297,-0.0203221307676468,-0.0193026288150898,0.605405514596682
"TAS_app","lai",3.0936966836477,-0.0310509695023114,-0.0306046483736556,-0.024759254045297,-0.0203221307676468,-0.0193026288150898,0.672672793996313
"TAS_app","lai",3.17594547718086,-0.0310509695023114,-0.0306046483736556,-0.024759254045297,-0.0203221307676468,-0.0193026288150898,0.739940073395944
"TAS_app","lai",3.25819427071403,-0.0310509695023114,-0.0306046483736556,-0.024759254045297,-0.0203221307676468,-0.0193026288150898,0.807207352795575
"TAS_app","lai",3.34044306424719,-0.0310509695023114,-0.0306046483736556,-0.024759254045297,-0.0203221307676468,-0.0193026288150898,0.874474632195206
"TAS_app","lai",3.42269185778036,-0.0310509695023114,-0.0306046483736556,-0.0249261140490527,-0.0203221307676468,-0.0193117175954269,0.941741911594838
"TAS_app","lai",3.50494065131352,-0.0310516051164862,-0.0306046483736556,-0.0250270847930639,-0.0203363111662083,-0.0193117175954269,1.00900919099447
"TAS_app","lai",3.58718944484668,-0.0310516051164862,-0.0306046483736556,-0.0250270847930639,-0.0203363111662083,-0.0193117175954269,1.0762764703941
"TAS_app","lai",3.66943823837985,-0.0310516051164862,-0.0306046483736556,-0.0250270847930639,-0.0203363111662083,-0.0193117175954269,1.14354374979373
"TAS_app","lai",3.75168703191301,-0.0310516051164862,-0.0306046483736556,-0.0250270847930639,-0.0203363111662083,-0.0193117175954269,1.21081102919336
"TAS_app","lai",3.83393582544618,-0.0310516051164862,-0.0306046483736556,-0.0250270847930639,-0.0203363111662083,-0.0193117175954269,1.27807830859299
"TAS_app","lai",3.91618461897934,-0.0310516051164862,-0.0306046483736556,-0.0250270847930639,-0.0203363111662083,-0.0193117175954269,1.34534558799263
"TAS_app","lai",3.9984334125125,-0.0310516051164862,-0.0306046483736556,-0.0250270847930639,-0.0203363111662083,-0.0193117175954269,1.41261286739226
"TAS_app","lai",4.08068220604567,-0.0310516051164862,-0.0306046483736556,-0.0250270847930639,-0.0203363111662083,-0.0193117175954269,1.47988014679189
"TAS_app","lai",4.16293099957883,-0.0310516051164862,-0.0306046483736556,-0.0250270847930639,-0.0203363111662083,-0.0193117175954269,1.54714742619152
"TAS_app","lai",4.245179793112,-0.0310516051164862,-0.0306046483736556,-0.0250270847930639,-0.0203363111662083,-0.0193117175954269,1.61441470559115
"TAS_app","lai",4.32742858664516,-0.0310516051164862,-0.0306046483736556,-0.0250270847930639,-0.0203363111662083,-0.0193117175954269,1.68168198499078
"TAS_app","soc",5,-0.0675680027094803,-0.0641857423219551,-0.040563941203408,-0.0259623320945935,-0.0238078541159314,-1.68168198499078
"TAS_app","soc",12.3,-0.0420900988466756,-0.0392668578258929,-0.030486417494074,-0.0244896667492461,-0.0232932738436903,-1.61441470559115
"TAS_app","soc",19.6,-0.0389977268162381,-0.0371363986892838,-0.0296824266609112,-0.0232154048198863,-0.0220124518734455,-1.54714742619152
"TAS_app","soc",26.9,-0.038365217941452,-0.036651857259704,-0.0286482770104088,-0.0211312748665016,-0.0197059089572239,-1.47988014679189
"TAS_app","soc",34.2,-0.0383966620810432,-0.0355772151657208,-0.0281649619149126,-0.0208072137659108,-0.0190454484772908,-1.41261286739226
