"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_total","lai",2.90317327915193,-0.0136371382676306,-0.0129042273278931,-0.00614212934864146,-0.000141584550128111,0.00130872146083158,0.134534558799263
"TAS_total","lai",3.00273566319508,-0.0136371382676306,-0.0129042273278931,-0.00614212934864146,-0.000141584550128111,0.00130872146083158,0.201801838198894
"TAS_total","lai",3.10229804723822,-0.0136371382676306,-0.0129042273278931,-0.00614212934864146,-0.000141584550128111,0.00130872146083158,0.269069117598525
"TAS_total","lai",3.20186043128137,-0.0136371382676306,-0.0129042273278931,-0.00614212934864146,-0.000141584550128111,0.00130872146083158,0.336336396998157
"TAS_total","lai",3.30142281532452,-0.0136377987326365,-0.0129185583045616,-0.00615676794061615,-0.000247051516614841,0.00130872146083158,0.403603676397788
"TAS_total","lai",3.40098519936766,-0.0136728874902804,-0.0130251221538118,-0.00619870542343021,-0.000268290323114133,0.00104891030083949,0.470870955797419
"TAS_total","lai",3.50054758341081,-0.0145537034111039,-0.0134974609851627,-0.00649130424328689,-0.000863160226155116,0.000901394880533874,0.53813823519705
"TAS_total","lai",3.60010996745396,-0.0147602663345126,-0.0134974609851627,-0.00649130424328689,-0.000863160226155116,0.000901394880533874,0.605405514596682
"TAS_total","lai",3.69967235149711,-0.0147602663345126,-0.0134974609851627,-0.00649130424328689,-0.000863160226155116,0.000901394880533874,0.672672793996313
"TAS_total","lai",3.79923473554025,-0.0147602663345126,-0.0134974609851627,-0.00646578157427978,-0.000859044428167545,0.000901394880533874,0.739940073395944
"TAS_total","lai",3.8987971195834,-0.0147602663345126,-0.0134974609851627,-0.00634180761574075,0.000227788196207745,0.00141925037638697,0.807207352795575
"TAS_total","lai",3.99835950362655,-0.0147602663345126,-0.0134351779073172,-0.00586154875484377,0.00113883341016031,0.00170182405270416,0.874474632195207
"TAS_total","lai",4.09792188766969,-0.0147602663345126,-0.0134351779073172,-0.00586154875484377,0.00113883341016031,0.00170182405270416,0.941741911594838
"TAS_total","lai",4.19748427171284,-0.0147602663345126,-0.0134351779073172,-0.00586154875484377,0.00113883341016031,0.00170182405270416,1.00900919099447
"TAS_total","lai",4.29704665575599,-0.0152414067478553,-0.0139599955329779,-0.00633119005134064,0.00109571720046618,0.00155553511872503,1.0762764703941
"TAS_total","lai",4.39660903979913,-0.0152414067478553,-0.0139599955329779,-0.00628629533415397,0.00109571720046618,0.00155553511872503,1.14354374979373
"TAS_total","lai",4.49617142384228,-0.0152414067478553,-0.0139599955329779,-0.00628629533415397,0.00109571720046618,0.00155553511872503,1.21081102919336
"TAS_total","lai",4.59573380788543,-0.0152414067478553,-0.0139599955329779,-0.00628629533415397,0.00109571720046618,0.00155553511872503,1.27807830859299
"TAS_total","lai",4.69529619192858,-0.0152414067478553,-0.0139599955329779,-0.00543594720514923,0.00187313120662734,0.00336585678701723,1.34534558799263
"TAS_total","lai",4.79485857597172,-0.0152414067478553,-0.0139599955329779,-0.00363552743960532,0.00690043864481394,0.00816402148216947,1.41261286739226
"TAS_total","lai",4.89442096001487,-0.0152414067478553,-0.0139599955329779,-0.00363552743960532,0.00690043864481394,0.00816402148216947,1.47988014679189
"TAS_total","lai",4.99398334405802,-0.0152414067478553,-0.0139599955329779,-0.00363552743960532,0.00690043864481394,0.00816402148216947,1.54714742619152
"TAS_total","lai",5.09354572810116,-0.0152414067478553,-0.0139599955329779,-0.00363552743960532,0.00690043864481394,0.00816402148216947,1.61441470559115
"TAS_total","lai",5.19310811214431,-0.0152414067478553,-0.0139599955329779,-0.00363552743960532,0.00690043864481394,0.00816402148216947,1.68168198499078
"TAS_total","soc",5,-0.0302360054272316,-0.0289415435733802,-0.0223309929532253,-0.014552704852586,-0.0131356924678157,-1.68168198499078
"TAS_total","soc",12.3,-0.0295028805162284,-0.0285480324968477,-0.0212731992901839,-0.0143460526139579,-0.0128449419798948,-1.61441470559115
"TAS_total","soc",19.6,-0.0275468525509154,-0.0252193080282463,-0.018455109150248,-0.0112899230606547,-0.00912068719762978,-1.54714742619152
"TAS_total","soc",26.9,-0.0266646565498522,-0.0243847943838456,-0.0180809863607986,-0.0107278521451515,-0.00937754646160644,-1.47988014679189
"TAS_total","soc",34.2,-0.0266550285626828,-0.0244618719428064,-0.0180544251729605,-0.0104209948835908,-0.00868835235681044,-1.41261286739226
"TAS_total","soc",41.5,-0.0264349061525286,-0.0252028474559396,-0.01865210762292,-0.0105444713338794,-0.0098274428461479,-1.34534558799262
"TAS_total","soc",48.8,-0.0261554667559413,-0.0246281852941555,-0.0175685670275487,-0.00957018082544119,-0.00675204005283428,-1.27807830859299
"TAS_total","soc",56.1,-0.0250640720177676,-0.0237311732835994,-0.0156520379369207,-0.00865182331599989,-0.00619605805624747,-1.21081102919336
"TAS_total","soc",63.4,-0.0218670274811442,-0.0208124795650264,-0.0134605164691546,-0.00495990566810564,-0.00285122997539131,-1.14354374979373
"TAS_total","soc",70.7,-0.0173745252458749,-0.0150939555911065,-0.00733349703936557,-0.00192650950062275,-0.000917280489585149,-1.0762764703941
"TAS_total","soc",78,-0.00975284592091796,-0.00919578306932996,-0.00407709767100801,-0.000846047829662386,0.000364138509831462,-1.00900919099447
"TAS_total","soc",85.3,-0.00917813571946172,-0.00838937735413372,-0.00358070221190711,-0.000120326621077074,0.000672456433622954,-0.941741911594837
"TAS_total","soc",92.6,-0.00925298121846973,-0.00865526386814305,-0.00369854386094223,-0.000242340778895246,0.000744485617322185,-0.874474632195206
"TAS_total","soc",99.9,-0.00841989102124685,-0.00804741173769965,-0.00263598857962765,0.000541462097731083,0.00143233671382425,-0.807207352795575
"TAS_total","soc",107.2,-0.008291971495473,-0.00792796717988573,-0.0022492034314058,0.000851451316219297,0.00150338760829857,-0.739940073395944
"TAS_total","soc",114.5,-0.00835991046216663,-0.00811103739947345,-0.00235682194368728,0.000808011080010158,0.00152537680393894,-0.672672793996312
"TAS_total","soc",121.8,-0.00868524027379616,-0.00777269207120607,-0.00252567196481797,0.000631270308141297,0.00164114768712195,-0.605405514596681
"TAS_total","soc",129.1,-0.00934260021116661,-0.00814995375757709,-0.00331642689015048,0.000408399130939636,0.00105078020686059,-0.53813823519705
"TAS_total","soc",136.4,-0.0089432048187054,-0.00775726960664794,-0.00302347510727305,0.00148086491432895,0.00227952558443294,-0.470870955797419
"TAS_total","soc",143.7,-0.00822573001679722,-0.00775095680862017,-0.00159174127619106,0.00310591481428525,0.00430979898028694,-0.403603676397788
"TAS_total","soc",151,-0.00820351770988221,-0.00769314463625157,-0.00171197301751216,0.00313568425608265,0.00430979898028694,-0.336336396998156
"TAS_total","soc",158.3,-0.0080677032906279,-0.0075193841096268,-0.0015579929933981,0.00373594446531012,0.00535957264816888,-0.269069117598525
"TAS_total","soc",165.6,-0.00778639666431495,-0.00711280509046381,-0.00132005805380052,0.00382838261556604,0.00618397328714216,-0.201801838198894
"TAS_total","soc",172.9,-0.00751568648732709,-0.00659020506474576,-0.000637104710816651,0.00453177745104463,0.00668263776816243,-0.134534558799262
"TAS_total","soc",180.2,-0.00751568648732709,-0.00656241989862479,-0.000621122332145306,0.00468205320721927,0.0066836215023545,-0.0672672793996313
"TAS_total","soc",187.5,-0.00755928772193502,-0.00601877281744616,-0.000498762963795774,0.00462317163619293,0.00674198112359194,0
"TAS_total","soc",194.8,-0.00699063612622816,-0.00568033597481605,-0.000251414923465532,0.00505476808487149,0.00767353208077157,0.0672672793996311
"TAS_total","soc",202.1,-0.00683560080453563,-0.0056624793154364,-0.000108232061819873,0.00505476808487149,0.00775555613609994,0.134534558799262
"TAS_total","soc",209.4,-0.00683207805840553,-0.00550323184769795,-0.000133198831685381,0.00505319171337117,0.00775398041764353,0.201801838198894
"TAS_total","soc",216.7,-0.00683207805840553,-0.00550323184769795,-0.000133198831685381,0.00505319171337117,0.00775398041764353,0.269069117598525
"TAS_total","soc",224,-0.00683207805840553,-0.00550323184769795,-0.000133198831685381,0.00505319171337117,0.00775398041764353,0.336336396998156
"TAS_total","soc",231.3,-0.0069255126400822,-0.00550323184769795,-0.000230890731149429,0.00504742694717745,0.00775398041764353,0.403603676397787
"TAS_total","soc",238.6,-0.00685310851710803,-0.00550396957792128,-0.000133198831685381,0.00504742694717745,0.0077526018324042,0.470870955797419
"TAS_total","soc",245.9,-0.00657848958374774,-0.00523719428666531,0.00125705175557321,0.0100480505812721,0.011976737190558,0.53813823519705
"TAS_total","soc",253.2,-0.00657848958374774,-0.00514370135107968,0.00259852231272601,0.0119796843829134,0.013866075118891,0.605405514596681
"TAS_total","soc",260.5,-0.00657848958374774,-0.00514370135107968,0.00259852231272601,0.0119796843829134,0.013866075118891,0.672672793996312
"TAS_total","soc",267.8,-0.00657848958374774,-0.00514370135107968,0.00259852231272601,0.0119796843829134,0.013866075118891,0.739940073395944
"TAS_total","soc",275.1,-0.00657848958374774,-0.00514370135107968,0.00258636813535165,0.0119796843829134,0.013866075118891,0.807207352795575
"TAS_total","soc",282.4,-0.00657848958374774,-0.00514370135107968,0.00258636813535165,0.0119796843829134,0.013866075118891,0.874474632195206
"TAS_total","soc",289.7,-0.00657848958374774,-0.00514370135107968,0.00258636813535165,0.0119796843829134,0.013866075118891,0.941741911594837
"TAS_total","soc",297,-0.00657848958374774,-0.00514370135107968,0.00258636813535165,0.0119796843829134,0.013866075118891,1.00900919099447
"TAS_total","soc",304.3,-0.00657848958374774,-0.00514370135107968,0.00258636813535165,0.0119796843829134,0.013866075118891,1.0762764703941
"TAS_total","soc",311.6,-0.00657848958374774,-0.00514370135107968,0.00257419253064932,0.0119796843829134,0.013866075118891,1.14354374979373
"TAS_total","soc",318.9,-0.00657848958374774,-0.00514370135107968,0.00257419253064932,0.0119796843829134,0.013866075118891,1.21081102919336
"TAS_total","soc",326.2,-0.00657848958374774,-0.00514370135107968,0.00257419253064932,0.0119796843829134,0.013866075118891,1.27807830859299
"TAS_total","soc",333.5,-0.00657848958374774,-0.00514370135107968,0.00257419253064932,0.0119796843829134,0.013866075118891,1.34534558799262
"TAS_total","soc",340.8,-0.00657848958374774,-0.00514370135107968,0.00257419253064932,0.0119796843829134,0.013866075118891,1.41261286739226
"TAS_total","soc",348.1,-0.00657848958374774,-0.00514370135107968,0.00257419253064932,0.0119796843829134,0.013866075118891,1.47988014679189
"TAS_total","soc",355.4,-0.00657848958374774,-0.00514370135107968,0.00257419253064932,0.0119796843829134,0.013866075118891,1.54714742619152
"TAS_total","soc",362.7,-0.00657848958374774,-0.00514370135107968,0.00257419253064932,0.0119796843829134,0.013866075118891,1.61441470559115
"TAS_total","soc",370,-0.00657848958374774,-0.00514370135107968,0.00257419253064932,0.0119796843829134,0.013866075118891,1.68168198499078
"TAS_total","warm_rate",-0.204065588816424,-0.0188082511784816,-0.0181759474269955,-0.0130974258153206,-0.00852652930184192,-0.00688593554767512,-1.68168198499078
"TAS_total","warm_rate",-0.194722792026392,-0.0188082511784816,-0.0181759474269955,-0.0130974258153206,-0.00852652930184192,-0.00688593554767512,-1.61441470559115
"TAS_total","warm_rate",-0.185379995236359,-0.0188082511784816,-0.0181759474269955,-0.0130974258153206,-0.00852652930184192,-0.00688593554767512,-1.54714742619152
"TAS_total","warm_rate",-0.176037198446327,-0.0188082511784816,-0.0181759474269955,-0.0130974258153206,-0.00852652930184192,-0.00688593554767512,-1.47988014679189
"TAS_total","warm_rate",-0.166694401656294,-0.0188082511784816,-0.0181759474269955,-0.0130974258153206,-0.00852652930184192,-0.00688593554767512,-1.41261286739226
"TAS_total","warm_rate",-0.157351604866262,-0.0188082511784816,-0.0181759474269955,-0.0130974258153206,-0.00852652930184192,-0.00688593554767512,-1.34534558799263
"TAS_total","warm_rate",-0.14800880807623,-0.0188082511784816,-0.0181874301690323,-0.0130974258153206,-0.00852695300658591,-0.00688593554767512,-1.27807830859299
"TAS_total","warm_rate",-0.138666011286197,-0.0188082511784816,-0.0181874301690323,-0.0130974258153206,-0.00852695300658591,-0.00688593554767512,-1.21081102919336
"TAS_total","warm_rate",-0.129323214496165,-0.0188082511784816,-0.0181874301690323,-0.0130974258153206,-0.00852695300658591,-0.00688593554767512,-1.14354374979373
"TAS_total","warm_rate",-0.119980417706133,-0.0188082511784816,-0.0181874301690323,-0.0130974258153206,-0.00852695300658591,-0.00688593554767512,-1.0762764703941
"TAS_total","warm_rate",-0.1106376209161,-0.0188082511784816,-0.0181874301690323,-0.0130974258153206,-0.00852695300658591,-0.00688593554767512,-1.00900919099447
"TAS_total","warm_rate",-0.101294824126068,-0.0188082511784816,-0.0182801866299794,-0.0131264634333249,-0.00852695300658591,-0.00688593554767512,-0.941741911594838
"TAS_total","warm_rate",-0.0919520273360354,-0.0188082511784816,-0.0182801866299794,-0.0131125790404704,-0.00852943660336832,-0.00688593554767512,-0.874474632195206
"TAS_total","warm_rate",-0.082609230546003,-0.0188082511784816,-0.0183021867132075,-0.0130900801987255,-0.00852943660336832,-0.00687202554350323,-0.807207352795575
"TAS_total","warm_rate",-0.0732664337559707,-0.01890693781868,-0.0183003237957311,-0.0130960167853221,-0.00853149562278289,-0.00687202554350323,-0.739940073395944
"TAS_total","warm_rate",-0.0639236369659383,-0.0189025059678446,-0.0181134130614513,-0.0131224879213894,-0.00856784714854282,-0.00704470410917126,-0.672672793996313
"TAS_total","warm_rate",-0.0545808401759059,-0.0188914703774216,-0.0181134130614513,-0.0131160798720747,-0.00854974607972353,-0.00704470410917126,-0.605405514596681
"TAS_total","warm_rate",-0.0452380433858735,-0.0186400274625316,-0.0180563272480645,-0.0127202160114751,-0.00769183347952042,-0.0065122978563918,-0.53813823519705
"TAS_total","warm_rate",-0.0358952465958411,-0.0186252055885741,-0.0181394578711928,-0.0126320278247208,-0.00757070187672408,-0.00652920633183447,-0.470870955797419
"TAS_total","warm_rate",-0.0265524498058088,-0.0184178649256029,-0.0175622199988002,-0.0121232106269456,-0.00763132544802056,-0.00620250346419195,-0.403603676397788
"TAS_total","warm_rate",-0.0172096530157764,-0.0180398818519874,-0.0173845625563787,-0.0117160968946379,-0.0068043260931487,-0.00580323177051736,-0.336336396998156
"TAS_total","warm_rate",-0.00786685622574401,-0.0179226599372545,-0.017352250719029,-0.0116958080563598,-0.00720098109813807,-0.00580600083253263,-0.269069117598525
"TAS_total","warm_rate",0.00147594056428835,-0.0184896589097199,-0.0179085718879279,-0.0121578342792075,-0.00742866708684226,-0.005688461984375,-0.201801838198894
"TAS_total","warm_rate",0.0108187373543207,-0.0185464818568114,-0.0179661273586226,-0.0120695967173953,-0.00734429348707747,-0.00584327919223757,-0.134534558799263
"TAS_total","warm_rate",0.0201615341443531,-0.0170553093199953,-0.0167727204669965,-0.0114859772438585,-0.00710969199752222,-0.00529024707191384,-0.0672672793996314
"TAS_total","warm_rate",0.0295043309343855,-0.0168447390205323,-0.0165084024372556,-0.0114286055175468,-0.00700603877070507,-0.00540001458055531,-4.99593992514642e-17
"TAS_total","warm_rate",0.0388471277244179,-0.0169430993310327,-0.0163057062526742,-0.0112671960964647,-0.00692343398712811,-0.00482321475968012,0.0672672793996313
"TAS_total","warm_rate",0.0481899245144503,-0.0168673238851911,-0.016364127688134,-0.0106945031301572,-0.00544322052497335,-0.00466072181979648,0.134534558799262
"TAS_total","warm_rate",0.0575327213044826,-0.0172787771592642,-0.016456158531248,-0.00989818548844654,-0.00438112577009962,-0.00327168581865697,0.201801838198893
"TAS_total","warm_rate",0.066875518094515,-0.0159411515743036,-0.0152109230724172,-0.00909899809501847,-0.00216659607990797,-0.00141306874979077,0.269069117598525
"TAS_total","warm_rate",0.0762183148845474,-0.00996030544895709,-0.00911761658749452,-0.00385510334632337,0.000439925691947717,0.00139922742900779,0.336336396998156
"TAS_total","warm_rate",0.0855611116745798,-0.00936687472495585,-0.00866179959359818,-0.00333242358962832,0.00119234103538587,0.00158752037560122,0.403603676397788
"TAS_total","warm_rate",0.0949039084646122,-0.0091839319001157,-0.00823934747787067,-0.00289444576626717,0.00148574534120263,0.00208403157715227,0.470870955797419
"TAS_total","warm_rate",0.104246705254645,-0.00916747316040098,-0.00825690870505947,-0.00286613480089657,0.00143824006815354,0.00210702307638712,0.53813823519705
"TAS_total","warm_rate",0.113589502044677,-0.00920288825302755,-0.00830059809378264,-0.00259155131423971,0.00220255509657977,0.00315308818773267,0.605405514596681
"TAS_total","warm_rate",0.122932298834709,-0.009125435680368,-0.00821180370563762,-0.00249792690979067,0.00240247454152638,0.00328706264722223,0.672672793996312
"TAS_total","warm_rate",0.132275095624742,-0.00917032230969176,-0.00828766928988872,-0.00237372749527759,0.00325928051827178,0.00389112939861116,0.739940073395944
"TAS_total","warm_rate",0.141617892414774,-0.010172744791539,-0.00880426179566257,-0.00188733847375024,0.00527684952377209,0.00774019219624414,0.807207352795575
"TAS_total","warm_rate",0.150960689204806,-0.00931691826616532,-0.00795238353961453,-0.00101357542935536,0.00762520088095295,0.00907812017768951,0.874474632195206
"TAS_total","warm_rate",0.160303485994839,-0.00931691826616532,-0.00795965437762743,-0.00101042022581452,0.00762520088095295,0.00907795282248513,0.941741911594838
"TAS_total","warm_rate",0.169646282784871,-0.00974924657604271,-0.008557267885554,-0.00114596768376493,0.00773767536942668,0.00930065196709083,1.00900919099447
"TAS_total","warm_rate",0.178989079574904,-0.00993567759162069,-0.00844169115189853,-0.000787393130238501,0.00921795514850086,0.00975736242613299,1.0762764703941
"TAS_total","warm_rate",0.188331876364936,-0.00985251794013806,-0.00916750558577811,-0.000202605032357125,0.00956434894121925,0.0100273886303101,1.14354374979373
"TAS_total","warm_rate",0.197674673154968,-0.011849544346338,-0.0107596879011948,0.00115928151566869,0.0127254405792856,0.0153828519728871,1.21081102919336
"TAS_total","warm_rate",0.207017469945001,-0.0130263223877069,-0.0112075624474471,-0.000480086317561355,0.0134555411708543,0.0155046329419214,1.27807830859299
"TAS_total","warm_rate",0.216360266735033,-0.0117956056022942,-0.010285962867724,0.000671784060910459,0.0150476097825783,0.0159703021246626,1.34534558799263
"TAS_total","warm_rate",0.225703063525065,-0.00609771903181274,-0.00491610783714596,0.0100817889903769,0.0197330188135782,0.0209725255253239,1.41261286739226
"TAS_total","warm_rate",0.235045860315098,-0.00609771903181274,-0.00491249003881977,0.0100817889903769,0.0197350917141491,0.0211364763361322,1.47988014679189
"TAS_total","warm_rate",0.24438865710513,-0.00601089699274527,-0.00372087361883269,0.0107014316059119,0.0209676240206181,0.0219849597661262,1.54714742619152
"TAS_total","warm_rate",0.253731453895163,-0.00601089699274527,-0.00372087361883269,0.0107014316059119,0.0209676240206181,0.022188777488274,1.61441470559115
"TAS_total","warm_rate",0.263074250685195,-0.00601089699274527,-0.00372087361883269,0.0107014316059119,0.0209676240206181,0.022188777488274,1.68168198499078
"TAS_app","elev",-5,-0.0413466492238983,-0.0397768723812786,-0.0298461099348456,-0.0195305271504353,-0.0183586320442529,-1.68168198499078
"TAS_app","elev",59.04,-0.037233310930198,-0.0357062933032634,-0.0294562927067051,-0.0219442014434556,-0.0210518393756806,-1.61441470559115
"TAS_app","elev",123.08,-0.0369233936251463,-0.0359787179314402,-0.0302914676271668,-0.0238471588478089,-0.0233496399092644,-1.54714742619152
"TAS_app","elev",187.12,-0.0335498121274284,-0.0327954072822453,-0.0280131807294999,-0.0229746001473429,-0.0215851195681545,-1.47988014679189
"TAS_app","elev",251.16,-0.0323629812638469,-0.0316854417660254,-0.0270109305852727,-0.0218456443409527,-0.021094999980242,-1.41261286739226
"TAS_app","elev",315.2,-0.0320638532854363,-0.0314806936556998,-0.0267247213589226,-0.0213509178444697,-0.0202358594855352,-1.34534558799263
"TAS_app","elev",379.24,-0.0322489424099166,-0.0313923363076506,-0.0262752328901507,-0.0210507024315815,-0.0203412746127158,-1.27807830859299
"TAS_app","elev",443.28,-0.0316258214521776,-0.0307802956357727,-0.0260323138370496,-0.0211845910908052,-0.0204415634853701,-1.21081102919336
"TAS_app","elev",507.32,-0.0315195035257029,-0.0302948480263788,-0.0258082640692463,-0.0211266598939648,-0.0201207132411872,-1.14354374979373
"TAS_app","elev",571.36,-0.0306402042901696,-0.0300704847452025,-0.0253406745294468,-0.0210111181462614,-0.0199393786904138,-1.0762764703941
"TAS_app","elev",635.4,-0.0304088087030237,-0.0300368701421395,-0.0250144028238657,-0.020551698629685,-0.0194227926872154,-1.00900919099447
"TAS_app","elev",699.44,-0.0305072879357061,-0.0297921684394157,-0.0252380130786437,-0.0204405948264411,-0.0196246576112373,-0.941741911594838
"TAS_app","elev",763.48,-0.0311276489563235,-0.0303791007254781,-0.0258390511233676,-0.0207186233970136,-0.0195599798093409,-0.874474632195206
"TAS_app","elev",827.52,-0.0312300105769001,-0.0304011587943058,-0.0258352799674947,-0.0207681750156592,-0.0195541303833796,-0.807207352795575
"TAS_app","elev",891.56,-0.0314635266203537,-0.0304438741774886,-0.0257762965353498,-0.0206073178463473,-0.019570680421442,-0.739940073395944
"TAS_app","elev",955.6,-0.0319625458777853,-0.0306213363172961,-0.0257734154763449,-0.0208981545310951,-0.0198511522625715,-0.672672793996313
"TAS_app","elev",1019.64,-0.0320436077736439,-0.0314786106154943,-0.0258023540780526,-0.0204776167349901,-0.0198570557108385,-0.605405514596681
"TAS_app","elev",1083.68,-0.0370069789109764,-0.0358947884617466,-0.0284245778202653,-0.0228484712597444,-0.0209474793084235,-0.53813823519705
"TAS_app","elev",1147.72,-0.0370323045390312,-0.0359013384299953,-0.0285206287865196,-0.0232732851449283,-0.0213678513014776,-0.470870955797419
"TAS_app","elev",1211.76,-0.0373457164521569,-0.0359384316049771,-0.0284805689853779,-0.0232467349986622,-0.0212640690236638,-0.403603676397787
"TAS_app","elev",1275.8,-0.0380407274899891,-0.0374046213898305,-0.0294807697894147,-0.0235206119492159,-0.022338203880662,-0.336336396998156
"TAS_app","elev",1339.84,-0.0387941181336198,-0.0377273695685789,-0.0304131906072492,-0.0235739927102173,-0.0223706014528873,-0.269069117598525
"TAS_app","elev",1403.88,-0.0386609901980559,-0.037730817847273,-0.0302538510798585,-0.0235396662695474,-0.0223735072378992,-0.201801838198894
"TAS_app","elev",1467.92,-0.038981156035651,-0.0377797736273782,-0.0302472317752203,-0.023657347923895,-0.0223995104736664,-0.134534558799263
"TAS_app","elev",1531.96,-0.038981156035651,-0.03780690772846,-0.0302356670505619,-0.0237461678671477,-0.0224670031081599,-0.0672672793996315
"TAS_app","elev",1596,-0.0389736341661763,-0.037598815754246,-0.0298022601931755,-0.0234198971262727,-0.0224699408160648,0
"TAS_app","elev",1660.04,-0.038970341348548,-0.0375979205209062,-0.0297151963433158,-0.023274320666793,-0.0224519605513982,0.0672672793996312
"TAS_app","elev",1724.08,-0.038970341348548,-0.0375979205209062,-0.0297177887409393,-0.0231786885319436,-0.0224306393384158,0.134534558799262
"TAS_app","elev",1788.12,-0.038970341348548,-0.0375986913060864,-0.0297012945940743,-0.0231786885319436,-0.0224306393384158,0.201801838198894
"TAS_app","elev",1852.16,-0.0390064583172158,-0.0376010053288156,-0.0297141203976249,-0.0233503015399623,-0.0225526028699009,0.269069117598525
"TAS_app","elev",1916.2,-0.0390154095011494,-0.037632474334665,-0.0297318584733661,-0.02347098723724,-0.0225673862827964,0.336336396998156
"TAS_app","elev",1980.24,-0.0390814373462816,-0.037632474334665,-0.0297733640516384,-0.0234893535808064,-0.0225761338890787,0.403603676397787
"TAS_app","elev",2044.28,-0.0391092114948243,-0.037632474334665,-0.0297868286847794,-0.0234893535808064,-0.0225761338890787,0.470870955797419
"TAS_app","elev",2108.32,-0.0391092114948243,-0.0376080032890299,-0.0297997893785266,-0.0234893535808064,-0.0225761338890787,0.53813823519705
"TAS_app","elev",2172.36,-0.0391552880420132,-0.0376080032890299,-0.0297999827616247,-0.0235133336938027,-0.0225899113533574,0.605405514596681
"TAS_app","elev",2236.4,-0.0391552880420132,-0.0376080032890299,-0.0297999827616247,-0.0235133336938027,-0.0225899113533574,0.672672793996312
"TAS_app","elev",2300.44,-0.0391552880420132,-0.0376619601724117,-0.0298058149592884,-0.0235442980201243,-0.0225899113533574,0.739940073395943
"TAS_app","elev",2364.48,-0.0391552880420132,-0.0376619601724117,-0.0299226663849188,-0.0235769295565076,-0.0225990921961291,0.807207352795575
"TAS_app","elev",2428.52,-0.0394383848054558,-0.0380279447066787,-0.0300198519110911,-0.0236212882824944,-0.0226110921611702,0.874474632195206
"TAS_app","elev",2492.56,-0.0394383848054558,-0.0380279447066787,-0.0300219238131894,-0.0236212882824944,-0.0226110921611702,0.941741911594838
"TAS_app","elev",2556.6,-0.0395280659228577,-0.0383200901541041,-0.0301406070987963,-0.0237208760706877,-0.0226110921611702,1.00900919099447
"TAS_app","elev",2620.64,-0.0402800905199962,-0.0391281938360077,-0.031128771579828,-0.0239854354368976,-0.0229940372055731,1.0762764703941
"TAS_app","elev",2684.68,-0.0402800905199962,-0.0391281938360077,-0.031128771579828,-0.0239854354368976,-0.0229940372055731,1.14354374979373
"TAS_app","elev",2748.72,-0.0402800905199962,-0.0391281938360077,-0.031128771579828,-0.0239854354368976,-0.0229940372055731,1.21081102919336
"TAS_app","elev",2812.76,-0.0407835474893416,-0.0395385352740588,-0.0315828794230831,-0.0239854354368976,-0.0229940372055731,1.27807830859299
"TAS_app","elev",2876.8,-0.0407835474893416,-0.0395385352740588,-0.0315828794230831,-0.0239854354368976,-0.0229940372055731,1.34534558799262
"TAS_app","elev",2940.84,-0.0407835474893416,-0.0395385352740588,-0.0315828794230831,-0.0239854354368976,-0.0229940372055731,1.41261286739226
"TAS_app","elev",3004.88,-0.0407835474893416,-0.0395385352740588,-0.0315828794230831,-0.0239854354368976,-0.0229940372055731,1.47988014679189
"TAS_app","elev",3068.92,-0.0407835474893416,-0.0395385352740588,-0.0315828794230831,-0.0239854354368976,-0.0229940372055731,1.54714742619152
"TAS_app","elev",3132.96,-0.0407835474893416,-0.0395385352740588,-0.0315828794230831,-0.0239854354368976,-0.0229940372055731,1.61441470559115
"TAS_app","elev",3197,-0.0407835474893416,-0.0395385352740588,-0.0315828794230831,-0.0239854354368976,-0.0229940372055731,1.68168198499078
"TAS_app","mat",-6.72227740285918,-0.0322359048223433,-0.0317475766806621,-0.0251820407918575,-0.0194645169113157,-0.0176634108395835,-1.68168198499078
"TAS_app","mat",-6.05276114736598,-0.0322359048223433,-0.0317475766806621,-0.0252409644898605,-0.0194904936122282,-0.0176634108395835,-1.61441470559115
"TAS_app","mat",-5.38324489187278,-0.0331173970357897,-0.0317475766806621,-0.0257128001314739,-0.0201925631024619,-0.0194510084478103,-1.54714742619152
"TAS_app","mat",-4.71372863637959,-0.0331173970357897,-0.0317990208468459,-0.0259270280203647,-0.0205187252104611,-0.0195831935608801,-1.47988014679189
"TAS_app","mat",-4.04421238088639,-0.0326268871902797,-0.0317460120972024,-0.0259474003750576,-0.0205886052970574,-0.0193723389166367,-1.41261286739226
"TAS_app","mat",-3.37469612539319,-0.032627453732621,-0.0318240620473074,-0.0262075223201979,-0.0207872772716955,-0.0193723389166367,-1.34534558799262
"TAS_app","mat",-2.70517986989999,-0.0324269990715171,-0.0317942191632566,-0.0261735089729306,-0.0207588492520612,-0.0190256746341053,-1.27807830859299
"TAS_app","mat",-2.0356636144068,-0.0322728441648619,-0.0317349589035866,-0.0261301357306177,-0.020647691142312,-0.0190114909379673,-1.21081102919336
"TAS_app","mat",-1.3661473589136,-0.0317819152701272,-0.0310606973364669,-0.0257129430463838,-0.0202345600252594,-0.0190429713686302,-1.14354374979373
"TAS_app","mat",-0.696631103420401,-0.0298164601765007,-0.0290527891220509,-0.024861217229898,-0.0196997668986381,-0.0182836103455015,-1.0762764703941
"TAS_app","mat",-0.0271148479272041,-0.0295578612706121,-0.0288348332121498,-0.024746781555519,-0.0196645664057304,-0.0181003937206783,-1.00900919099447
