"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_total","soc",202.1,-0.00601641588723047,-0.00520400909160637,0.00419050363813502,0.0157281259900472,0.0171215687295765,0.134534558799262
"TAS_total","soc",209.4,-0.00601641588723047,-0.00476967600746196,0.00436322284734546,0.0157626339361906,0.0173440940375674,0.201801838198894
"TAS_total","soc",216.7,-0.00601641588723047,-0.00476967600746196,0.00442830765685173,0.0157626339361906,0.0174437136254072,0.269069117598525
"TAS_total","soc",224,-0.00601641588723047,-0.00476967600746196,0.00442830765685173,0.0157626339361906,0.0174437136254072,0.336336396998156
"TAS_total","soc",231.3,-0.00601641588723047,-0.00476967600746196,0.00442830765685173,0.0157626339361906,0.0174437136254072,0.403603676397787
"TAS_total","soc",238.6,-0.0056438828370878,-0.00431285554246022,0.00476320630251127,0.0158249409993863,0.0175108959261197,0.470870955797419
"TAS_total","soc",245.9,-0.00559287673195699,-0.00430122954925785,0.0061132533324054,0.0174542517568492,0.0187901927780376,0.53813823519705
"TAS_total","soc",253.2,-0.00518590028271549,-0.00388482796331356,0.00678480641443307,0.0179628297488772,0.0189016252224754,0.605405514596681
"TAS_total","soc",260.5,-0.00518590028271549,-0.00388482796331356,0.00678480641443307,0.0179628297488772,0.0189016252224754,0.672672793996312
"TAS_total","soc",267.8,-0.00518590028271549,-0.00388482796331356,0.00678480641443307,0.0179628297488772,0.0189016252224754,0.739940073395944
"TAS_total","soc",275.1,-0.00518590028271549,-0.00388482796331356,0.00678480641443307,0.0179628297488772,0.0189016252224754,0.807207352795575
"TAS_total","soc",282.4,-0.00518590028271549,-0.00388482796331356,0.00678480641443307,0.0179628297488772,0.0189016252224754,0.874474632195206
"TAS_total","soc",289.7,-0.00518590028271549,-0.00388482796331356,0.00678480641443307,0.0179628297488772,0.0189016252224754,0.941741911594837
"TAS_total","soc",297,-0.00518590028271549,-0.00388482796331356,0.00678480641443307,0.0179628297488772,0.0189016252224754,1.00900919099447
"TAS_total","soc",304.3,-0.00518590028271549,-0.00388482796331356,0.00678480641443307,0.0179628297488772,0.0189016252224754,1.0762764703941
"TAS_total","soc",311.6,-0.00518590028271549,-0.00388482796331356,0.00678480641443307,0.0179628297488772,0.0189016252224754,1.14354374979373
"TAS_total","soc",318.9,-0.00518590028271549,-0.00388482796331356,0.00678480641443307,0.0179628297488772,0.0189016252224754,1.21081102919336
"TAS_total","soc",326.2,-0.00518590028271549,-0.00388482796331356,0.00678480641443307,0.0179628297488772,0.0189016252224754,1.27807830859299
"TAS_total","soc",333.5,-0.00518590028271549,-0.00388482796331356,0.00678480641443307,0.0179628297488772,0.0189016252224754,1.34534558799262
"TAS_total","soc",340.8,-0.00518590028271549,-0.00388482796331356,0.00678480641443307,0.0179628297488772,0.0189016252224754,1.41261286739226
"TAS_total","soc",348.1,-0.00518590028271549,-0.00388482796331356,0.00678480641443307,0.0179628297488772,0.0189016252224754,1.47988014679189
"TAS_total","soc",355.4,-0.00518590028271549,-0.00388482796331356,0.00678480641443307,0.0179628297488772,0.0189016252224754,1.54714742619152
"TAS_total","soc",362.7,-0.00518590028271549,-0.00388482796331356,0.00678480641443307,0.0179628297488772,0.0189016252224754,1.61441470559115
"TAS_total","soc",370,-0.00518590028271549,-0.00388482796331356,0.00678480641443307,0.0179628297488772,0.0189016252224754,1.68168198499078
"TAS_app","elev",-5,-0.0404494120871648,-0.0386378185199035,-0.030422608200537,-0.0244744492403056,-0.0237191194455419,-1.68168198499078
"TAS_app","elev",59.04,-0.0385303427060058,-0.0369440479494152,-0.0315057318905221,-0.0259688444107838,-0.0251444174948826,-1.61441470559115
"TAS_app","elev",123.08,-0.0386184001898534,-0.0368875593606436,-0.0315777333882749,-0.0261426017175493,-0.0253388188763812,-1.54714742619152
"TAS_app","elev",187.12,-0.0354629335287851,-0.0339220648399042,-0.0297359749314881,-0.0252137238390747,-0.0244630800373089,-1.47988014679189
"TAS_app","elev",251.16,-0.0340561694438785,-0.0331530755728684,-0.0287119271133519,-0.0239733886415412,-0.0232533723951895,-1.41261286739226
"TAS_app","elev",315.2,-0.0334248056233428,-0.032681411865552,-0.0283323502144479,-0.0235905933260829,-0.0223211810074768,-1.34534558799263
"TAS_app","elev",379.24,-0.0331817489586944,-0.0326057336077035,-0.0284604574828137,-0.0236181892485919,-0.0219503326245704,-1.27807830859299
"TAS_app","elev",443.28,-0.0330688978630452,-0.0326066811028985,-0.0282286470223668,-0.0233725182966979,-0.0211611172466577,-1.21081102919336
"TAS_app","elev",507.32,-0.0328942080954169,-0.0325510156466226,-0.0278823650408102,-0.0226324694092111,-0.0218002050506364,-1.14354374979373
"TAS_app","elev",571.36,-0.0326280907249574,-0.032193266760459,-0.0274335090016754,-0.0225120300470056,-0.0215935438862283,-1.0762764703941
"TAS_app","elev",635.4,-0.031995141440861,-0.0313507650288852,-0.025898098243709,-0.0211515584051121,-0.0202856288137298,-1.00900919099447
"TAS_app","elev",699.44,-0.0325513427306921,-0.0318446213131904,-0.0263045711287685,-0.0216501354207844,-0.0211321977386141,-0.941741911594838
"TAS_app","elev",763.48,-0.0329448723432167,-0.0326025559766885,-0.0268057024562645,-0.0222916849037208,-0.0215209412395673,-0.874474632195206
"TAS_app","elev",827.52,-0.03403180462932,-0.0328435870039011,-0.0273151351949612,-0.0223337401912521,-0.0215202161534669,-0.807207352795575
"TAS_app","elev",891.56,-0.0344674674058176,-0.0331808203997405,-0.027424380718564,-0.0223401302914847,-0.0215184279643072,-0.739940073395944
"TAS_app","elev",955.6,-0.0389361481446758,-0.03713213215959,-0.0278154362842094,-0.0223263493323325,-0.0217143360162523,-0.672672793996313
"TAS_app","elev",1019.64,-0.0390035886384297,-0.0369829162338164,-0.0277836275099363,-0.022484226544221,-0.0217033119595281,-0.605405514596681
"TAS_app","elev",1083.68,-0.0412906892633477,-0.0388955948347311,-0.0306282554699565,-0.0240410756866771,-0.0227851826660098,-0.53813823519705
"TAS_app","elev",1147.72,-0.0411462359598965,-0.0396425597702804,-0.0310729500230338,-0.0243280992849734,-0.0233281223045728,-0.470870955797419
"TAS_app","elev",1211.76,-0.0414831868866187,-0.0400458344848031,-0.0311420258122256,-0.0242134676569723,-0.0233286120858344,-0.403603676397787
"TAS_app","elev",1275.8,-0.0424321194661273,-0.0411131104101925,-0.0322522370951301,-0.0242877275723657,-0.02333588549788,-0.336336396998156
"TAS_app","elev",1339.84,-0.0445278231974196,-0.0423761091729141,-0.0332064435244195,-0.0249812148222364,-0.0235673179735722,-0.269069117598525
"TAS_app","elev",1403.88,-0.0442860517088164,-0.0425038979355336,-0.0331816591289151,-0.0248170928699358,-0.0233029907824208,-0.201801838198894
"TAS_app","elev",1467.92,-0.0442661790194679,-0.0425190079656031,-0.0333252666853942,-0.024783451893931,-0.0232434686472044,-0.134534558799263
"TAS_app","elev",1531.96,-0.0444771719775248,-0.0427296255430624,-0.0334153162477124,-0.0241089239201718,-0.0230357954327966,-0.0672672793996315
"TAS_app","elev",1596,-0.0439657384457785,-0.0427824729870865,-0.0329218119677547,-0.0238245192161157,-0.0230511624597029,0
"TAS_app","elev",1660.04,-0.0439657384457785,-0.0427592494824468,-0.0327695038313894,-0.0231758176550504,-0.0216259076313013,0.0672672793996312
"TAS_app","elev",1724.08,-0.0439951121900938,-0.0427819179385733,-0.0327556377401559,-0.0231273001603476,-0.021567339285217,0.134534558799262
"TAS_app","elev",1788.12,-0.0439954026983047,-0.0427819179385733,-0.0327556377401559,-0.0231273001603476,-0.021567339285217,0.201801838198894
"TAS_app","elev",1852.16,-0.0439962305054704,-0.0427819179385733,-0.0327898624074524,-0.0231273001603476,-0.021567339285217,0.269069117598525
"TAS_app","elev",1916.2,-0.0441373073122668,-0.0427835718015077,-0.0329192508421671,-0.0231273001603476,-0.0215682732323064,0.336336396998156
"TAS_app","elev",1980.24,-0.0441413019678451,-0.0427835718015077,-0.0330183006568848,-0.0234034041498424,-0.0215715792456732,0.403603676397787
"TAS_app","elev",2044.28,-0.0441413019678451,-0.0427932955447746,-0.0330183006568848,-0.0234034041498424,-0.0215715792456732,0.470870955797419
"TAS_app","elev",2108.32,-0.044596887605615,-0.0427973501696393,-0.0335149310216028,-0.0237452076557634,-0.0215772275206826,0.53813823519705
"TAS_app","elev",2172.36,-0.044596887605615,-0.0430000361630674,-0.0336693279823037,-0.0237452076557634,-0.0216300022775545,0.605405514596681
"TAS_app","elev",2236.4,-0.044596887605615,-0.0430000361630674,-0.0336693279823037,-0.0237452076557634,-0.0216300022775545,0.672672793996312
"TAS_app","elev",2300.44,-0.0448135931216472,-0.0432251378946664,-0.0336693279823037,-0.0238049260479102,-0.021702720434082,0.739940073395943
"TAS_app","elev",2364.48,-0.0451624958044966,-0.043726936318694,-0.0338500820502132,-0.0238569624924136,-0.0220148566547972,0.807207352795575
"TAS_app","elev",2428.52,-0.0460305543461297,-0.0439228800883585,-0.0342257972264697,-0.0243761727665645,-0.0232719038004135,0.874474632195206
"TAS_app","elev",2492.56,-0.0460305543461297,-0.0439228800883585,-0.0342601635718996,-0.0243761727665645,-0.0233541486438598,0.941741911594838
"TAS_app","elev",2556.6,-0.0460305543461297,-0.0446634372714798,-0.0343127265296849,-0.0249418796091328,-0.0235160989198929,1.00900919099447
"TAS_app","elev",2620.64,-0.0466114174519821,-0.0451446498222718,-0.0353220449421274,-0.0258151299223786,-0.024119249201133,1.0762764703941
"TAS_app","elev",2684.68,-0.0466114174519821,-0.0451446498222718,-0.035463053384274,-0.0259020439179414,-0.024119249201133,1.14354374979373
"TAS_app","elev",2748.72,-0.0466114174519821,-0.0451446498222718,-0.035463053384274,-0.0259020439179414,-0.024119249201133,1.21081102919336
"TAS_app","elev",2812.76,-0.0470923876920841,-0.0457909525648946,-0.0370385779581853,-0.0260080978284397,-0.0242778323269781,1.27807830859299
"TAS_app","elev",2876.8,-0.0470923876920841,-0.0457909525648946,-0.0370385779581853,-0.0260080978284397,-0.0242778323269781,1.34534558799262
"TAS_app","elev",2940.84,-0.0470923876920841,-0.0457909525648946,-0.0371179354736695,-0.0270218261191139,-0.0257200670248762,1.41261286739226
"TAS_app","elev",3004.88,-0.0470923876920841,-0.0457909525648946,-0.0371179354736695,-0.0270218261191139,-0.0257200670248762,1.47988014679189
"TAS_app","elev",3068.92,-0.0470923876920841,-0.0457909525648946,-0.0371179354736695,-0.0270218261191139,-0.0257200670248762,1.54714742619152
"TAS_app","elev",3132.96,-0.0470923876920841,-0.0457909525648946,-0.0371179354736695,-0.0270218261191139,-0.0257200670248762,1.61441470559115
"TAS_app","elev",3197,-0.0470923876920841,-0.0457909525648946,-0.0371179354736695,-0.0270218261191139,-0.0257200670248762,1.68168198499078
"TAS_app","mat",-6.72227740285918,-0.040027301554655,-0.0374270235857018,-0.0275435702021557,-0.0215054052941538,-0.0205672389503946,-1.68168198499078
"TAS_app","mat",-6.05276114736598,-0.040027301554655,-0.0378241970503896,-0.0278072539861604,-0.0217424719791235,-0.0207507967706989,-1.61441470559115
"TAS_app","mat",-5.38324489187278,-0.040027301554655,-0.0378241970503896,-0.0278072539861604,-0.0217424719791235,-0.0207507967706989,-1.54714742619152
"TAS_app","mat",-4.71372863637959,-0.040027301554655,-0.0378584974531363,-0.0280279971806968,-0.0217729872949966,-0.0208463602329471,-1.47988014679189
"TAS_app","mat",-4.04421238088639,-0.0374115636330024,-0.0357022069490817,-0.027033299386049,-0.0211811936327846,-0.0208463602329471,-1.41261286739226
"TAS_app","mat",-3.37469612539319,-0.0345645125440599,-0.03310194914609,-0.0265988002956008,-0.0211232918158402,-0.0205725945488959,-1.34534558799262
"TAS_app","mat",-2.70517986989999,-0.0318900235258413,-0.0309032412698742,-0.0261116863248542,-0.0210098027457074,-0.020569217157984,-1.27807830859299
"TAS_app","mat",-2.0356636144068,-0.0317470466679303,-0.0308745580992947,-0.0259974259322264,-0.0210097981348814,-0.0201851508465346,-1.21081102919336
"TAS_app","mat",-1.3661473589136,-0.0316041113949318,-0.0306995933106606,-0.025976348263625,-0.0210100670279681,-0.0201409597978545,-1.14354374979373
"TAS_app","mat",-0.696631103420401,-0.0315573639551287,-0.0306842711220894,-0.0258252797264672,-0.0210701863317982,-0.0202030560263502,-1.0762764703941
"TAS_app","mat",-0.0271148479272041,-0.0315801179835181,-0.0306842711220894,-0.0257705521285835,-0.0210827415422048,-0.0202426371082776,-1.00900919099447
"TAS_app","mat",0.642401407565994,-0.031590523892843,-0.0306987664557886,-0.0257705521285835,-0.0210661808763576,-0.0203526661341574,-0.941741911594837
"TAS_app","mat",1.31191766305919,-0.0313634282100655,-0.0305738031941813,-0.0257806089822323,-0.0209745498139782,-0.020286618333127,-0.874474632195206
"TAS_app","mat",1.98143391855239,-0.031478470784528,-0.0309191833884881,-0.0263255305365068,-0.0221524143761702,-0.0212156539653065,-0.807207352795575
"TAS_app","mat",2.65095017404559,-0.0316973153603599,-0.0311544703901985,-0.0265173609248939,-0.0223634469041283,-0.0210402680768974,-0.739940073395944
"TAS_app","mat",3.32046642953878,-0.0316333917550977,-0.0312080119423374,-0.0266800271574641,-0.0227118952337433,-0.0216985935525568,-0.672672793996312
"TAS_app","mat",3.98998268503198,-0.0319034799415411,-0.0313735473883571,-0.0266388773588497,-0.0226681893283543,-0.0218918480639322,-0.605405514596681
"TAS_app","mat",4.65949894052518,-0.0315249620402238,-0.0308892944583477,-0.0262705031305809,-0.0221882360013082,-0.0218104054680477,-0.53813823519705
"TAS_app","mat",5.32901519601838,-0.0313559251231203,-0.0304851095899037,-0.0263067078344771,-0.0220869358771164,-0.0216193607711078,-0.470870955797419
"TAS_app","mat",5.99853145151157,-0.0316139623007867,-0.0307741982159642,-0.0266163815907839,-0.0228326426095287,-0.0220922707368619,-0.403603676397787
"TAS_app","mat",6.66804770700477,-0.0316434084675802,-0.0308653321804036,-0.0268141421395186,-0.0230740962093862,-0.0221970455266996,-0.336336396998156
"TAS_app","mat",7.33756396249797,-0.0315304255404422,-0.0307950993564298,-0.0267406248733684,-0.023072708963542,-0.0221766659336876,-0.269069117598525
"TAS_app","mat",8.00708021799117,-0.0306105479044507,-0.03010932108724,-0.0260536907281203,-0.0221870070154753,-0.0217143815993657,-0.201801838198894
"TAS_app","mat",8.67659647348437,-0.0304085739790111,-0.0298734209109871,-0.0259274923862046,-0.0220770332448273,-0.0214228432534174,-0.134534558799262
"TAS_app","mat",9.34611272897756,-0.0308484572539322,-0.0302446167899667,-0.0264083396609026,-0.0225573369218726,-0.0220079996041686,-0.0672672793996311
"TAS_app","mat",10.0156289844708,-0.0330791554242647,-0.0324356479830169,-0.027770024084311,-0.0235430579202485,-0.0228572893081402,0
"TAS_app","mat",10.685145239964,-0.035312588169905,-0.0340124601824495,-0.0291113822410454,-0.0237302462809631,-0.0234004687059853,0.0672672793996315
"TAS_app","mat",11.3546614954572,-0.0353541327463656,-0.0339718537336245,-0.029355865821231,-0.0241506281993228,-0.0233872545898362,0.134534558799263
"TAS_app","mat",12.0241777509504,-0.0359003667509459,-0.0341121721688893,-0.0292583159745315,-0.0238474283487322,-0.02325385731884,0.201801838198894
"TAS_app","mat",12.6936940064436,-0.0358987659371604,-0.0346252307354925,-0.0295447817286232,-0.0238791694688072,-0.0232781521113978,0.269069117598525
"TAS_app","mat",13.3632102619367,-0.0363182428175961,-0.0351083960450436,-0.0297178777569781,-0.0242989103655945,-0.0233697164241452,0.336336396998156
"TAS_app","mat",14.0327265174299,-0.0362116453866499,-0.0355286220072044,-0.0294952798431329,-0.0233351050159533,-0.022740786614497,0.403603676397788
"TAS_app","mat",14.7022427729231,-0.0363745572651406,-0.0352789762583471,-0.0287100646136383,-0.0231449891754225,-0.0220492764710859,0.470870955797419
"TAS_app","mat",15.3717590284163,-0.0380743681853086,-0.0363594925501386,-0.0293460842865627,-0.0237272574647021,-0.0229737765392736,0.53813823519705
"TAS_app","mat",16.0412752839095,-0.0505287788268365,-0.0473934315568956,-0.0340920416283495,-0.0247124534141616,-0.0229716658102245,0.605405514596681
"TAS_app","mat",16.7107915394027,-0.0515722191964595,-0.0488623743371061,-0.0343294692416242,-0.024450903359423,-0.0230578572874124,0.672672793996312
"TAS_app","mat",17.3803077948959,-0.0642852436116441,-0.0612267178715994,-0.0485277783594085,-0.0329438177843129,-0.030699056229948,0.739940073395944
"TAS_app","mat",18.0498240503891,-0.0650249711722748,-0.0617199247857711,-0.0493716931406945,-0.0334846584262059,-0.0313885796260828,0.807207352795575
"TAS_app","mat",18.7193403058823,-0.0659772783658634,-0.0630217704902824,-0.0510426362163062,-0.0356431299875973,-0.0316514285115977,0.874474632195206
"TAS_app","mat",19.3888565613755,-0.067903832205118,-0.066031014722736,-0.0516693055739938,-0.0357172249006058,-0.0333017042354329,0.941741911594838
"TAS_app","mat",20.0583728168687,-0.0689086387199035,-0.0671695986456734,-0.0520748213982882,-0.0357172249006058,-0.0339185796632076,1.00900919099447
"TAS_app","mat",20.7278890723619,-0.0710540195713648,-0.069793162509086,-0.056812051545099,-0.0360894266331293,-0.0342850578968011,1.0762764703941
"TAS_app","mat",21.3974053278551,-0.0712881504156736,-0.0704214899899172,-0.0569946168628172,-0.036139164146443,-0.0344079540022646,1.14354374979373
"TAS_app","mat",22.0669215833483,-0.0716753070329413,-0.0705552126410891,-0.0570445527446916,-0.0366187558732704,-0.0344079540022646,1.21081102919336
"TAS_app","mat",22.7364378388415,-0.0744920802586718,-0.0726551615791419,-0.0585003549437757,-0.0385725559335175,-0.036087409103634,1.27807830859299
"TAS_app","mat",23.4059540943347,-0.0744920802586718,-0.0726551615791419,-0.0585003549437757,-0.0385725559335175,-0.036087409103634,1.34534558799262
"TAS_app","mat",24.0754703498279,-0.0744920802586718,-0.0726551615791419,-0.0585003549437757,-0.0385725559335175,-0.036087409103634,1.41261286739226
"TAS_app","mat",24.7449866053211,-0.0744920802586718,-0.0726551615791419,-0.0585003549437757,-0.0385725559335175,-0.036087409103634,1.47988014679189
"TAS_app","mat",25.4145028608143,-0.0744920802586718,-0.0726551615791419,-0.0585003549437757,-0.0385725559335175,-0.036087409103634,1.54714742619152
"TAS_app","mat",26.0840191163075,-0.0784586807524542,-0.0768000171741146,-0.062104907033379,-0.0389898224225514,-0.036087409103634,1.61441470559115
"TAS_app","mat",26.7535353718007,-0.0784586807524542,-0.0768000171741146,-0.062104907033379,-0.0389898224225514,-0.036087409103634,1.68168198499078
"TAS_app","lai",0.214988909986962,-0.0718570746162053,-0.0681039651781077,-0.0520372338909692,-0.0353238517285676,-0.0334239340240474,-1.68168198499078
"TAS_app","lai",0.314551294030109,-0.0698660863270578,-0.0639511641285119,-0.0444047021511507,-0.030996384005265,-0.0290883407969641,-1.61441470559115
"TAS_app","lai",0.414113678073256,-0.0517617159178727,-0.0477007145111137,-0.0378617351898632,-0.0287559573109538,-0.0267978400391143,-1.54714742619152
"TAS_app","lai",0.513676062116403,-0.0453674969880389,-0.0437147226449838,-0.0336013814611105,-0.0257249771416487,-0.024579024154509,-1.47988014679189
"TAS_app","lai",0.61323844615955,-0.0433980751477289,-0.0420010871888956,-0.0307297435423044,-0.0235895141115012,-0.0229195595974175,-1.41261286739226
"TAS_app","lai",0.712800830202697,-0.0430146311353075,-0.0419125397959865,-0.0305290213100614,-0.0236711089134988,-0.0220156745451767,-1.34534558799262
"TAS_app","lai",0.812363214245844,-0.0391960502066647,-0.0379875656005973,-0.0291924266163749,-0.022390255982268,-0.0217449023866814,-1.27807830859299
"TAS_app","lai",0.911925598288991,-0.0379998261914171,-0.0371605046704308,-0.0288632006542207,-0.0221552099636953,-0.0213118173225957,-1.21081102919336
"TAS_app","lai",1.01148798233214,-0.0376799405730234,-0.037030772692975,-0.0292800695687628,-0.0224401563144747,-0.0213040561910118,-1.14354374979373
"TAS_app","lai",1.11105036637528,-0.0354036376508477,-0.033711956404453,-0.0279026748152833,-0.0218277909262481,-0.0211803045284031,-1.0762764703941
"TAS_app","lai",1.21061275041843,-0.0318512670068584,-0.0311722287645054,-0.0264262732410775,-0.0215493134685033,-0.0210543057009782,-1.00900919099447
"TAS_app","lai",1.31017513446158,-0.03181693585306,-0.0311976683378711,-0.0264435504631844,-0.0216291253137548,-0.0210438616244854,-0.941741911594837
"TAS_app","lai",1.40973751850473,-0.0310613997979596,-0.0301496655525847,-0.0252209363469211,-0.0209384673505624,-0.0205570307347489,-0.874474632195206
"TAS_app","lai",1.50929990254787,-0.031283850085756,-0.0301066706978457,-0.0254278635456005,-0.0210713170137221,-0.020604642070223,-0.807207352795575
"TAS_app","lai",1.60886228659102,-0.0315015538884676,-0.0304931479749954,-0.0259437856727227,-0.0215786062712987,-0.0211724209470358,-0.739940073395944
"TAS_app","lai",1.70842467063417,-0.0325715711470776,-0.0313382577126572,-0.0269226336181036,-0.0225383348228354,-0.0220733176953483,-0.672672793996312
"TAS_app","lai",1.80798705467731,-0.0327728317717523,-0.0317397625359129,-0.0274177018213691,-0.0230930456405093,-0.0221019842988822,-0.605405514596681
"TAS_app","lai",1.90754943872046,-0.0340387068821464,-0.032707359432109,-0.0282662357524157,-0.0242352280780786,-0.0232648217304788,-0.53813823519705
"TAS_app","lai",2.00711182276361,-0.0341354368660165,-0.0327089297593102,-0.0282142141614741,-0.0243279570527368,-0.0234912755506259,-0.470870955797419
"TAS_app","lai",2.10667420680675,-0.0342686333902503,-0.0328554314148887,-0.028265910587621,-0.0244499797210414,-0.0238339352379601,-0.403603676397787
"TAS_app","lai",2.2062365908499,-0.0344843553841851,-0.0331410300080908,-0.0283537284276721,-0.0245795078446498,-0.0240300601538783,-0.336336396998156
"TAS_app","lai",2.30579897489305,-0.0348591350513468,-0.0346910311925394,-0.0289783789840082,-0.0245345549972912,-0.0241256204015214,-0.269069117598525
"TAS_app","lai",2.4053613589362,-0.0348373962137425,-0.0339905753533823,-0.028525278527573,-0.0244755090603426,-0.0241063231415003,-0.201801838198893
"TAS_app","lai",2.50492374297934,-0.0348541527899622,-0.0345523155297798,-0.0289830300241163,-0.0250959860580663,-0.0243878415979765,-0.134534558799262
"TAS_app","lai",2.60448612702249,-0.0347915352698425,-0.034335448814174,-0.028857666985685,-0.0250047745585581,-0.0244454436343975,-0.0672672793996311
"TAS_app","lai",2.70404851106564,-0.03479443060693,-0.0343311440884402,-0.0287706331944501,-0.0248610465249931,-0.0242259485137236,3.00039751402496e-16
"TAS_app","lai",2.80361089510878,-0.03479443060693,-0.0343311440884402,-0.0287706331944501,-0.0248610465249931,-0.0242540563440631,0.0672672793996314
"TAS_app","lai",2.90317327915193,-0.0348348153956887,-0.0343311440884402,-0.0287706331944501,-0.0248610465249931,-0.0242540563440631,0.134534558799263
"TAS_app","lai",3.00273566319508,-0.0348348153956887,-0.0343311440884402,-0.0287706331944501,-0.0248610465249931,-0.0242540563440631,0.201801838198894
"TAS_app","lai",3.10229804723822,-0.0348348153956887,-0.0343311440884402,-0.0287706331944501,-0.0248610465249931,-0.0242540563440631,0.269069117598525
"TAS_app","lai",3.20186043128137,-0.0348348153956887,-0.0343311440884402,-0.0287706331944501,-0.0248610465249931,-0.0242540563440631,0.336336396998157
"TAS_app","lai",3.30142281532452,-0.0348348153956887,-0.0343338588973627,-0.028767212221156,-0.0249649232126318,-0.0242540563440631,0.403603676397788
"TAS_app","lai",3.40098519936766,-0.0454095752281702,-0.0391278536747913,-0.0299176128332767,-0.0252105056040005,-0.0248360614069862,0.470870955797419
"TAS_app","lai",3.50054758341081,-0.0515564974887225,-0.0495544464843098,-0.0337505691183773,-0.0252822999436407,-0.0248360614069862,0.53813823519705
"TAS_app","lai",3.60010996745396,-0.0515564974887225,-0.0495544464843098,-0.0337505691183773,-0.0252828441826361,-0.0248655249763677,0.605405514596682
"TAS_app","lai",3.69967235149711,-0.0515564974887225,-0.0495544464843098,-0.0337505691183773,-0.0252828441826361,-0.0248655249763677,0.672672793996313
"TAS_app","lai",3.79923473554025,-0.0515564974887225,-0.0495544464843098,-0.0337505691183773,-0.0252828441826361,-0.0248655249763677,0.739940073395944
"TAS_app","lai",3.8987971195834,-0.0515564974887225,-0.0495544464843098,-0.0337505691183773,-0.0252843237765923,-0.0248683936204737,0.807207352795575
"TAS_app","lai",3.99835950362655,-0.0515564974887225,-0.0495545862429356,-0.0337505691183773,-0.0253104362599476,-0.0248756960044892,0.874474632195207
"TAS_app","lai",4.09792188766969,-0.0515564974887225,-0.0495545862429356,-0.0337505691183773,-0.0253104362599476,-0.0248756960044892,0.941741911594838
"TAS_app","lai",4.19748427171284,-0.0515564974887225,-0.0495545862429356,-0.0337505691183773,-0.0253104362599476,-0.0248756960044892,1.00900919099447
"TAS_app","lai",4.29704665575599,-0.0515564974887225,-0.0495545862429356,-0.0337505691183773,-0.0253104362599476,-0.0249503263114761,1.0762764703941
"TAS_app","lai",4.39660903979913,-0.0515564974887225,-0.0495545862429356,-0.0337505691183773,-0.0253104362599476,-0.0249503263114761,1.14354374979373
"TAS_app","lai",4.49617142384228,-0.0515564974887225,-0.0495545862429356,-0.0337505691183773,-0.0253104362599476,-0.0249503263114761,1.21081102919336
"TAS_app","lai",4.59573380788543,-0.0515564974887225,-0.0495545862429356,-0.0337505691183773,-0.0253104362599476,-0.0249503263114761,1.27807830859299
"TAS_app","lai",4.69529619192858,-0.0515564974887225,-0.0495545862429356,-0.0337505691183773,-0.0253113856280097,-0.0249667257791744,1.34534558799263
"TAS_app","lai",4.79485857597172,-0.0515564974887225,-0.0495545862429356,-0.0338058689957965,-0.0254477332142173,-0.0249667257791744,1.41261286739226
"TAS_app","lai",4.89442096001487,-0.0515564974887225,-0.0495545862429356,-0.0338058689957965,-0.0254477332142173,-0.0249667257791744,1.47988014679189
"TAS_app","lai",4.99398334405802,-0.0515564974887225,-0.0495545862429356,-0.0338058689957965,-0.0254477332142173,-0.0249667257791744,1.54714742619152
"TAS_app","lai",5.09354572810116,-0.0515564974887225,-0.0495545862429356,-0.0338058689957965,-0.0254477332142173,-0.0249667257791744,1.61441470559115
"TAS_app","lai",5.19310811214431,-0.0515564974887225,-0.0495545862429356,-0.0338058689957965,-0.0254477332142173,-0.0249667257791744,1.68168198499078
"TAS_app","soc",5,-0.0675680465251964,-0.065450587528525,-0.050013933788812,-0.0363181391013263,-0.0329328006875231,-1.68168198499078
"TAS_app","soc",12.3,-0.0625978664867794,-0.0599973495466104,-0.0450408996121035,-0.0345788829849937,-0.0325618730755451,-1.61441470559115
"TAS_app","soc",19.6,-0.0607785527105681,-0.0586103662142116,-0.0437063461556434,-0.0331834302531882,-0.0307297865631012,-1.54714742619152
"TAS_app","soc",26.9,-0.0515685303097176,-0.0500000241102912,-0.0390682114602835,-0.0308528713289457,-0.0301414424639658,-1.47988014679189
"TAS_app","soc",34.2,-0.0504489413280836,-0.0490870193925152,-0.0385321161189835,-0.0311029208413627,-0.0296017689552988,-1.41261286739226
"TAS_app","soc",41.5,-0.0502944033914038,-0.0488394794050771,-0.0386402775558751,-0.0307926484816975,-0.0298304477990235,-1.34534558799262
"TAS_app","soc",48.8,-0.0487808474692103,-0.047245352093277,-0.0384555078333166,-0.0307740113919741,-0.0298597683130218,-1.27807830859299
"TAS_app","soc",56.1,-0.0446244985408343,-0.0440192355381849,-0.0341117170386781,-0.0265620489235314,-0.025524038036355,-1.21081102919336
"TAS_app","soc",63.4,-0.0422374672466309,-0.0406826872652179,-0.0319373053061276,-0.0250814750821621,-0.0244135418068669,-1.14354374979373
"TAS_app","soc",70.7,-0.0364924933029443,-0.0349266012233839,-0.0291889145401207,-0.0238666752902961,-0.0232409004059519,-1.0762764703941
"TAS_app","soc",78,-0.0311329296307386,-0.0302936436246764,-0.0257291410477273,-0.0213502632234861,-0.0203458971592784,-1.00900919099447
