"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_total","lai",2.90317327915193,-0.0128001954893535,-0.0118405023176122,-0.00567677835816877,0.000319287896851472,0.000933610043451526,0.134534558799263
"TAS_total","lai",3.00273566319508,-0.0128001954893535,-0.0118405023176122,-0.00567677835816877,0.000319287896851472,0.000933610043451526,0.201801838198894
"TAS_total","lai",3.10229804723822,-0.0128001954893535,-0.0118405023176122,-0.00567677835816877,0.000319287896851472,0.000933610043451526,0.269069117598525
"TAS_total","lai",3.20186043128137,-0.0128001954893535,-0.0118416203245023,-0.00567677835816877,0.000319287896851472,0.000933610043451526,0.336336396998157
"TAS_total","lai",3.30142281532452,-0.0128001954893535,-0.0118416203245023,-0.00569467665623158,0.000319287896851472,0.00087382209591178,0.403603676397788
"TAS_total","lai",3.40098519936766,-0.0128035409090439,-0.0119249710546223,-0.00581595096986434,0.000190131278586782,0.000855733337604876,0.470870955797419
"TAS_total","lai",3.50054758341081,-0.0134240426229473,-0.0120433488863778,-0.00630880517323819,-6.71980786234546e-05,0.000852084306047494,0.53813823519705
"TAS_total","lai",3.60010996745396,-0.0134240426229473,-0.0120433488863778,-0.00630880517323819,-6.71980786234546e-05,0.000852084306047494,0.605405514596682
"TAS_total","lai",3.69967235149711,-0.0134240426229473,-0.0120433488863778,-0.00630880517323819,-6.71980786234546e-05,0.000852084306047494,0.672672793996313
"TAS_total","lai",3.79923473554025,-0.0134240426229473,-0.0120433488863778,-0.00630880517323819,-3.38098018650056e-05,0.000852084306047494,0.739940073395944
"TAS_total","lai",3.8987971195834,-0.0133110150328724,-0.0120327516592408,-0.00605909300403016,5.78443937289967e-05,0.00105725806616231,0.807207352795575
"TAS_total","lai",3.99835950362655,-0.0125901116361885,-0.0115801838322797,-0.00559728121748618,0.000386408975218392,0.00127217236479885,0.874474632195207
"TAS_total","lai",4.09792188766969,-0.0125901116361885,-0.0115801838322797,-0.00559728121748618,0.000386408975218392,0.00127217236479885,0.941741911594838
"TAS_total","lai",4.19748427171284,-0.0125901116361885,-0.0115801838322797,-0.00559728121748618,0.000386408975218392,0.00127217236479885,1.00900919099447
"TAS_total","lai",4.29704665575599,-0.0140050745367199,-0.0130844921881845,-0.00604358748267035,0.000386408975218392,0.00127217236479885,1.0762764703941
"TAS_total","lai",4.39660903979913,-0.0140050745367199,-0.0130844921881845,-0.00604184036822731,0.000386408975218392,0.00127217236479885,1.14354374979373
"TAS_total","lai",4.49617142384228,-0.0140050745367199,-0.0130844921881845,-0.00604184036822731,0.000386408975218392,0.00127217236479885,1.21081102919336
"TAS_total","lai",4.59573380788543,-0.0140050745367199,-0.0130844921881845,-0.00604184036822731,0.000386408975218392,0.00127217236479885,1.27807830859299
"TAS_total","lai",4.69529619192858,-0.0137815718719186,-0.0129819546454616,-0.00554898858137123,0.00161770032161268,0.00339329520174021,1.34534558799263
"TAS_total","lai",4.79485857597172,-0.013669026613054,-0.0123362129483993,-0.00318037764401389,0.00553367871307706,0.00659009140169631,1.41261286739226
"TAS_total","lai",4.89442096001487,-0.013669026613054,-0.0123362129483993,-0.00318037764401389,0.00553367871307706,0.00659009140169631,1.47988014679189
"TAS_total","lai",4.99398334405802,-0.013669026613054,-0.0123362129483993,-0.00318037764401389,0.00553367871307706,0.00659009140169631,1.54714742619152
"TAS_total","lai",5.09354572810116,-0.013669026613054,-0.0123362129483993,-0.00318037764401389,0.00553367871307706,0.00659009140169631,1.61441470559115
"TAS_total","lai",5.19310811214431,-0.013669026613054,-0.0123362129483993,-0.00318037764401389,0.00553367871307706,0.00659009140169631,1.68168198499078
"TAS_total","soc",5,-0.0291904811751566,-0.0286071903969773,-0.0222125085603208,-0.0157892742751333,-0.0138149182909099,-1.68168198499078
"TAS_total","soc",12.3,-0.0286896621046537,-0.0281450010890169,-0.0216804547521843,-0.0149058316645236,-0.0132843621738857,-1.61441470559115
"TAS_total","soc",19.6,-0.0259948274068891,-0.0248817631551973,-0.0183519411826879,-0.0112102272775098,-0.0101711346155073,-1.54714742619152
"TAS_total","soc",26.9,-0.0258970521424903,-0.0244844167557401,-0.01830209260733,-0.0107981986345783,-0.0100573414674492,-1.47988014679189
"TAS_total","soc",34.2,-0.0257541638244108,-0.0245989125303428,-0.0183122936630095,-0.0109360963791726,-0.00956245222885514,-1.41261286739226
"TAS_total","soc",41.5,-0.0259564539110272,-0.025049657044247,-0.0188369245143345,-0.0114913739940845,-0.00963251426551763,-1.34534558799262
"TAS_total","soc",48.8,-0.026148351383269,-0.0252049442089903,-0.0180362201838849,-0.0100914236868166,-0.00949499921142492,-1.27807830859299
"TAS_total","soc",56.1,-0.0255258122160468,-0.0241154897704861,-0.0160371597288586,-0.00850174487489479,-0.00827123815170452,-1.21081102919336
"TAS_total","soc",63.4,-0.0237234633337046,-0.0227206881289763,-0.0133350972915851,-0.00539866300755597,-0.00366230001986143,-1.14354374979373
"TAS_total","soc",70.7,-0.017405539562568,-0.0153374449323788,-0.00852840988579088,-0.00238214707468733,-0.00158021774606202,-1.0762764703941
"TAS_total","soc",78,-0.00991102074014828,-0.00950308257186021,-0.00457340089148727,-0.000199365324718413,0.000568525760678749,-1.00900919099447
"TAS_total","soc",85.3,-0.00897576441606643,-0.00872989633254554,-0.00399265413432663,0.000156028526424542,0.00137651424390969,-0.941741911594837
"TAS_total","soc",92.6,-0.00995649525573985,-0.00888327163259679,-0.00400342478440357,0.000905885811210214,0.00236515582928638,-0.874474632195206
"TAS_total","soc",99.9,-0.00910482617740267,-0.00821111946869248,-0.00320687588876067,0.00208171412126384,0.00312287300461305,-0.807207352795575
"TAS_total","soc",107.2,-0.0089052281121277,-0.00808648425962507,-0.00291795791709034,0.00257822020349485,0.00387218820140892,-0.739940073395944
"TAS_total","soc",114.5,-0.00907774383657414,-0.00827782805728616,-0.00308105022946226,0.00209451656718726,0.00366546062291921,-0.672672793996312
"TAS_total","soc",121.8,-0.00908581298244529,-0.00810243943360552,-0.00306481940202309,0.0019659878057958,0.00342625071536031,-0.605405514596681
"TAS_total","soc",129.1,-0.00950286295967841,-0.00876575975921138,-0.00358584364435955,0.00185120902438422,0.00280172973157513,-0.53813823519705
"TAS_total","soc",136.4,-0.0087536178682816,-0.00853695562724104,-0.0032398836041101,0.00217227202472864,0.00344647655378078,-0.470870955797419
"TAS_total","soc",143.7,-0.0086996797271221,-0.0076353627395227,-0.00195952965422321,0.00417982831857914,0.00489285915208615,-0.403603676397788
"TAS_total","soc",151,-0.00872312965872622,-0.00763647460694929,-0.00197648244103715,0.0042050310127654,0.00481831881811191,-0.336336396998156
"TAS_total","soc",158.3,-0.00787248180070316,-0.00733429655690238,-0.00169635383835234,0.00444833569842426,0.0053305459582481,-0.269069117598525
"TAS_total","soc",165.6,-0.00787223695301266,-0.00725841272969299,-0.00141867904112514,0.004551319188868,0.00587110279903057,-0.201801838198894
"TAS_total","soc",172.9,-0.00763829797261298,-0.00696602913167992,-0.000765472000189519,0.00532577231344766,0.00600272346496317,-0.134534558799262
"TAS_total","soc",180.2,-0.00763829797261298,-0.00696602913167992,-0.000745991762973962,0.00532577231344766,0.00600228699460934,-0.0672672793996313
"TAS_total","soc",187.5,-0.00723020451706083,-0.00693723511852224,-0.000659308657355456,0.00535345584998456,0.0061972201843002,0
"TAS_total","soc",194.8,-0.00727380578080732,-0.00662039289529531,-0.000240762495712221,0.00580775628360622,0.00647618096025889,0.0672672793996311
"TAS_total","soc",202.1,-0.00721565737526284,-0.00648358433496913,-0.000113551825546426,0.00585019954269286,0.00668281816004649,0.134534558799262
"TAS_total","soc",209.4,-0.007285421551695,-0.00660269740863661,1.79800781756425e-05,0.00602018853209808,0.00734083052930444,0.201801838198894
"TAS_total","soc",216.7,-0.007285421551695,-0.00660269740863661,1.79800781756425e-05,0.00613882759734002,0.00734083052930444,0.269069117598525
"TAS_total","soc",224,-0.007285421551695,-0.00660269740863661,1.79800781756425e-05,0.00613882759734002,0.00734083052930444,0.336336396998156
"TAS_total","soc",231.3,-0.00750559833309655,-0.00685563565242219,-0.000294161308371309,0.00604826771152266,0.00734083052930444,0.403603676397787
"TAS_total","soc",238.6,-0.0075355608799604,-0.00653892794081013,-0.000234996275465482,0.00602408108035349,0.00734083052930444,0.470870955797419
"TAS_total","soc",245.9,-0.00708792311667496,-0.00648445892579554,0.000907626714679367,0.00968006460954041,0.0105611789115253,0.53813823519705
"TAS_total","soc",253.2,-0.00708792311667496,-0.00648445892579554,0.00231296508941811,0.0116057694092362,0.0132261724431475,0.605405514596681
"TAS_total","soc",260.5,-0.00708792311667496,-0.00648445892579554,0.00231296508941811,0.0116057694092362,0.0132261724431475,0.672672793996312
"TAS_total","soc",267.8,-0.00708792311667496,-0.00648445892579554,0.00231296508941811,0.0116057694092362,0.0132261724431475,0.739940073395944
"TAS_total","soc",275.1,-0.00708792311667496,-0.00648445892579554,0.00231296508941811,0.0116057694092362,0.0132261724431475,0.807207352795575
"TAS_total","soc",282.4,-0.00708792311667496,-0.00648445892579554,0.00231296508941811,0.0116057694092362,0.0132261724431475,0.874474632195206
"TAS_total","soc",289.7,-0.00708792311667496,-0.00648445892579554,0.00231296508941811,0.0116057694092362,0.0132261724431475,0.941741911594837
"TAS_total","soc",297,-0.00708792311667496,-0.00648445892579554,0.00231296508941811,0.0116057694092362,0.0132261724431475,1.00900919099447
"TAS_total","soc",304.3,-0.00708792311667496,-0.00648445892579554,0.00231296508941811,0.0116057694092362,0.0132261724431475,1.0762764703941
"TAS_total","soc",311.6,-0.00708792311667496,-0.00648445892579554,0.00231296508941811,0.0116057694092362,0.0132261724431475,1.14354374979373
"TAS_total","soc",318.9,-0.00708792311667496,-0.00648445892579554,0.00231296508941811,0.0116057694092362,0.0132261724431475,1.21081102919336
"TAS_total","soc",326.2,-0.00708792311667496,-0.00648445892579554,0.00231296508941811,0.0116057694092362,0.0132261724431475,1.27807830859299
"TAS_total","soc",333.5,-0.00708792311667496,-0.00648445892579554,0.00231296508941811,0.0116057694092362,0.0132261724431475,1.34534558799262
"TAS_total","soc",340.8,-0.00708792311667496,-0.00648445892579554,0.00231296508941811,0.0116057694092362,0.0132261724431475,1.41261286739226
"TAS_total","soc",348.1,-0.00708792311667496,-0.00648445892579554,0.00231296508941811,0.0116057694092362,0.0132261724431475,1.47988014679189
"TAS_total","soc",355.4,-0.00708792311667496,-0.00648445892579554,0.00231296508941811,0.0116057694092362,0.0132261724431475,1.54714742619152
"TAS_total","soc",362.7,-0.00708792311667496,-0.00648445892579554,0.00231296508941811,0.0116057694092362,0.0132261724431475,1.61441470559115
"TAS_total","soc",370,-0.00708792311667496,-0.00648445892579554,0.00231296508941811,0.0116057694092362,0.0132261724431475,1.68168198499078
"TAS_total","warm_rate",-0.204065588816424,-0.0190134351454039,-0.0180940041431746,-0.0135820880183274,-0.00875942318905566,-0.00779910907677887,-1.68168198499078
"TAS_total","warm_rate",-0.194722792026392,-0.0190134351454039,-0.0180940041431746,-0.0135820880183274,-0.00875942318905566,-0.00779910907677887,-1.61441470559115
"TAS_total","warm_rate",-0.185379995236359,-0.0190134351454039,-0.0180940041431746,-0.0135820880183274,-0.00875942318905566,-0.00779910907677887,-1.54714742619152
"TAS_total","warm_rate",-0.176037198446327,-0.0190134351454039,-0.0180940041431746,-0.0135820880183274,-0.00875942318905566,-0.00779910907677887,-1.47988014679189
"TAS_total","warm_rate",-0.166694401656294,-0.0190134351454039,-0.0180940041431746,-0.0135820880183274,-0.00875942318905566,-0.00779910907677887,-1.41261286739226
"TAS_total","warm_rate",-0.157351604866262,-0.0190134351454039,-0.0180940041431746,-0.0135820880183274,-0.00875942318905566,-0.00779910907677887,-1.34534558799263
"TAS_total","warm_rate",-0.14800880807623,-0.0190134351454039,-0.0180940041431746,-0.0135820880183274,-0.00875942318905566,-0.00779910907677887,-1.27807830859299
"TAS_total","warm_rate",-0.138666011286197,-0.0190134351454039,-0.0180940041431746,-0.0135820880183274,-0.00875942318905566,-0.00779910907677887,-1.21081102919336
"TAS_total","warm_rate",-0.129323214496165,-0.0190134351454039,-0.0180940041431746,-0.0135820880183274,-0.00875942318905566,-0.00779910907677887,-1.14354374979373
"TAS_total","warm_rate",-0.119980417706133,-0.0190134351454039,-0.0180940041431746,-0.0135820880183274,-0.00875942318905566,-0.00779910907677887,-1.0762764703941
"TAS_total","warm_rate",-0.1106376209161,-0.0190134351454039,-0.0180940041431746,-0.0135820880183274,-0.00875942318905566,-0.00779910907677887,-1.00900919099447
"TAS_total","warm_rate",-0.101294824126068,-0.0190140685521754,-0.018096478960235,-0.0136266745567515,-0.00875942318905566,-0.00779910907677887,-0.941741911594838
"TAS_total","warm_rate",-0.0919520273360354,-0.0188178541810843,-0.0181337100973123,-0.0136050336160402,-0.00877119692989123,-0.00779910907677887,-0.874474632195206
"TAS_total","warm_rate",-0.082609230546003,-0.0188178541810843,-0.0181337100973123,-0.0135464531765845,-0.00877119692989123,-0.00765446679580273,-0.807207352795575
"TAS_total","warm_rate",-0.0732664337559707,-0.0187892293100991,-0.0181727732992831,-0.0134820949862903,-0.00877119692989123,-0.0076654562562317,-0.739940073395944
"TAS_total","warm_rate",-0.0639236369659383,-0.0187113991241324,-0.0181755970621904,-0.0136917116941553,-0.00877177701706878,-0.00784993359851567,-0.672672793996313
"TAS_total","warm_rate",-0.0545808401759059,-0.018712083627762,-0.0181742465421939,-0.0136723123803187,-0.0087706659403584,-0.00784993359851567,-0.605405514596681
"TAS_total","warm_rate",-0.0452380433858735,-0.0185140919104313,-0.0180826170667149,-0.0130786991458474,-0.00819449638885755,-0.00698808163530639,-0.53813823519705
"TAS_total","warm_rate",-0.0358952465958411,-0.0185147369844735,-0.0182329060876638,-0.0130980309841125,-0.00823455329085493,-0.00698085672580228,-0.470870955797419
"TAS_total","warm_rate",-0.0265524498058088,-0.0184872268435452,-0.0180069252600245,-0.0128756978105331,-0.00786976304568374,-0.00635296268128857,-0.403603676397788
"TAS_total","warm_rate",-0.0172096530157764,-0.0183182563729995,-0.0173649277881055,-0.0122303570520498,-0.00762352949162814,-0.00570067306627899,-0.336336396998156
"TAS_total","warm_rate",-0.00786685622574401,-0.0184220059125641,-0.0172899625033403,-0.0122576410935795,-0.0076478843033848,-0.00599940830615829,-0.269069117598525
"TAS_total","warm_rate",0.00147594056428835,-0.0185616225036334,-0.0180677712487601,-0.01273503815697,-0.00791989116080465,-0.00611298066813815,-0.201801838198894
"TAS_total","warm_rate",0.0108187373543207,-0.0186297235081987,-0.018307906291015,-0.0127169202271085,-0.00784291477759309,-0.00618876329719346,-0.134534558799263
"TAS_total","warm_rate",0.0201615341443531,-0.0177837979227114,-0.0170125555044213,-0.0120906123493107,-0.00735423830736724,-0.00626572942064265,-0.0672672793996314
"TAS_total","warm_rate",0.0295043309343855,-0.0177447136754613,-0.0169097472907451,-0.0120544266372683,-0.00732774551542434,-0.00623647618759315,-4.99593992514642e-17
"TAS_total","warm_rate",0.0388471277244179,-0.0174339618077117,-0.0166238410575733,-0.0116469222310884,-0.00680078213603944,-0.00603889205339491,0.0672672793996313
"TAS_total","warm_rate",0.0481899245144503,-0.0169957462252527,-0.0163011892920424,-0.0108996853497091,-0.00572005512329505,-0.00501333479394811,0.134534558799262
"TAS_total","warm_rate",0.0575327213044826,-0.0166067198871977,-0.0163644271882106,-0.0105007761642233,-0.0049297501760889,-0.00308077478581693,0.201801838198893
"TAS_total","warm_rate",0.066875518094515,-0.0160726997354118,-0.0153674649922001,-0.00910292255791016,-0.00101923778009078,0.00041307321226339,0.269069117598525
"TAS_total","warm_rate",0.0762183148845474,-0.0109721842789335,-0.0102821237751932,-0.00425463689462408,0.0012021297445418,0.00175165566586951,0.336336396998156
"TAS_total","warm_rate",0.0855611116745798,-0.00995625906010246,-0.00960499367291879,-0.00375231035172991,0.00147785600947765,0.00264961461847776,0.403603676397788
"TAS_total","warm_rate",0.0949039084646122,-0.00990131915094014,-0.00942622337371181,-0.00350055165583476,0.0018951416489696,0.00286789894220242,0.470870955797419
"TAS_total","warm_rate",0.104246705254645,-0.0100629137778167,-0.00951334359595692,-0.00333116883855981,0.00206382245133587,0.0031188468192343,0.53813823519705
"TAS_total","warm_rate",0.113589502044677,-0.0104706787781774,-0.00906385540513677,-0.00306778583345325,0.00276374786989932,0.00380951655047007,0.605405514596681
"TAS_total","warm_rate",0.122932298834709,-0.0100069560672687,-0.00882794000948156,-0.00304375531393148,0.00287470132890627,0.00385511983912211,0.672672793996312
"TAS_total","warm_rate",0.132275095624742,-0.0102265733947174,-0.00879921919702499,-0.00294336673572232,0.00341687162201525,0.00415192454632287,0.739940073395944
"TAS_total","warm_rate",0.141617892414774,-0.00998444494418093,-0.00917515362479853,-0.00291711314391814,0.00533124355352958,0.00619404146429346,0.807207352795575
"TAS_total","warm_rate",0.150960689204806,-0.00995643669553409,-0.00875608575631184,-0.00133425483046563,0.00690253339797396,0.00825215111042134,0.874474632195206
"TAS_total","warm_rate",0.160303485994839,-0.00995508982303135,-0.00877444477408066,-0.00133425483046563,0.00690253339797396,0.00825215111042134,0.941741911594838
"TAS_total","warm_rate",0.169646282784871,-0.0102055048660856,-0.00916030612991642,-0.00132924433232317,0.00787129495933711,0.00961574667699864,1.00900919099447
"TAS_total","warm_rate",0.178989079574904,-0.00998407550061408,-0.00937337674140762,-0.00102879440470824,0.00846615167907092,0.0108655933367367,1.0762764703941
"TAS_total","warm_rate",0.188331876364936,-0.00992730786881946,-0.00926710600789441,-0.000909377013190311,0.00998205101780235,0.0137639291711898,1.14354374979373
"TAS_total","warm_rate",0.197674673154968,-0.0103720112923959,-0.00950415321175994,0.000919730809431669,0.015435835332865,0.0169127377682222,1.21081102919336
"TAS_total","warm_rate",0.207017469945001,-0.0115285309588541,-0.0103670808557758,-0.000376455847957242,0.0159361761955181,0.0174252335222553,1.27807830859299
"TAS_total","warm_rate",0.216360266735033,-0.010969380536413,-0.0098942738129757,0.00089040713073727,0.0171836036525966,0.0187903319884796,1.34534558799263
"TAS_total","warm_rate",0.225703063525065,-0.00617592607349575,-0.00450187547133317,0.00975366827798015,0.0212652197722309,0.0228200155312094,1.41261286739226
"TAS_total","warm_rate",0.235045860315098,-0.00617592607349575,-0.00444458447226848,0.00988445276627733,0.0213117029410705,0.0228200155312094,1.47988014679189
"TAS_total","warm_rate",0.24438865710513,-0.00410187991282647,-0.00109934876567742,0.010420607587977,0.0219644138784818,0.0238779073981684,1.54714742619152
"TAS_total","warm_rate",0.253731453895163,-0.00410187991282647,-0.00109934876567742,0.010420607587977,0.0219644138784818,0.0238779073981684,1.61441470559115
"TAS_total","warm_rate",0.263074250685195,-0.00410187991282647,-0.00109934876567742,0.010420607587977,0.0219644138784818,0.0238779073981684,1.68168198499078
"TAS_app","elev",-5,-0.0417591773835609,-0.0404823239261928,-0.0287256272640946,-0.0191100780734981,-0.0181051852854707,-1.68168198499078
"TAS_app","elev",59.04,-0.0365027413522326,-0.035655979225439,-0.029006354976583,-0.0234206874523038,-0.0220230212919136,-1.61441470559115
"TAS_app","elev",123.08,-0.0375234386476292,-0.0357505582740633,-0.0303506935562798,-0.0254524191738158,-0.0245000466696384,-1.54714742619152
"TAS_app","elev",187.12,-0.0333154486514215,-0.032392038342108,-0.0281497330664413,-0.0236937582168896,-0.0230302165763142,-1.47988014679189
"TAS_app","elev",251.16,-0.0321567240825084,-0.0314555832821732,-0.0270188071522556,-0.0224359741404156,-0.0219927907335783,-1.41261286739226
"TAS_app","elev",315.2,-0.0316203760440874,-0.0311452030929637,-0.0269516171530301,-0.0226910503426029,-0.0214049216831915,-1.34534558799263
"TAS_app","elev",379.24,-0.0307851056918891,-0.0302283171540864,-0.0266932330998081,-0.0217127980087766,-0.0208367283453568,-1.27807830859299
"TAS_app","elev",443.28,-0.0305052743001403,-0.0298687976687665,-0.0262863875580705,-0.0217466192585985,-0.0209423772568651,-1.21081102919336
"TAS_app","elev",507.32,-0.0302944725575954,-0.0295906380390688,-0.0260149851348231,-0.0215128281497283,-0.0208134257128673,-1.14354374979373
"TAS_app","elev",571.36,-0.0299190264680397,-0.0293012828528211,-0.0256940269679863,-0.0213274167545583,-0.0205283126240056,-1.0762764703941
"TAS_app","elev",635.4,-0.0296822254610832,-0.0291332962212911,-0.0253991572062506,-0.0209440080922547,-0.020254073023226,-1.00900919099447
"TAS_app","elev",699.44,-0.0298767265904086,-0.0294125808443403,-0.0254402557592702,-0.0210677723372059,-0.020227478932076,-0.941741911594838
"TAS_app","elev",763.48,-0.0306922638268333,-0.0301069126370428,-0.0260396533963617,-0.0213796349022134,-0.0202167755228561,-0.874474632195206
"TAS_app","elev",827.52,-0.0307068517275049,-0.0300659831747736,-0.0259815155460652,-0.0213011145517803,-0.0196791950510416,-0.807207352795575
"TAS_app","elev",891.56,-0.0305551338335571,-0.0299911003510413,-0.0260214684477975,-0.0206834895014433,-0.0196801965351652,-0.739940073395944
"TAS_app","elev",955.6,-0.0310920749017918,-0.0303244300682809,-0.0260087399694573,-0.0209262020046594,-0.0199371273667212,-0.672672793996313
"TAS_app","elev",1019.64,-0.0317224064348453,-0.030459614834591,-0.0260025746157709,-0.020902278889642,-0.0199371273667212,-0.605405514596681
"TAS_app","elev",1083.68,-0.0378559475347849,-0.035283571949739,-0.0284846136493501,-0.0224610371735439,-0.0214552439188697,-0.53813823519705
"TAS_app","elev",1147.72,-0.0384511618673722,-0.0356204761699665,-0.0287081292905304,-0.0228038387385176,-0.0215348889108319,-0.470870955797419
"TAS_app","elev",1211.76,-0.038924543615463,-0.0356376120752305,-0.0287079687976585,-0.022577089526,-0.0215222099298995,-0.403603676397787
"TAS_app","elev",1275.8,-0.0393395159011208,-0.0367878295130179,-0.029838519493874,-0.0225641467137605,-0.0214503835043791,-0.336336396998156
"TAS_app","elev",1339.84,-0.0396923253278606,-0.0382324881074039,-0.0301233224953018,-0.0227783897695541,-0.0214407673190584,-0.269069117598525
"TAS_app","elev",1403.88,-0.039649163373023,-0.038462445284446,-0.0301302082284344,-0.0227760487517204,-0.0214377626008045,-0.201801838198894
"TAS_app","elev",1467.92,-0.0395211674204205,-0.0384519017103874,-0.030085471620364,-0.0228212201389988,-0.0214382450177338,-0.134534558799263
"TAS_app","elev",1531.96,-0.0395225865453761,-0.0384519017103874,-0.0300804665062625,-0.0228038141632166,-0.0214382450177338,-0.0672672793996315
"TAS_app","elev",1596,-0.0394462100037785,-0.0380820169411537,-0.0298212545785722,-0.0228056955038555,-0.02143880992706,0
"TAS_app","elev",1660.04,-0.0394457948056949,-0.0380282877867618,-0.0297642398622983,-0.0221778825143344,-0.0213640645987731,0.0672672793996312
"TAS_app","elev",1724.08,-0.0393973398083445,-0.0380282877867618,-0.0297642398622983,-0.0221778825143344,-0.0213814598187368,0.134534558799262
"TAS_app","elev",1788.12,-0.0393973398083445,-0.0380282877867618,-0.0297642398622983,-0.0222081276085532,-0.0214030512686186,0.201801838198894
"TAS_app","elev",1852.16,-0.0394184145502644,-0.0380282877867618,-0.0298216233784199,-0.0222081276085532,-0.0216900863416878,0.269069117598525
"TAS_app","elev",1916.2,-0.0394254671449561,-0.0380282877867618,-0.0298216233784199,-0.0222081276085532,-0.0217039335176707,0.336336396998156
"TAS_app","elev",1980.24,-0.0394240810045673,-0.0380289002653606,-0.0298280511369578,-0.0222295244339396,-0.0217039335176707,0.403603676397787
"TAS_app","elev",2044.28,-0.0395507326827174,-0.0380289002653606,-0.0298280511369578,-0.0222295244339396,-0.0217524079635668,0.470870955797419
"TAS_app","elev",2108.32,-0.0395507326827174,-0.0380289002653606,-0.0298693319982481,-0.0222295244339396,-0.0217534393106332,0.53813823519705
"TAS_app","elev",2172.36,-0.0395512307234598,-0.0381006583958647,-0.0299210106989714,-0.0222770352594023,-0.0217554677608458,0.605405514596681
"TAS_app","elev",2236.4,-0.0395512307234598,-0.0381006583958647,-0.0299210106989714,-0.0222770352594023,-0.0217554677608458,0.672672793996312
"TAS_app","elev",2300.44,-0.0395512307234598,-0.038101839323016,-0.0299589773441643,-0.0222770352594023,-0.0218323926986124,0.739940073395943
"TAS_app","elev",2364.48,-0.0398845942494112,-0.0381559004584385,-0.0301604614778244,-0.0222770352594023,-0.0218884082578385,0.807207352795575
"TAS_app","elev",2428.52,-0.0403284695120183,-0.0381644914930426,-0.0302945451568711,-0.0222926716980237,-0.0220297875694161,0.874474632195206
"TAS_app","elev",2492.56,-0.0403284695120183,-0.0381644914930426,-0.0302945451568711,-0.0222926716980237,-0.0220297875694161,0.941741911594838
"TAS_app","elev",2556.6,-0.0414371350375575,-0.0381644914930426,-0.0303675827358223,-0.0233265235223916,-0.022091523817124,1.00900919099447
"TAS_app","elev",2620.64,-0.0414371350375575,-0.0393156876579751,-0.0309516558889815,-0.0237066160936222,-0.0222163288598169,1.0762764703941
"TAS_app","elev",2684.68,-0.0414371350375575,-0.0393156876579751,-0.0309516558889815,-0.0237066160936222,-0.0222163288598169,1.14354374979373
"TAS_app","elev",2748.72,-0.0414371350375575,-0.0393156876579751,-0.0309516558889815,-0.0237066160936222,-0.0222163288598169,1.21081102919336
"TAS_app","elev",2812.76,-0.0414753963443259,-0.0398910288896206,-0.0315052175590699,-0.0237384469009877,-0.0222946000105412,1.27807830859299
"TAS_app","elev",2876.8,-0.0414753963443259,-0.0398910288896206,-0.0315052175590699,-0.0237384469009877,-0.0222946000105412,1.34534558799262
"TAS_app","elev",2940.84,-0.0414753963443259,-0.0398910288896206,-0.0315052175590699,-0.0237384469009877,-0.0222946000105412,1.41261286739226
"TAS_app","elev",3004.88,-0.0414753963443259,-0.0398910288896206,-0.0315052175590699,-0.0237384469009877,-0.0222946000105412,1.47988014679189
"TAS_app","elev",3068.92,-0.0414753963443259,-0.0398910288896206,-0.0315052175590699,-0.0237384469009877,-0.0222946000105412,1.54714742619152
"TAS_app","elev",3132.96,-0.0414753963443259,-0.0398910288896206,-0.0315052175590699,-0.0237384469009877,-0.0222946000105412,1.61441470559115
"TAS_app","elev",3197,-0.0414753963443259,-0.0398910288896206,-0.0315052175590699,-0.0237384469009877,-0.0222946000105412,1.68168198499078
"TAS_app","mat",-6.72227740285918,-0.031369494348202,-0.030218892230104,-0.0255646058639951,-0.0204058617188358,-0.0188195597371567,-1.68168198499078
"TAS_app","mat",-6.05276114736598,-0.031370483198542,-0.030218892230104,-0.0256675482061668,-0.0204400753419799,-0.0188195597371567,-1.61441470559115
"TAS_app","mat",-5.38324489187278,-0.031370483198542,-0.030218892230104,-0.0260670342534939,-0.0212413529372903,-0.0203167435221498,-1.54714742619152
"TAS_app","mat",-4.71372863637959,-0.031370483198542,-0.0302374842293757,-0.0262146715232803,-0.0212541552865208,-0.0206455150206772,-1.47988014679189
"TAS_app","mat",-4.04421238088639,-0.031366271631246,-0.0303814885206888,-0.0263647429850251,-0.0212724464765156,-0.0205172006523226,-1.41261286739226
"TAS_app","mat",-3.37469612539319,-0.031366271631246,-0.0304864105001616,-0.0264290805107265,-0.0217757285936635,-0.0205180113311538,-1.34534558799262
"TAS_app","mat",-2.70517986989999,-0.0313649100441629,-0.0303967954374184,-0.0263745203829822,-0.0216431307052706,-0.0203655175221812,-1.27807830859299
"TAS_app","mat",-2.0356636144068,-0.0313593785323864,-0.0303965912486552,-0.026387211636005,-0.0214669663640353,-0.0203121193770507,-1.21081102919336
"TAS_app","mat",-1.3661473589136,-0.0307683352933797,-0.0297682763866319,-0.0260806740341192,-0.0214669663640353,-0.0202809655307912,-1.14354374979373
"TAS_app","mat",-0.696631103420401,-0.029734246870622,-0.0290368431729755,-0.0249631545570371,-0.0208079120062631,-0.0198217943466883,-1.0762764703941
"TAS_app","mat",-0.0271148479272041,-0.0297167724794949,-0.0289235911762555,-0.0247683727692161,-0.0207162656392974,-0.0197862821115872,-1.00900919099447
