"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_total","soc",231.3,-0.00393173187467171,-0.0028164998782251,0.00439785378207222,0.0133614698820585,0.0151682556339822,0.403603676397787
"TAS_total","soc",238.6,-0.00393248664681899,-0.002887225756333,0.00430275844258608,0.0133904892789948,0.0151674974252488,0.470870955797419
"TAS_total","soc",245.9,-0.00388889420996361,-0.00202976135864591,0.0053312638558806,0.0151600874915727,0.0178739371898971,0.53813823519705
"TAS_total","soc",253.2,-0.00388889420996361,-0.00203022470437733,0.00659793287960663,0.0171004318083928,0.018923891806088,0.605405514596681
"TAS_total","soc",260.5,-0.00388889420996361,-0.00203022470437733,0.00659793287960663,0.0171004318083928,0.018923891806088,0.672672793996312
"TAS_total","soc",267.8,-0.00388889420996361,-0.0020217607865548,0.00659793287960663,0.0171004318083928,0.018923891806088,0.739940073395944
"TAS_total","soc",275.1,-0.00388889420996361,-0.0020217607865548,0.00659793287960663,0.0171004318083928,0.018923891806088,0.807207352795575
"TAS_total","soc",282.4,-0.00388889420996361,-0.0020217607865548,0.00659793287960663,0.0171004318083928,0.018923891806088,0.874474632195206
"TAS_total","soc",289.7,-0.00388889420996361,-0.0020217607865548,0.00659793287960663,0.0171004318083928,0.018923891806088,0.941741911594837
"TAS_total","soc",297,-0.00388889420996361,-0.0020217607865548,0.00659793287960663,0.0171004318083928,0.018923891806088,1.00900919099447
"TAS_total","soc",304.3,-0.00388889420996361,-0.0020217607865548,0.00658808808662588,0.0170794259959994,0.018923891806088,1.0762764703941
"TAS_total","soc",311.6,-0.00388889420996361,-0.0020217607865548,0.00655552939559708,0.0170794259959994,0.018923891806088,1.14354374979373
"TAS_total","soc",318.9,-0.00388889420996361,-0.0020217607865548,0.00655552939559708,0.0170794259959994,0.018923891806088,1.21081102919336
"TAS_total","soc",326.2,-0.00388889420996361,-0.0020217607865548,0.00655552939559708,0.0170794259959994,0.018923891806088,1.27807830859299
"TAS_total","soc",333.5,-0.00388889420996361,-0.0020217607865548,0.00655552939559708,0.0170794259959994,0.018923891806088,1.34534558799262
"TAS_total","soc",340.8,-0.00388889420996361,-0.0020217607865548,0.00655552939559708,0.0170794259959994,0.018923891806088,1.41261286739226
"TAS_total","soc",348.1,-0.00388889420996361,-0.0020217607865548,0.00655552939559708,0.0170794259959994,0.018923891806088,1.47988014679189
"TAS_total","soc",355.4,-0.00388889420996361,-0.0020217607865548,0.00655552939559708,0.0170794259959994,0.018923891806088,1.54714742619152
"TAS_total","soc",362.7,-0.00388889420996361,-0.0020217607865548,0.00655552939559708,0.0170794259959994,0.018923891806088,1.61441470559115
"TAS_total","soc",370,-0.00388889420996361,-0.0020217607865548,0.00655552939559708,0.0170794259959994,0.018923891806088,1.68168198499078
"TAS_app","elev",-5,-0.0468157839701848,-0.0442845091836928,-0.0338619205143671,-0.0255558459669506,-0.0237714754441117,-1.68168198499078
"TAS_app","elev",59.04,-0.0424659671081529,-0.0406490300945028,-0.0313484218105807,-0.0243472654550541,-0.0221665211911931,-1.61441470559115
"TAS_app","elev",123.08,-0.0439074730350038,-0.0418571448064302,-0.0334139869350922,-0.0266871111350251,-0.0256097484051817,-1.54714742619152
"TAS_app","elev",187.12,-0.0358516871616547,-0.0348241646924438,-0.0297006823235676,-0.024098948587848,-0.0231165488605303,-1.47988014679189
"TAS_app","elev",251.16,-0.0344334632539879,-0.0334004032214208,-0.0282117295406721,-0.0228477631388136,-0.0219118620644032,-1.41261286739226
"TAS_app","elev",315.2,-0.0336577670774932,-0.0328792403400132,-0.027829648550738,-0.0230889316520078,-0.0216994113057815,-1.34534558799263
"TAS_app","elev",379.24,-0.0331006009741912,-0.0323473408241899,-0.0270364576734144,-0.0231065452867337,-0.0216118224353928,-1.27807830859299
"TAS_app","elev",443.28,-0.0318891855963474,-0.0311733278742616,-0.0267242739069999,-0.0229525112063567,-0.0221305076279083,-1.21081102919336
"TAS_app","elev",507.32,-0.0310043476347709,-0.0306751382376892,-0.0264120332087733,-0.0228299940893486,-0.0217587537169674,-1.14354374979373
"TAS_app","elev",571.36,-0.0306898285404741,-0.0303846247823541,-0.0256031104124799,-0.0217575372686966,-0.0198395647643171,-1.0762764703941
"TAS_app","elev",635.4,-0.0302768045795975,-0.0296535207374105,-0.0249857663037323,-0.0208413894634425,-0.0191566095893749,-1.00900919099447
"TAS_app","elev",699.44,-0.0305520809451992,-0.0295603335221416,-0.0251204530650845,-0.0206576489578224,-0.0191466303964322,-0.941741911594838
"TAS_app","elev",763.48,-0.0322114633051499,-0.0312700034780824,-0.0259107608582364,-0.0209246572952269,-0.0191022089327994,-0.874474632195206
"TAS_app","elev",827.52,-0.032935674782844,-0.031460527620712,-0.026041286334445,-0.0209109178839901,-0.0190849629171092,-0.807207352795575
"TAS_app","elev",891.56,-0.0330234407481776,-0.0317115079310243,-0.0260350383411743,-0.0211462402466164,-0.0195812023614964,-0.739940073395944
"TAS_app","elev",955.6,-0.0335489405423289,-0.0322703427973666,-0.0267849612040933,-0.0212901167098526,-0.0203432336563922,-0.672672793996313
"TAS_app","elev",1019.64,-0.0333609075068928,-0.0324333141009043,-0.0267380595835433,-0.0211995855597531,-0.020371776858491,-0.605405514596681
"TAS_app","elev",1083.68,-0.0384715693519557,-0.0368791981340386,-0.0288577522767157,-0.0224973994103354,-0.0211904502023475,-0.53813823519705
"TAS_app","elev",1147.72,-0.0386268255455771,-0.0371041543950466,-0.0294832996065197,-0.02315462060293,-0.0219840406825323,-0.470870955797419
"TAS_app","elev",1211.76,-0.0388720593663898,-0.0378567491326724,-0.0299073634880498,-0.0230098813732366,-0.0218912721927135,-0.403603676397787
"TAS_app","elev",1275.8,-0.040958500063755,-0.0390791442428222,-0.0309123028632544,-0.0235942984583992,-0.0224865399014041,-0.336336396998156
"TAS_app","elev",1339.84,-0.0409703398548162,-0.0395168076493471,-0.0318259878329016,-0.0241406032636551,-0.0224868032112683,-0.269069117598525
"TAS_app","elev",1403.88,-0.040585923573627,-0.0394867028362825,-0.0321200131301151,-0.0247135659914712,-0.0224865045933534,-0.201801838198894
"TAS_app","elev",1467.92,-0.0406355963342424,-0.0395323868066102,-0.0321733877842506,-0.0246504404355815,-0.0225838408432999,-0.134534558799263
"TAS_app","elev",1531.96,-0.0405163836268799,-0.0395332938313363,-0.0321412376915327,-0.0241004992010763,-0.0225721811068742,-0.0672672793996315
"TAS_app","elev",1596,-0.0402592369367728,-0.0394018030729646,-0.0319249606357806,-0.0229572974300627,-0.0221958638446488,0
"TAS_app","elev",1660.04,-0.0402592369367728,-0.0393670380631802,-0.0317622076917148,-0.0229245570274292,-0.0221037788739218,0.0672672793996312
"TAS_app","elev",1724.08,-0.040265316489202,-0.0393747088441403,-0.0317622076917148,-0.0228681795812019,-0.0221037788739218,0.134534558799262
"TAS_app","elev",1788.12,-0.0402830592759742,-0.0393739886488395,-0.03176835557056,-0.0228681795812019,-0.0222140767876847,0.201801838198894
"TAS_app","elev",1852.16,-0.0402999196015804,-0.0393739886488395,-0.0319305968876156,-0.0231405989982534,-0.0222140767876847,0.269069117598525
"TAS_app","elev",1916.2,-0.0404845591671329,-0.0394436474739649,-0.0319831210597257,-0.0231856161742242,-0.0223589611855311,0.336336396998156
"TAS_app","elev",1980.24,-0.0404845591671329,-0.0394571790404746,-0.0320253424257183,-0.0236039981221048,-0.0226859582175935,0.403603676397787
"TAS_app","elev",2044.28,-0.040589321940348,-0.0394594328487905,-0.0321340700276179,-0.0236076675644813,-0.0226859582175935,0.470870955797419
"TAS_app","elev",2108.32,-0.040589321940348,-0.0394594328487905,-0.0321583026304142,-0.0236076675644813,-0.0226859582175935,0.53813823519705
"TAS_app","elev",2172.36,-0.0406378072357704,-0.0394594328487905,-0.0321777869625943,-0.0236233453145431,-0.0228619772416772,0.605405514596681
"TAS_app","elev",2236.4,-0.0406378072357704,-0.0394594328487905,-0.0321777869625943,-0.0236233453145431,-0.0228619772416772,0.672672793996312
"TAS_app","elev",2300.44,-0.0406413769605501,-0.0394594328487905,-0.0321898901528036,-0.0236920472125493,-0.023018718573443,0.739940073395943
"TAS_app","elev",2364.48,-0.0412259890015203,-0.0395317243367291,-0.0322500314280719,-0.0237627421545794,-0.023169927661927,0.807207352795575
"TAS_app","elev",2428.52,-0.0418222891885441,-0.0397360526008955,-0.0324186828288766,-0.0250988834994394,-0.0232105849958431,0.874474632195206
"TAS_app","elev",2492.56,-0.0418222891885441,-0.0397360526008955,-0.0324186828288766,-0.0250988834994394,-0.0232105849958431,0.941741911594838
"TAS_app","elev",2556.6,-0.0424717306300014,-0.0402608200248455,-0.0324657980535881,-0.0251236590082314,-0.0232105849958431,1.00900919099447
"TAS_app","elev",2620.64,-0.0438533122441642,-0.0424906960162046,-0.033378017172583,-0.026009058870485,-0.0246196769459815,1.0762764703941
"TAS_app","elev",2684.68,-0.0438533122441642,-0.0425343942691666,-0.033378017172583,-0.0260339161491513,-0.0246196769459815,1.14354374979373
"TAS_app","elev",2748.72,-0.0438533122441642,-0.0425343942691666,-0.033378017172583,-0.0260339161491513,-0.0246196769459815,1.21081102919336
"TAS_app","elev",2812.76,-0.0451799007934279,-0.043825623822154,-0.0341627931119534,-0.0267189777613314,-0.0255459508742838,1.27807830859299
"TAS_app","elev",2876.8,-0.0451799007934279,-0.043825623822154,-0.0341627931119534,-0.0267189777613314,-0.0255459508742838,1.34534558799262
"TAS_app","elev",2940.84,-0.0451799007934279,-0.043825623822154,-0.0341627931119534,-0.0267189777613314,-0.0255459508742838,1.41261286739226
"TAS_app","elev",3004.88,-0.0451799007934279,-0.043825623822154,-0.0341627931119534,-0.0267189777613314,-0.0255459508742838,1.47988014679189
"TAS_app","elev",3068.92,-0.0451799007934279,-0.043825623822154,-0.0341627931119534,-0.0267189777613314,-0.0255459508742838,1.54714742619152
"TAS_app","elev",3132.96,-0.0451799007934279,-0.043825623822154,-0.0341627931119534,-0.0267189777613314,-0.0255459508742838,1.61441470559115
"TAS_app","elev",3197,-0.0451799007934279,-0.043825623822154,-0.0341627931119534,-0.0267189777613314,-0.0255459508742838,1.68168198499078
"TAS_app","mat",-6.72227740285918,-0.0662790013999707,-0.0600432140499252,-0.0354293886175,-0.0200579359682212,-0.0187988732035724,-1.68168198499078
"TAS_app","mat",-6.05276114736598,-0.0662790013999707,-0.0600432140499252,-0.0355823477612825,-0.0200579359682212,-0.0187988732035724,-1.61441470559115
"TAS_app","mat",-5.38324489187278,-0.0662790013999707,-0.0600432140499252,-0.0371490107351453,-0.0202856000402125,-0.0197003115309175,-1.54714742619152
"TAS_app","mat",-4.71372863637959,-0.0662790013999707,-0.0600432140499252,-0.0373171885833418,-0.0202926190691063,-0.0197084939877974,-1.47988014679189
"TAS_app","mat",-4.04421238088639,-0.0662790013999707,-0.0604041944795042,-0.0374580594581756,-0.0202926190691063,-0.0197003115309175,-1.41261286739226
"TAS_app","mat",-3.37469612539319,-0.0662790013999707,-0.0604041944795042,-0.0376888232637688,-0.0207410513023141,-0.0198574368600998,-1.34534558799262
"TAS_app","mat",-2.70517986989999,-0.0662790013999707,-0.0604041944795042,-0.0375922166724045,-0.0203407013099894,-0.0194567080499969,-1.27807830859299
"TAS_app","mat",-2.0356636144068,-0.0662790013999707,-0.0604211312091764,-0.0375588528789126,-0.0203893075443963,-0.0194546872572832,-1.21081102919336
"TAS_app","mat",-1.3661473589136,-0.0364199431753021,-0.0351442733204087,-0.028161955276442,-0.0204031120201525,-0.0194559590888825,-1.14354374979373
"TAS_app","mat",-0.696631103420401,-0.0327682770928977,-0.0315330051605135,-0.0252445342704825,-0.0187818406860369,-0.0182326479389902,-1.0762764703941
"TAS_app","mat",-0.0271148479272041,-0.0319087109872388,-0.031122078367589,-0.0248416699541481,-0.0187704784606785,-0.0181790564429447,-1.00900919099447
"TAS_app","mat",0.642401407565994,-0.0313504562430048,-0.030636139832737,-0.0245934319556892,-0.0190024064280079,-0.0181956235659916,-0.941741911594837
"TAS_app","mat",1.31191766305919,-0.031275003854784,-0.0303066319678033,-0.0242358904543056,-0.0187795498730582,-0.0183703018095128,-0.874474632195206
"TAS_app","mat",1.98143391855239,-0.0323914857148926,-0.0308234514721841,-0.0253694696593765,-0.0207006437564375,-0.0198665491744699,-0.807207352795575
"TAS_app","mat",2.65095017404559,-0.0325675729822962,-0.0314065788436749,-0.0256778440810407,-0.0211509829784334,-0.0206593454537532,-0.739940073395944
"TAS_app","mat",3.32046642953878,-0.0321483598497145,-0.0310538391529706,-0.0256303034181596,-0.0209953668843652,-0.0205794624380685,-0.672672793996312
"TAS_app","mat",3.98998268503198,-0.0313697766654971,-0.0305209790764016,-0.0252255848361215,-0.0208524242438859,-0.0201207354651588,-0.605405514596681
"TAS_app","mat",4.65949894052518,-0.031152198155305,-0.0303105543650624,-0.0252881591759938,-0.0208593456622714,-0.0203294087029567,-0.53813823519705
"TAS_app","mat",5.32901519601838,-0.031136094771919,-0.030378333764104,-0.025358402909155,-0.021133832410397,-0.0204631676263136,-0.470870955797419
"TAS_app","mat",5.99853145151157,-0.0310922341537839,-0.0307072401081119,-0.0254853906298155,-0.0216134056320316,-0.0207070537256887,-0.403603676397787
"TAS_app","mat",6.66804770700477,-0.0310504940199861,-0.0302053102856809,-0.0253130560099614,-0.0215180592632084,-0.0208078632126428,-0.336336396998156
"TAS_app","mat",7.33756396249797,-0.0308833208739375,-0.0300103944715892,-0.0252805348315277,-0.0214106199418756,-0.0208888946493885,-0.269069117598525
"TAS_app","mat",8.00708021799117,-0.0308615144444979,-0.0299809526681773,-0.0252154088025195,-0.0213560831815335,-0.0209735099719345,-0.201801838198894
"TAS_app","mat",8.67659647348437,-0.0309766686657164,-0.0302135184761516,-0.0253462027383353,-0.0215873408060192,-0.0213234396753758,-0.134534558799262
"TAS_app","mat",9.34611272897756,-0.0316722824471619,-0.0309878172883804,-0.0263312059083437,-0.0226738721802501,-0.0215846911787752,-0.0672672793996311
"TAS_app","mat",10.0156289844708,-0.0355496381617026,-0.034363310937651,-0.0280454797991903,-0.0240931067075555,-0.0235511124963289,0
"TAS_app","mat",10.685145239964,-0.0365913317375561,-0.0358988142687246,-0.0296357565413484,-0.0243956079836545,-0.0240952998718911,0.0672672793996315
"TAS_app","mat",11.3546614954572,-0.0369266064257523,-0.0362013288150905,-0.029985552812752,-0.0245111423364372,-0.0242269456134467,0.134534558799263
"TAS_app","mat",12.0241777509504,-0.0366811805235671,-0.0362563857186136,-0.0301055005782764,-0.0244692641443577,-0.024282464260284,0.201801838198894
"TAS_app","mat",12.6936940064436,-0.0372142248309499,-0.0362265405136523,-0.0304699053378717,-0.0246030838992903,-0.0243846821390095,0.269069117598525
"TAS_app","mat",13.3632102619367,-0.0378219735283799,-0.0366831966200523,-0.0307791939303589,-0.0253642563220772,-0.0244832051173132,0.336336396998156
"TAS_app","mat",14.0327265174299,-0.0378339009638727,-0.0368291567892172,-0.0312601866791456,-0.0254481554780157,-0.0245220868542855,0.403603676397788
"TAS_app","mat",14.7022427729231,-0.0390553513645716,-0.0379500057039142,-0.0322821496255867,-0.0258274893595992,-0.0245775871633534,0.470870955797419
"TAS_app","mat",15.3717590284163,-0.0408003812582761,-0.0388901489642263,-0.0332190300205707,-0.0268246031247861,-0.0242116387732054,0.53813823519705
"TAS_app","mat",16.0412752839095,-0.0496388106005817,-0.048397807617913,-0.0360232684969917,-0.0271768790833944,-0.0254248401019903,0.605405514596681
"TAS_app","mat",16.7107915394027,-0.0524539734242517,-0.0489312696522623,-0.0366210792756098,-0.0275151433090115,-0.0252650103421937,0.672672793996312
"TAS_app","mat",17.3803077948959,-0.0626679293043016,-0.0589745777675344,-0.0451415272944344,-0.0306198171727414,-0.0288832709197728,0.739940073395944
"TAS_app","mat",18.0498240503891,-0.063528162850171,-0.0592737919854436,-0.0452644610036701,-0.0315762011528422,-0.029043678836184,0.807207352795575
"TAS_app","mat",18.7193403058823,-0.0635372423388901,-0.0596542091068295,-0.0458480960943533,-0.0315777884816812,-0.0307945614262326,0.874474632195206
"TAS_app","mat",19.3888565613755,-0.0643429814978703,-0.0607675935605192,-0.0472218055912039,-0.0338498245162349,-0.031078577752935,0.941741911594838
"TAS_app","mat",20.0583728168687,-0.0662836597412972,-0.060894567669011,-0.0472688302359889,-0.0338498245162349,-0.0312050235010351,1.00900919099447
"TAS_app","mat",20.7278890723619,-0.0685993057148725,-0.0679294548975656,-0.0508710300269597,-0.0371017730412287,-0.0334088859176874,1.0762764703941
"TAS_app","mat",21.3974053278551,-0.068858952127134,-0.0683105410734641,-0.0508930776944611,-0.0370657584545187,-0.0333005685220281,1.14354374979373
"TAS_app","mat",22.0669215833483,-0.071610363918262,-0.068584574110238,-0.0508901803422524,-0.0368911053764909,-0.0332561602473344,1.21081102919336
"TAS_app","mat",22.7364378388415,-0.0754096448078298,-0.0720006700432631,-0.0516820954972459,-0.0365434699542039,-0.0337173200522237,1.27807830859299
"TAS_app","mat",23.4059540943347,-0.0754096448078298,-0.0720006700432631,-0.0506316087646494,-0.0342281031006892,-0.0299957309919987,1.34534558799262
"TAS_app","mat",24.0754703498279,-0.0754096448078298,-0.0720108068617774,-0.0506316087646494,-0.0342281031006892,-0.0299957309919987,1.41261286739226
"TAS_app","mat",24.7449866053211,-0.0754096448078298,-0.0720108068617774,-0.0478594774810794,-0.0300270272680808,-0.0240336147941365,1.47988014679189
"TAS_app","mat",25.4145028608143,-0.0754096448078298,-0.0720108068617774,-0.0478594774810794,-0.0300270272680808,-0.0240336147941365,1.54714742619152
"TAS_app","mat",26.0840191163075,-0.0790674786589153,-0.0758627077231744,-0.0509113324671632,-0.0300270272680808,-0.0240336147941365,1.61441470559115
"TAS_app","mat",26.7535353718007,-0.0790674786589153,-0.0758627077231744,-0.043557005658253,-0.0168713470069174,-0.00984872934154331,1.68168198499078
"TAS_app","lai",0.214988909986962,-0.0694990895550102,-0.0670014825119171,-0.0504747153241735,-0.0344030031429938,-0.0308233815507851,-1.68168198499078
"TAS_app","lai",0.314551294030109,-0.0670043323904276,-0.062508364221902,-0.0419727074542728,-0.0295435001147566,-0.0272827405070278,-1.61441470559115
"TAS_app","lai",0.414113678073256,-0.0448351033149572,-0.0427034568119857,-0.0328022636111389,-0.0257602155227957,-0.0249004714009548,-1.54714742619152
"TAS_app","lai",0.513676062116403,-0.0388254939987395,-0.0378775695684662,-0.0297265196742354,-0.0240182120667758,-0.023085426788456,-1.47988014679189
"TAS_app","lai",0.61323844615955,-0.0364551809206998,-0.0358463097294007,-0.0281421836335748,-0.0230382537368207,-0.0223372235752659,-1.41261286739226
"TAS_app","lai",0.712800830202697,-0.036905885899182,-0.0360196456914825,-0.0287752470816922,-0.0234064432050602,-0.0226799551491712,-1.34534558799262
"TAS_app","lai",0.812363214245844,-0.0382338295322375,-0.0363011815138291,-0.0293682404176825,-0.0238486009290235,-0.0229825455752802,-1.27807830859299
"TAS_app","lai",0.911925598288991,-0.0368210476533774,-0.0353612254259576,-0.0287869395621047,-0.0232970941952141,-0.0224707567050647,-1.21081102919336
"TAS_app","lai",1.01148798233214,-0.0374209107468754,-0.0356438477950662,-0.0293174641026955,-0.0235852054425033,-0.0222111843122013,-1.14354374979373
"TAS_app","lai",1.11105036637528,-0.0365013937008566,-0.0354202764485652,-0.0289088608705056,-0.024139331126373,-0.0234805081751227,-1.0762764703941
"TAS_app","lai",1.21061275041843,-0.0354023067420435,-0.0345340884888388,-0.0288814255312295,-0.0236714237564123,-0.0230050135883092,-1.00900919099447
"TAS_app","lai",1.31017513446158,-0.0416945698493554,-0.0392282997965801,-0.0309111081161758,-0.0236183868725548,-0.0227299349013626,-0.941741911594837
"TAS_app","lai",1.40973751850473,-0.0329537524508377,-0.032200146116225,-0.0270769811080183,-0.0219791038511708,-0.0217178093173484,-0.874474632195206
"TAS_app","lai",1.50929990254787,-0.0320765624750681,-0.0312820161509896,-0.0264252780730687,-0.0218480852290674,-0.021495685651231,-0.807207352795575
"TAS_app","lai",1.60886228659102,-0.0321287795045402,-0.0313031853178533,-0.0264816247145401,-0.0219546821880638,-0.0215549040892697,-0.739940073395944
"TAS_app","lai",1.70842467063417,-0.0324842429107699,-0.0321653878190927,-0.0269792031069097,-0.0224761259777025,-0.0216749453425382,-0.672672793996312
"TAS_app","lai",1.80798705467731,-0.0326005087557603,-0.0321391560211858,-0.0272397828005523,-0.0226014823208389,-0.0216944233571079,-0.605405514596681
"TAS_app","lai",1.90754943872046,-0.0329329899062585,-0.0325863424000828,-0.0280377301386081,-0.0235450689459034,-0.0228305136176647,-0.53813823519705
"TAS_app","lai",2.00711182276361,-0.0329273546580992,-0.0323835261868839,-0.027970378955709,-0.0234984537968585,-0.0225227746016877,-0.470870955797419
"TAS_app","lai",2.10667420680675,-0.0328806746631218,-0.0324282984922881,-0.0281031352647952,-0.0234462700648856,-0.0223672618763308,-0.403603676397787
"TAS_app","lai",2.2062365908499,-0.0333775473419273,-0.032676416011412,-0.0283007838881792,-0.0238402878790023,-0.0223427460903305,-0.336336396998156
"TAS_app","lai",2.30579897489305,-0.0342690444927319,-0.0331108047917225,-0.0286095288286856,-0.0240002980393933,-0.0227390040717084,-0.269069117598525
"TAS_app","lai",2.4053613589362,-0.0346160714347132,-0.0337097449445773,-0.0286826918314886,-0.0235975335599574,-0.0227549219825197,-0.201801838198893
"TAS_app","lai",2.50492374297934,-0.0357947741747203,-0.03425047958898,-0.029528419136637,-0.0250312551875225,-0.0231661120695577,-0.134534558799262
"TAS_app","lai",2.60448612702249,-0.0364672128658457,-0.0346442766442563,-0.0295539429470917,-0.0254013042697969,-0.0232091466986442,-0.0672672793996311
"TAS_app","lai",2.70404851106564,-0.0382031789538503,-0.0362390071031718,-0.0304528052367356,-0.0253496575195324,-0.0233961311855762,3.00039751402496e-16
"TAS_app","lai",2.80361089510878,-0.0382031789538503,-0.036244510402049,-0.0304528052367356,-0.0253496575195324,-0.0233967855155108,0.0672672793996314
"TAS_app","lai",2.90317327915193,-0.0382031789538503,-0.036244510402049,-0.0304528052367356,-0.0253496575195324,-0.0233967855155108,0.134534558799263
"TAS_app","lai",3.00273566319508,-0.0382031789538503,-0.036244510402049,-0.0304528052367356,-0.0253496575195324,-0.0233967855155108,0.201801838198894
"TAS_app","lai",3.10229804723822,-0.0382031789538503,-0.036244510402049,-0.0304528052367356,-0.0253496575195324,-0.0233967855155108,0.269069117598525
"TAS_app","lai",3.20186043128137,-0.0382031789538503,-0.036244510402049,-0.0304528052367356,-0.0253496575195324,-0.0233967855155108,0.336336396998157
"TAS_app","lai",3.30142281532452,-0.0382040061083402,-0.036244510402049,-0.0304663177329578,-0.0252817124402711,-0.0233967855155108,0.403603676397788
"TAS_app","lai",3.40098519936766,-0.0449863467321815,-0.0405006600400323,-0.0316421283683675,-0.0251842580452931,-0.0237512593503759,0.470870955797419
"TAS_app","lai",3.50054758341081,-0.059003173649709,-0.0554290888982862,-0.0336745529803345,-0.0216999899188516,-0.0195514834444417,0.53813823519705
"TAS_app","lai",3.60010996745396,-0.059003173649709,-0.0554290888982862,-0.0327666940507812,-0.0194259244891737,-0.0163937613961282,0.605405514596682
"TAS_app","lai",3.69967235149711,-0.059003173649709,-0.0554290888982862,-0.0327666940507812,-0.0194259244891737,-0.0163937613961282,0.672672793996313
"TAS_app","lai",3.79923473554025,-0.059003173649709,-0.0554290888982862,-0.0327666940507812,-0.0194259244891737,-0.0163937613961282,0.739940073395944
"TAS_app","lai",3.8987971195834,-0.059003173649709,-0.0554290888982862,-0.0327666940507812,-0.0194259244891737,-0.0163937613961282,0.807207352795575
"TAS_app","lai",3.99835950362655,-0.059003173649709,-0.0554290888982862,-0.0327666940507812,-0.0194259244891737,-0.0163937613961282,0.874474632195207
"TAS_app","lai",4.09792188766969,-0.059003173649709,-0.0554290888982862,-0.0327666940507812,-0.0194259244891737,-0.0163937613961282,0.941741911594838
"TAS_app","lai",4.19748427171284,-0.059003173649709,-0.0554290888982862,-0.032691477830651,-0.0194259244891737,-0.0163937613961282,1.00900919099447
"TAS_app","lai",4.29704665575599,-0.0579201791550069,-0.0554290888982862,-0.0282938654028892,-0.0149845283974894,-0.0082746173450189,1.0762764703941
"TAS_app","lai",4.39660903979913,-0.0579201791550069,-0.0554290888982862,-0.0282938654028892,-0.0149845283974894,-0.0082746173450189,1.14354374979373
"TAS_app","lai",4.49617142384228,-0.0579201791550069,-0.0554290888982862,-0.0282938654028892,-0.0149845283974894,-0.0082746173450189,1.21081102919336
"TAS_app","lai",4.59573380788543,-0.0579201791550069,-0.0554290888982862,-0.0282938654028892,-0.0149845283974894,-0.0082746173450189,1.27807830859299
"TAS_app","lai",4.69529619192858,-0.0579201791550069,-0.0554290888982862,-0.0282901492126736,-0.0149845283974894,-0.0082746173450189,1.34534558799263
"TAS_app","lai",4.79485857597172,-0.0579201791550069,-0.0554290888982862,-0.028377563586391,-0.0149845283974894,-0.0082746173450189,1.41261286739226
"TAS_app","lai",4.89442096001487,-0.0579201791550069,-0.0554290888982862,-0.028377563586391,-0.0149845283974894,-0.0082746173450189,1.47988014679189
"TAS_app","lai",4.99398334405802,-0.0579201791550069,-0.0554290888982862,-0.028377563586391,-0.0149845283974894,-0.0082746173450189,1.54714742619152
"TAS_app","lai",5.09354572810116,-0.0579201791550069,-0.0554290888982862,-0.028377563586391,-0.0149845283974894,-0.0082746173450189,1.61441470559115
"TAS_app","lai",5.19310811214431,-0.0579201791550069,-0.0554290888982862,-0.028377563586391,-0.0149845283974894,-0.0082746173450189,1.68168198499078
"TAS_app","soc",5,-0.0754382215244115,-0.0716010343087205,-0.0520016925720071,-0.035708599402313,-0.0335872874078372,-1.68168198499078
"TAS_app","soc",12.3,-0.0676991202234092,-0.0612106530011945,-0.0444582894473882,-0.0339295843012523,-0.03207690834002,-1.61441470559115
"TAS_app","soc",19.6,-0.064164634467986,-0.0590086682731093,-0.043058357982195,-0.0319815892185942,-0.0300232748549238,-1.54714742619152
"TAS_app","soc",26.9,-0.051720154743751,-0.0497608138765437,-0.0373670199855924,-0.0298232608499539,-0.027986305311741,-1.47988014679189
"TAS_app","soc",34.2,-0.0481369669110505,-0.0466494610671287,-0.0365068170448042,-0.0295742728149041,-0.0272917841444335,-1.41261286739226
"TAS_app","soc",41.5,-0.0480872434643887,-0.0469924204538779,-0.0371002296594429,-0.0295627857090912,-0.0272176226744958,-1.34534558799262
"TAS_app","soc",48.8,-0.0477894064860255,-0.0456684690081429,-0.03704492145647,-0.029464310645007,-0.0279685879756751,-1.27807830859299
"TAS_app","soc",56.1,-0.0432270895402904,-0.0419852255595292,-0.0351287591825971,-0.028160200150287,-0.0266295466440481,-1.21081102919336
"TAS_app","soc",63.4,-0.039197036481056,-0.0381998967033515,-0.0330331583486962,-0.0261416557122033,-0.0256598266784987,-1.14354374979373
"TAS_app","soc",70.7,-0.0376130967217589,-0.0370136307142944,-0.0308321215520058,-0.0248619769005254,-0.0235469529208265,-1.0762764703941
"TAS_app","soc",78,-0.0351952552690797,-0.0341216261242263,-0.0281177979116836,-0.0224692818968606,-0.0206691601040518,-1.00900919099447
"TAS_app","soc",85.3,-0.0316338756825618,-0.0307455454796866,-0.0250810689507523,-0.0192586603765701,-0.0184878265135596,-0.941741911594837
"TAS_app","soc",92.6,-0.0317075092758721,-0.0305923778042995,-0.024035778315367,-0.0193883552489248,-0.0181065076366815,-0.874474632195206
"TAS_app","soc",99.9,-0.0312251209873758,-0.0300183757982264,-0.0239177609934045,-0.0187134093203333,-0.0181480016635445,-0.807207352795575
"TAS_app","soc",107.2,-0.0312886240139173,-0.0299639788200293,-0.0238142667730802,-0.018582024527682,-0.0180431058840787,-0.739940073395944
"TAS_app","soc",114.5,-0.0307890248287269,-0.0283960161345843,-0.0234548674608229,-0.0183324711878598,-0.0173380282541509,-0.672672793996312
