"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_total","lai",2.90317327915193,-0.0111399654226158,-0.0104049624397096,-0.00541206376165116,0.000343632536059061,0.0013239831503466,0.134534558799263
"TAS_total","lai",3.00273566319508,-0.0111399654226158,-0.0104049624397096,-0.00541206376165116,0.000343632536059061,0.0013239831503466,0.201801838198894
"TAS_total","lai",3.10229804723822,-0.0111399654226158,-0.0104049624397096,-0.00541206376165116,0.000343632536059061,0.0013239831503466,0.269069117598525
"TAS_total","lai",3.20186043128137,-0.0111399654226158,-0.0104049624397096,-0.00541206376165116,0.000343632536059061,0.0013239831503466,0.336336396998157
"TAS_total","lai",3.30142281532452,-0.0111399654226158,-0.0104169704415005,-0.00545777980675525,0.000343632536059061,0.0013239831503466,0.403603676397788
"TAS_total","lai",3.40098519936766,-0.0112184764267808,-0.0105355982870256,-0.00559541466193165,0.000334175932801678,0.00129793990880382,0.470870955797419
"TAS_total","lai",3.50054758341081,-0.0119090720724685,-0.0113860497261866,-0.00594539672389992,-8.4739723632553e-05,0.00108553603475543,0.53813823519705
"TAS_total","lai",3.60010996745396,-0.0120650075535113,-0.0113860497261866,-0.00594539672389992,-8.4739723632553e-05,0.00108553603475543,0.605405514596682
"TAS_total","lai",3.69967235149711,-0.0120650075535113,-0.0113860497261866,-0.00594539672389992,-6.02002695108589e-05,0.00108553603475543,0.672672793996313
"TAS_total","lai",3.79923473554025,-0.0120650075535113,-0.0113860497261866,-0.00590774964577496,-6.02002695108589e-05,0.00111403081528861,0.739940073395944
"TAS_total","lai",3.8987971195834,-0.0120650075535113,-0.0112918977696533,-0.00569244472337676,0.000359466629073798,0.00185234251873331,0.807207352795575
"TAS_total","lai",3.99835950362655,-0.0117959188273497,-0.0112449044247867,-0.00529770174296042,0.00144009498826488,0.00298963832750898,0.874474632195207
"TAS_total","lai",4.09792188766969,-0.0117959188273497,-0.0112449044247867,-0.00529770174296042,0.00144009498826488,0.00298963832750898,0.941741911594838
"TAS_total","lai",4.19748427171284,-0.0117959188273497,-0.0112449044247867,-0.00529770174296042,0.00144009498826488,0.00298963832750898,1.00900919099447
"TAS_total","lai",4.29704665575599,-0.0137292128045402,-0.0125770244614834,-0.00610578723052939,0.000611252417446395,0.00297850128463918,1.0762764703941
"TAS_total","lai",4.39660903979913,-0.0137292128045402,-0.0125770244614834,-0.00610185421033962,0.000611252417446395,0.00297850128463918,1.14354374979373
"TAS_total","lai",4.49617142384228,-0.0137292128045402,-0.0125770244614834,-0.00610185421033962,0.000611252417446395,0.00297850128463918,1.21081102919336
"TAS_total","lai",4.59573380788543,-0.0137292128045402,-0.0125770244614834,-0.00610185421033962,0.000611252417446395,0.00297850128463918,1.27807830859299
"TAS_total","lai",4.69529619192858,-0.0133871249705002,-0.0124412061575455,-0.00564151664469696,0.00243317149161067,0.00394099463230455,1.34534558799263
"TAS_total","lai",4.79485857597172,-0.0133871249705002,-0.0123404668721794,-0.00314596229928795,0.00623324562881212,0.00757703295649541,1.41261286739226
"TAS_total","lai",4.89442096001487,-0.0133871249705002,-0.0123404668721794,-0.00314596229928795,0.00623324562881212,0.00757703295649541,1.47988014679189
"TAS_total","lai",4.99398334405802,-0.0133871249705002,-0.0123404668721794,-0.00314596229928795,0.00623324562881212,0.00757703295649541,1.54714742619152
"TAS_total","lai",5.09354572810116,-0.0133871249705002,-0.0123404668721794,-0.00314596229928795,0.00623324562881212,0.00757703295649541,1.61441470559115
"TAS_total","lai",5.19310811214431,-0.0133871249705002,-0.0123404668721794,-0.00314596229928795,0.00623324562881212,0.00757703295649541,1.68168198499078
"TAS_total","soc",5,-0.0297453710031601,-0.02878593287598,-0.0215022275648313,-0.0149636776850205,-0.0137040559082332,-1.68168198499078
"TAS_total","soc",12.3,-0.0291862170929811,-0.028158578120028,-0.0207514746455311,-0.0136892545597453,-0.012839948940665,-1.61441470559115
"TAS_total","soc",19.6,-0.0252811525331945,-0.024259782945164,-0.0173572711812243,-0.0106896380940501,-0.00971683516887126,-1.54714742619152
"TAS_total","soc",26.9,-0.0249086117524628,-0.0240810623788797,-0.0169188567741016,-0.0107213521112094,-0.00914939238489869,-1.47988014679189
"TAS_total","soc",34.2,-0.0249520008040049,-0.023794104987414,-0.0170643001542785,-0.0105986047976984,-0.00920217403630797,-1.41261286739226
"TAS_total","soc",41.5,-0.0251085177203126,-0.0242935776936217,-0.0179871859404412,-0.0119406749185503,-0.0107674886819585,-1.34534558799262
"TAS_total","soc",48.8,-0.0252053628431575,-0.0242649039998176,-0.0176121275083161,-0.0108130026287515,-0.00910515455841375,-1.27807830859299
"TAS_total","soc",56.1,-0.0242762583454847,-0.0238272449976137,-0.0170414730341064,-0.0104148871881508,-0.0094420123426918,-1.21081102919336
"TAS_total","soc",63.4,-0.0228672648241445,-0.0216047766996629,-0.0132815167589604,-0.00455631016672158,-0.00383824205568173,-1.14354374979373
"TAS_total","soc",70.7,-0.0162377343673512,-0.0143640614961554,-0.00756118138143932,-0.000812635076742601,-0.000377055560203055,-1.0762764703941
"TAS_total","soc",78,-0.00856329075236543,-0.00819865449225902,-0.00359193918129518,0.00151780973283273,0.00222287686117597,-1.00900919099447
"TAS_total","soc",85.3,-0.0080720531366053,-0.00788728103976776,-0.00317777675324922,0.00153777363202997,0.00268229071846251,-0.941741911594837
"TAS_total","soc",92.6,-0.00831315111578257,-0.00757698630460622,-0.00323650370830843,0.00172154953500621,0.00295505937902913,-0.874474632195206
"TAS_total","soc",99.9,-0.00808888261104869,-0.00702641520746563,-0.00194451429825779,0.00278007532553584,0.00341838515382451,-0.807207352795575
"TAS_total","soc",107.2,-0.00813933285509043,-0.00667420626872546,-0.00169044018570944,0.00353490954448021,0.0037313129781005,-0.739940073395944
"TAS_total","soc",114.5,-0.00818356629351878,-0.00691255446727571,-0.00173049406450843,0.00324217208845054,0.00367998648854441,-0.672672793996312
"TAS_total","soc",121.8,-0.00817220121882799,-0.0069854533082437,-0.00174858786216978,0.00301625927988911,0.0037309561395924,-0.605405514596681
"TAS_total","soc",129.1,-0.00811627297434551,-0.0072853476107208,-0.0023088489513404,0.00275147245756871,0.00374286942598546,-0.53813823519705
"TAS_total","soc",136.4,-0.00803608438220295,-0.0070338684408876,-0.001324742196427,0.00349649708316442,0.00408882819918349,-0.470870955797419
"TAS_total","soc",143.7,-0.00767010729536761,-0.00596372498186408,-0.000436583930438639,0.00477382460139426,0.00641452810609813,-0.403603676397788
"TAS_total","soc",151,-0.00768846394165419,-0.00596372498186408,-0.000438331855156488,0.00491227284113712,0.00641452810609813,-0.336336396998156
"TAS_total","soc",158.3,-0.00753679772021926,-0.00595110978576377,-0.000294311773573237,0.00514536568855453,0.00644195701260974,-0.269069117598525
"TAS_total","soc",165.6,-0.00747445207262457,-0.00589308179001925,-0.000140384864700129,0.00545399079945462,0.00644255323377995,-0.201801838198894
"TAS_total","soc",172.9,-0.0073930337508799,-0.0052938509954251,0.000401822045223926,0.00571013090691842,0.00693549785889035,-0.134534558799262
"TAS_total","soc",180.2,-0.00738260094707294,-0.0052938509954251,0.000433304574825636,0.00571013090691842,0.00693549785889035,-0.0672672793996313
"TAS_total","soc",187.5,-0.00637669413244509,-0.00521207205150125,0.000469948394750718,0.00579589954642018,0.00702379014775265,0
"TAS_total","soc",194.8,-0.00593296467213046,-0.00484384546107426,0.000935274318698414,0.00635209083819876,0.00806591916459215,0.0672672793996311
"TAS_total","soc",202.1,-0.00573587707346293,-0.0048255183163047,0.00112296037797549,0.00651573690552092,0.00806858461471227,0.134534558799262
"TAS_total","soc",209.4,-0.00573587707346293,-0.00481238591163805,0.00116604622878151,0.00691791902573692,0.00807110355830358,0.201801838198894
"TAS_total","soc",216.7,-0.00573587707346293,-0.00481238591163805,0.00116604622878151,0.00702767261499671,0.00807110355830358,0.269069117598525
"TAS_total","soc",224,-0.00573587707346293,-0.00481238591163805,0.00116604622878151,0.00702767261499671,0.00807110355830358,0.336336396998156
"TAS_total","soc",231.3,-0.00573587707346293,-0.00481238591163805,0.00116604622878151,0.00702767261499671,0.00807110355830358,0.403603676397787
"TAS_total","soc",238.6,-0.0057500411725877,-0.00481238591163805,0.00116604622878151,0.00688918184889117,0.00807110355830358,0.470870955797419
"TAS_total","soc",245.9,-0.00499354586169139,-0.0036845622028911,0.00226679802546873,0.0090995103046735,0.0101741637613601,0.53813823519705
"TAS_total","soc",253.2,-0.00499354586169139,-0.00358076384374915,0.0038440586846523,0.0117745559221701,0.0127368470756771,0.605405514596681
"TAS_total","soc",260.5,-0.00499354586169139,-0.00358076384374915,0.0038440586846523,0.0117745559221701,0.0127368470756771,0.672672793996312
"TAS_total","soc",267.8,-0.00499354586169139,-0.00358076384374915,0.0038440586846523,0.0117745559221701,0.0127368470756771,0.739940073395944
"TAS_total","soc",275.1,-0.00499354586169139,-0.00358076384374915,0.0038440586846523,0.0117745559221701,0.0127368470756771,0.807207352795575
"TAS_total","soc",282.4,-0.00499354586169139,-0.00358076384374915,0.0038440586846523,0.0117745559221701,0.0127368470756771,0.874474632195206
"TAS_total","soc",289.7,-0.00499354586169139,-0.00358076384374915,0.0038440586846523,0.0117745559221701,0.0127368470756771,0.941741911594837
"TAS_total","soc",297,-0.00499354586169139,-0.00358076384374915,0.0038440586846523,0.0117745559221701,0.0127368470756771,1.00900919099447
"TAS_total","soc",304.3,-0.00499354586169139,-0.00358076384374915,0.0038440586846523,0.0117745559221701,0.0127368470756771,1.0762764703941
"TAS_total","soc",311.6,-0.00499354586169139,-0.00358238643392157,0.0038440586846523,0.0117745559221701,0.0127368470756771,1.14354374979373
"TAS_total","soc",318.9,-0.00499354586169139,-0.00358238643392157,0.0038440586846523,0.0117745559221701,0.0127368470756771,1.21081102919336
"TAS_total","soc",326.2,-0.00499354586169139,-0.00358238643392157,0.0038440586846523,0.0117745559221701,0.0127368470756771,1.27807830859299
"TAS_total","soc",333.5,-0.00499354586169139,-0.00358238643392157,0.0038440586846523,0.0117745559221701,0.0127368470756771,1.34534558799262
"TAS_total","soc",340.8,-0.00499354586169139,-0.00358238643392157,0.0038440586846523,0.0117745559221701,0.0127368470756771,1.41261286739226
"TAS_total","soc",348.1,-0.00499354586169139,-0.00358238643392157,0.0038440586846523,0.0117745559221701,0.0127368470756771,1.47988014679189
"TAS_total","soc",355.4,-0.00499354586169139,-0.00358238643392157,0.0038440586846523,0.0117745559221701,0.0127368470756771,1.54714742619152
"TAS_total","soc",362.7,-0.00499354586169139,-0.00358238643392157,0.0038440586846523,0.0117745559221701,0.0127368470756771,1.61441470559115
"TAS_total","soc",370,-0.00499354586169139,-0.00358238643392157,0.0038440586846523,0.0117745559221701,0.0127368470756771,1.68168198499078
"TAS_total","warm_rate",-0.204065588816424,-0.0177974216827475,-0.0172476118870202,-0.0121932715206819,-0.00759392498021297,-0.00705043374399675,-1.68168198499078
"TAS_total","warm_rate",-0.194722792026392,-0.0177974216827475,-0.0172476118870202,-0.0121932715206819,-0.00759392498021297,-0.00705043374399675,-1.61441470559115
"TAS_total","warm_rate",-0.185379995236359,-0.0177974216827475,-0.0172476118870202,-0.0121932715206819,-0.00759392498021297,-0.00705043374399675,-1.54714742619152
"TAS_total","warm_rate",-0.176037198446327,-0.0177974216827475,-0.0172476118870202,-0.0121932715206819,-0.00759392498021297,-0.00705043374399675,-1.47988014679189
"TAS_total","warm_rate",-0.166694401656294,-0.0177974216827475,-0.0172476118870202,-0.0121932715206819,-0.00759392498021297,-0.00705043374399675,-1.41261286739226
"TAS_total","warm_rate",-0.157351604866262,-0.0177974216827475,-0.0172476118870202,-0.0121932715206819,-0.00759392498021297,-0.00705043374399675,-1.34534558799263
"TAS_total","warm_rate",-0.14800880807623,-0.0177974216827475,-0.0172476118870202,-0.0121932715206819,-0.00759641806037105,-0.00705043374399675,-1.27807830859299
"TAS_total","warm_rate",-0.138666011286197,-0.0177974216827475,-0.0172476118870202,-0.0121970710020884,-0.00759641806037105,-0.00705043374399675,-1.21081102919336
"TAS_total","warm_rate",-0.129323214496165,-0.0177974216827475,-0.0172476118870202,-0.0121970710020884,-0.0076014788237627,-0.00705043374399675,-1.14354374979373
"TAS_total","warm_rate",-0.119980417706133,-0.0177974216827475,-0.0172476118870202,-0.0121970710020884,-0.0076014788237627,-0.00705043374399675,-1.0762764703941
"TAS_total","warm_rate",-0.1106376209161,-0.0177974216827475,-0.0172476118870202,-0.0121970710020884,-0.00760328321505852,-0.00705043374399675,-1.00900919099447
"TAS_total","warm_rate",-0.101294824126068,-0.0178276126568263,-0.0173113271673494,-0.012257677030004,-0.00760328321505852,-0.00718169878003014,-0.941741911594838
"TAS_total","warm_rate",-0.0919520273360354,-0.0177938951189132,-0.0173141206262522,-0.0122234318154781,-0.00757631963360602,-0.0071924676281668,-0.874474632195206
"TAS_total","warm_rate",-0.082609230546003,-0.0177938951189132,-0.0172725276827948,-0.0122320008668955,-0.00756329658817988,-0.00685774285685939,-0.807207352795575
"TAS_total","warm_rate",-0.0732664337559707,-0.0177934092988953,-0.017272357016761,-0.0122028572137789,-0.00756350542505936,-0.00685774285685939,-0.739940073395944
"TAS_total","warm_rate",-0.0639236369659383,-0.0180536310322944,-0.0172916099902776,-0.012243503327446,-0.00756279863926046,-0.00679695776619866,-0.672672793996313
"TAS_total","warm_rate",-0.0545808401759059,-0.0180338130155904,-0.0172916099902776,-0.012211076159014,-0.00750180406243853,-0.00679695776619866,-0.605405514596681
"TAS_total","warm_rate",-0.0452380433858735,-0.0173300258823729,-0.0167391300654905,-0.0119333584214782,-0.00717875778956671,-0.00621230114413467,-0.53813823519705
"TAS_total","warm_rate",-0.0358952465958411,-0.0173159817307547,-0.0168054502372374,-0.0119343639402583,-0.00708463920895352,-0.00637803116307882,-0.470870955797419
"TAS_total","warm_rate",-0.0265524498058088,-0.0174290356898847,-0.0167441111683722,-0.0117373661447212,-0.00680022693670085,-0.00590560254026732,-0.403603676397788
"TAS_total","warm_rate",-0.0172096530157764,-0.0174311821617516,-0.016870037420608,-0.0112171451515692,-0.00618371999289356,-0.00521757364365862,-0.336336396998156
"TAS_total","warm_rate",-0.00786685622574401,-0.0176702645974682,-0.0168808011786875,-0.0111429573145588,-0.00616103861210277,-0.00556491285042885,-0.269069117598525
"TAS_total","warm_rate",0.00147594056428835,-0.0183041001302857,-0.0175401239336935,-0.0115952613977099,-0.00666013496611459,-0.00562171720773906,-0.201801838198894
"TAS_total","warm_rate",0.0108187373543207,-0.0184009946044991,-0.0175220522232706,-0.0116265930790975,-0.00675500160127233,-0.00561990560812226,-0.134534558799263
"TAS_total","warm_rate",0.0201615341443531,-0.0178378695253141,-0.0167045140132837,-0.0114356050675798,-0.00631048201230634,-0.00529272066577073,-0.0672672793996314
"TAS_total","warm_rate",0.0295043309343855,-0.0174930970240492,-0.0166403409860478,-0.0113922172832828,-0.00636395784108812,-0.00515981749360515,-4.99593992514642e-17
"TAS_total","warm_rate",0.0388471277244179,-0.0170559658186192,-0.016017443868806,-0.010843249531917,-0.00594678434052445,-0.00439497095685193,0.0672672793996313
"TAS_total","warm_rate",0.0481899245144503,-0.0162933032441155,-0.0157135000271173,-0.0104674793775563,-0.00417723100352045,-0.00311250668521439,0.134534558799262
"TAS_total","warm_rate",0.0575327213044826,-0.0158147599302565,-0.0152908141083322,-0.0096790515325421,-0.00244894961234488,-0.00200394367723206,0.201801838198893
"TAS_total","warm_rate",0.066875518094515,-0.0151874138271136,-0.014678473840187,-0.00874632238348929,-0.00157516791694926,-0.000372491462945068,0.269069117598525
"TAS_total","warm_rate",0.0762183148845474,-0.00872999026470687,-0.0078600175970429,-0.00281064222665144,0.00154822453933338,0.00251629172530549,0.336336396998156
"TAS_total","warm_rate",0.0855611116745798,-0.00868928312369674,-0.00774483572920753,-0.00238556691348755,0.00203677394641819,0.00299479633757869,0.403603676397788
"TAS_total","warm_rate",0.0949039084646122,-0.00815402299702551,-0.0073187671650903,-0.00191551158828386,0.0025023647361559,0.00309323039316174,0.470870955797419
"TAS_total","warm_rate",0.104246705254645,-0.00818045884439915,-0.00737622679122717,-0.0019716636106754,0.00254264584983869,0.00310099630671768,0.53813823519705
"TAS_total","warm_rate",0.113589502044677,-0.00791520810434506,-0.0070604700746946,-0.00192739789836899,0.00291481929784557,0.00402881989105232,0.605405514596681
"TAS_total","warm_rate",0.122932298834709,-0.00771496227054644,-0.00659170043474197,-0.00193690040848639,0.00303515536438184,0.00446094023610571,0.672672793996312
"TAS_total","warm_rate",0.132275095624742,-0.00770535020944867,-0.0068231571231413,-0.00190381948487077,0.00352363551624179,0.00459716268003094,0.739940073395944
"TAS_total","warm_rate",0.141617892414774,-0.0106001111482475,-0.00858327339770452,-0.00174360562597505,0.00632330923196154,0.00734921229329284,0.807207352795575
"TAS_total","warm_rate",0.150960689204806,-0.0114021243365996,-0.00895996190888643,-0.000394246933982264,0.00754944794567857,0.0085811137879346,0.874474632195206
"TAS_total","warm_rate",0.160303485994839,-0.00954463746132693,-0.0078662549721001,-2.10607427098169e-05,0.00795629180111044,0.00894967542413795,0.941741911594838
"TAS_total","warm_rate",0.169646282784871,-0.0104700981617221,-0.00777678743356538,-1.00772691014132e-05,0.00800636082066454,0.0109753012385752,1.00900919099447
"TAS_total","warm_rate",0.178989079574904,-0.0117336170079823,-0.0077995891534042,5.27895325319742e-05,0.0106091387236265,0.012864750766353,1.0762764703941
"TAS_total","warm_rate",0.188331876364936,-0.011730199732109,-0.00837660186471968,1.84035102149668e-05,0.0107753425030664,0.0135881994420529,1.14354374979373
"TAS_total","warm_rate",0.197674673154968,-0.0123004706893589,-0.00879510674021209,0.000696230609830695,0.0135556248869128,0.0163320118727806,1.21081102919336
"TAS_total","warm_rate",0.207017469945001,-0.0135192617668465,-0.0112425065766636,-0.00064785766716046,0.0135556248869128,0.0163320118727806,1.27807830859299
"TAS_total","warm_rate",0.216360266735033,-0.0135040270754304,-0.0106107256710944,0.00112265876145658,0.0141553204178696,0.0166538405602956,1.34534558799263
"TAS_total","warm_rate",0.225703063525065,-0.0114680352550587,-0.0083005663555014,0.00813970015438636,0.0183455387670078,0.0209379628666623,1.41261286739226
"TAS_total","warm_rate",0.235045860315098,-0.0114680352550587,-0.00822411181357449,0.0082352092646863,0.0183455387670078,0.0209379628666623,1.47988014679189
"TAS_total","warm_rate",0.24438865710513,-0.0105057260930861,-0.00588434562541195,0.00848031535876877,0.0199948171692095,0.0216260522634508,1.54714742619152
"TAS_total","warm_rate",0.253731453895163,-0.0105057260930861,-0.00588434562541195,0.00861394586642262,0.0209589134718446,0.0216260522634508,1.61441470559115
"TAS_total","warm_rate",0.263074250685195,-0.0105057260930861,-0.00588434562541195,0.00861394586642262,0.0209589134718446,0.0216260522634508,1.68168198499078
"TAS_app","elev",-5,-0.0403950191070437,-0.0392253205436101,-0.0308992022645418,-0.0234098257339254,-0.0223726343739648,-1.68168198499078
"TAS_app","elev",59.04,-0.0363511765476728,-0.0357269754266944,-0.0286730773449869,-0.022267509765324,-0.021733192256143,-1.61441470559115
"TAS_app","elev",123.08,-0.0359677517677712,-0.0352797763411538,-0.0294668922204165,-0.0237155678745669,-0.022864909706875,-1.54714742619152
"TAS_app","elev",187.12,-0.0330630811014417,-0.0321561475303853,-0.0277331507247493,-0.0231129794578993,-0.0223709601673237,-1.47988014679189
"TAS_app","elev",251.16,-0.0318432828107014,-0.031098790529321,-0.0266048845797985,-0.0220255201301606,-0.0215479110812182,-1.41261286739226
"TAS_app","elev",315.2,-0.0317346147067521,-0.0310210709643552,-0.0267576854480023,-0.0216920145774074,-0.0214556733896633,-1.34534558799263
"TAS_app","elev",379.24,-0.0309042257000587,-0.0303452681845052,-0.026134069738552,-0.021476099446686,-0.0201921329565101,-1.27807830859299
"TAS_app","elev",443.28,-0.0303581133452985,-0.0298321804857347,-0.025945995834476,-0.0209400236871854,-0.0203444073350539,-1.21081102919336
"TAS_app","elev",507.32,-0.029872573841455,-0.0292895538174924,-0.0257886718481668,-0.0208302110623215,-0.0203912244797751,-1.14354374979373
"TAS_app","elev",571.36,-0.0295722173287653,-0.0290768385832848,-0.0253303171209262,-0.0206702369462503,-0.0200938505079698,-1.0762764703941
"TAS_app","elev",635.4,-0.0293471873592257,-0.0286970643631138,-0.0247694277594887,-0.0204207183996799,-0.0198417104506817,-1.00900919099447
"TAS_app","elev",699.44,-0.0295374592874323,-0.0287754589783848,-0.0249170937401086,-0.0204134628582817,-0.019915645293874,-0.941741911594838
"TAS_app","elev",763.48,-0.0317590991011768,-0.0304212188554955,-0.025610838045287,-0.0204969095456929,-0.0197755287864668,-0.874474632195206
"TAS_app","elev",827.52,-0.031560985808623,-0.0306541552978889,-0.025644637959861,-0.0204168054260815,-0.019745326528674,-0.807207352795575
"TAS_app","elev",891.56,-0.0318018084503291,-0.0309668026330002,-0.0255611698879725,-0.020786696286069,-0.0200038956348508,-0.739940073395944
"TAS_app","elev",955.6,-0.0331396513477012,-0.0323743015363543,-0.0257761335825952,-0.0208813714865384,-0.0202072709688387,-0.672672793996313
"TAS_app","elev",1019.64,-0.033088868391027,-0.0324097184113592,-0.0257298165604168,-0.0208951645651152,-0.0201731435895358,-0.605405514596681
"TAS_app","elev",1083.68,-0.0360865356017547,-0.0348048188286449,-0.0283163802141759,-0.0220285196789945,-0.0211537560923557,-0.53813823519705
"TAS_app","elev",1147.72,-0.0359667862951738,-0.0349850199145285,-0.028527331938138,-0.0221832504178945,-0.0211979256672766,-0.470870955797419
"TAS_app","elev",1211.76,-0.0358590444981101,-0.0351338082105416,-0.0286993961705431,-0.0222380895621281,-0.0211401961289641,-0.403603676397787
"TAS_app","elev",1275.8,-0.0366614164945622,-0.0363539056398905,-0.0298315107841208,-0.0225474658045313,-0.0218807938877889,-0.336336396998156
"TAS_app","elev",1339.84,-0.0391199704909565,-0.0374843944452048,-0.0305875224126958,-0.0233796615713349,-0.0224607084991921,-0.269069117598525
"TAS_app","elev",1403.88,-0.038859773725643,-0.0381434283155578,-0.0310721659172397,-0.0235688613472495,-0.0225896085242166,-0.201801838198894
"TAS_app","elev",1467.92,-0.0389326796844583,-0.0381512814182965,-0.0311521923230709,-0.0234781403831192,-0.022620341926625,-0.134534558799263
"TAS_app","elev",1531.96,-0.0389277555622086,-0.0381512814182965,-0.0311696556278806,-0.0232445443780999,-0.0223925851646231,-0.0672672793996315
"TAS_app","elev",1596,-0.0389280211339759,-0.0381503298401961,-0.030847388317994,-0.0231433976954623,-0.0222978904241973,0
"TAS_app","elev",1660.04,-0.0385958276950018,-0.0380487678722897,-0.0307613008273418,-0.0229403650414763,-0.021522718650917,0.0672672793996312
"TAS_app","elev",1724.08,-0.0385455885475599,-0.0380679496239031,-0.0307613008273418,-0.0228984901965082,-0.021468794635535,0.134534558799262
"TAS_app","elev",1788.12,-0.0385455885475599,-0.0380679496239031,-0.0307613008273418,-0.022901061091158,-0.021468794635535,0.201801838198894
"TAS_app","elev",1852.16,-0.0385705957305999,-0.038084369707529,-0.0308407633723419,-0.0229022841158846,-0.0216385033244359,0.269069117598525
"TAS_app","elev",1916.2,-0.0385715291856313,-0.0381438653191267,-0.0309437704710417,-0.0231011725248393,-0.0216786377594076,0.336336396998156
"TAS_app","elev",1980.24,-0.0386316700530572,-0.038165862862225,-0.030972182184282,-0.023128107800365,-0.0218033884496992,0.403603676397787
"TAS_app","elev",2044.28,-0.0386316700530572,-0.038165862862225,-0.030972182184282,-0.023128107800365,-0.0218033884496992,0.470870955797419
"TAS_app","elev",2108.32,-0.0386328090531455,-0.038165862862225,-0.030972182184282,-0.023128107800365,-0.0218232841313442,0.53813823519705
"TAS_app","elev",2172.36,-0.0386864588534161,-0.0382074384394995,-0.0309938891562094,-0.0231349733529516,-0.0218232841313442,0.605405514596681
"TAS_app","elev",2236.4,-0.0386864588534161,-0.0382074384394995,-0.0309938891562094,-0.0231349733529516,-0.0218232841313442,0.672672793996312
"TAS_app","elev",2300.44,-0.0386864588534161,-0.0382301829127819,-0.0310711704229286,-0.0231349733529516,-0.0218337369976859,0.739940073395943
"TAS_app","elev",2364.48,-0.0389052412310609,-0.0382335170847462,-0.0311587344265719,-0.0232236634678389,-0.0218337369976859,0.807207352795575
"TAS_app","elev",2428.52,-0.0391688165487596,-0.0382452435640476,-0.0314121597306185,-0.0232544757852544,-0.0218385312920731,0.874474632195206
"TAS_app","elev",2492.56,-0.0391688165487596,-0.038339309528911,-0.0314121597306185,-0.0232637781935399,-0.0218385312920731,0.941741911594838
"TAS_app","elev",2556.6,-0.0395089847980754,-0.0385043159130056,-0.0315457988287257,-0.0232637781935399,-0.0218385312920731,1.00900919099447
"TAS_app","elev",2620.64,-0.0406062176992121,-0.0398864123369958,-0.0322515938684807,-0.0232637781935399,-0.0220319934947108,1.0762764703941
"TAS_app","elev",2684.68,-0.0408010168116894,-0.039887691710743,-0.0323083302975975,-0.0232637781935399,-0.0227584120169735,1.14354374979373
"TAS_app","elev",2748.72,-0.0408010168116894,-0.039887691710743,-0.0323083302975975,-0.0232637781935399,-0.0227584120169735,1.21081102919336
"TAS_app","elev",2812.76,-0.041485904039599,-0.040493462331124,-0.0330662688856197,-0.0232637781935399,-0.0227584120169735,1.27807830859299
"TAS_app","elev",2876.8,-0.041485904039599,-0.040493462331124,-0.0330662688856197,-0.0232637781935399,-0.0227584120169735,1.34534558799262
"TAS_app","elev",2940.84,-0.041563997346652,-0.0405113980476213,-0.0330662688856197,-0.0232637781935399,-0.0227584120169735,1.41261286739226
"TAS_app","elev",3004.88,-0.041563997346652,-0.0405113980476213,-0.0330662688856197,-0.0232637781935399,-0.0227584120169735,1.47988014679189
"TAS_app","elev",3068.92,-0.041563997346652,-0.0405113980476213,-0.0330662688856197,-0.0232637781935399,-0.0227584120169735,1.54714742619152
"TAS_app","elev",3132.96,-0.041563997346652,-0.0405113980476213,-0.0330662688856197,-0.0232637781935399,-0.0227584120169735,1.61441470559115
"TAS_app","elev",3197,-0.041563997346652,-0.0405113980476213,-0.0330662688856197,-0.0232637781935399,-0.0227584120169735,1.68168198499078
"TAS_app","mat",-6.72227740285918,-0.0311731713285512,-0.030410219475769,-0.0253487998737463,-0.0197040361109066,-0.0186407912397106,-1.68168198499078
"TAS_app","mat",-6.05276114736598,-0.0311754005554348,-0.0305110555266265,-0.0254466365958623,-0.0197063740143309,-0.0187219818295607,-1.61441470559115
"TAS_app","mat",-5.38324489187278,-0.031309869924927,-0.0307867902977375,-0.0259998911369477,-0.0198360074446807,-0.0192889052230914,-1.54714742619152
"TAS_app","mat",-4.71372863637959,-0.031309869924927,-0.0308336614982751,-0.0260114609703325,-0.0200038717722842,-0.0193318863903461,-1.47988014679189
"TAS_app","mat",-4.04421238088639,-0.0317109783064403,-0.0307701672855307,-0.0260324687041511,-0.0200105296402732,-0.0196328198277356,-1.41261286739226
"TAS_app","mat",-3.37469612539319,-0.0319160401514088,-0.0308077607704087,-0.0261039503862917,-0.0203308803623058,-0.0197437449942926,-1.34534558799262
"TAS_app","mat",-2.70517986989999,-0.0316366905948628,-0.0307451884728175,-0.0261051957341492,-0.0203352206491953,-0.0194348470889465,-1.27807830859299
"TAS_app","mat",-2.0356636144068,-0.0316350409644984,-0.0308023931730567,-0.0261333370893248,-0.0202971624994517,-0.0193797772213877,-1.21081102919336
"TAS_app","mat",-1.3661473589136,-0.0309644174467425,-0.0300237543535551,-0.0256937746034089,-0.0202973619470113,-0.0192511506213974,-1.14354374979373
"TAS_app","mat",-0.696631103420401,-0.0283986161956282,-0.0273650468399155,-0.0235089434864649,-0.0192579319905682,-0.0185633291740795,-1.0762764703941
"TAS_app","mat",-0.0271148479272041,-0.028268966943991,-0.0273586673787061,-0.0234012834357894,-0.0192661797428628,-0.0185880218746132,-1.00900919099447
