"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_total","soc",224,-0.00435024149759272,-0.00385594605719246,0.00259937081238648,0.00914752389664292,0.0103892803390059,0.336336396998156
"TAS_total","soc",231.3,-0.00435024149759272,-0.00385594605719246,0.00259937081238648,0.00914752389664292,0.0103892803390059,0.403603676397787
"TAS_total","soc",238.6,-0.00435024149759272,-0.00385594605719246,0.00249046175739558,0.00914752389664292,0.0103892803390059,0.470870955797419
"TAS_total","soc",245.9,-0.00424871180910249,-0.00308075841150823,0.0036965951754317,0.0118365126056658,0.0138224911051539,0.53813823519705
"TAS_total","soc",253.2,-0.00424871180910249,-0.00308075841150823,0.00553681838220031,0.014085395180886,0.0154777608650004,0.605405514596681
"TAS_total","soc",260.5,-0.00424906558131943,-0.00308075841150823,0.00553681838220031,0.014085395180886,0.0154777608650004,0.672672793996312
"TAS_total","soc",267.8,-0.00424906558131943,-0.00308075841150823,0.00553681838220031,0.014085395180886,0.0154777608650004,0.739940073395944
"TAS_total","soc",275.1,-0.00424906558131943,-0.00308075841150823,0.00553681838220031,0.014085395180886,0.0154777608650004,0.807207352795575
"TAS_total","soc",282.4,-0.00424906558131943,-0.00308075841150823,0.00553681838220031,0.014085395180886,0.0154777608650004,0.874474632195206
"TAS_total","soc",289.7,-0.00424906558131943,-0.00308075841150823,0.00553681838220031,0.014085395180886,0.0154777608650004,0.941741911594837
"TAS_total","soc",297,-0.00424906558131943,-0.00308075841150823,0.00553681838220031,0.014085395180886,0.0154777608650004,1.00900919099447
"TAS_total","soc",304.3,-0.00424906558131943,-0.00310888745371379,0.00553294399484856,0.014085395180886,0.0154777608650004,1.0762764703941
"TAS_total","soc",311.6,-0.00424906558131943,-0.00310888745371379,0.00553294399484856,0.014085395180886,0.0154777608650004,1.14354374979373
"TAS_total","soc",318.9,-0.00424906558131943,-0.00310888745371379,0.00553294399484856,0.014085395180886,0.0154777608650004,1.21081102919336
"TAS_total","soc",326.2,-0.00424906558131943,-0.00310888745371379,0.00553294399484856,0.014085395180886,0.0154777608650004,1.27807830859299
"TAS_total","soc",333.5,-0.00424906558131943,-0.00310888745371379,0.00553294399484856,0.014085395180886,0.0154777608650004,1.34534558799262
"TAS_total","soc",340.8,-0.00424906558131943,-0.00310888745371379,0.00553294399484856,0.014085395180886,0.0154777608650004,1.41261286739226
"TAS_total","soc",348.1,-0.00424906558131943,-0.00310888745371379,0.00553294399484856,0.014085395180886,0.0154777608650004,1.47988014679189
"TAS_total","soc",355.4,-0.00424906558131943,-0.00310888745371379,0.00553294399484856,0.014085395180886,0.0154777608650004,1.54714742619152
"TAS_total","soc",362.7,-0.00424906558131943,-0.00310888745371379,0.00553294399484856,0.014085395180886,0.0154777608650004,1.61441470559115
"TAS_total","soc",370,-0.00424906558131943,-0.00310888745371379,0.00553294399484856,0.014085395180886,0.0154777608650004,1.68168198499078
"TAS_app","elev",-5,-0.0425968211199097,-0.0414788265949468,-0.0313067186511351,-0.0219989261302679,-0.0187516552642721,-1.68168198499078
"TAS_app","elev",59.04,-0.0372483281115238,-0.0362496916978196,-0.0290488851032167,-0.0211583814028913,-0.0198313241399502,-1.61441470559115
"TAS_app","elev",123.08,-0.0379167131906304,-0.0373202777245436,-0.0302521588926719,-0.0239764497104517,-0.0226946965114541,-1.54714742619152
"TAS_app","elev",187.12,-0.0344713651501256,-0.0331079742360499,-0.0279421343688117,-0.0228615991917359,-0.0219900272346725,-1.47988014679189
"TAS_app","elev",251.16,-0.0326637416780898,-0.0318647420844677,-0.026817151218053,-0.0214655802703026,-0.0208804011524233,-1.41261286739226
"TAS_app","elev",315.2,-0.0322636930647649,-0.0311615038054484,-0.0265794714163003,-0.0211116463825931,-0.0205972252969397,-1.34534558799263
"TAS_app","elev",379.24,-0.0317095295005432,-0.0308075278921554,-0.0259922966095094,-0.0209039816957594,-0.0203647752543962,-1.27807830859299
"TAS_app","elev",443.28,-0.0310007122184532,-0.0303167662326204,-0.0254462449521229,-0.0208497631911615,-0.0206733928106198,-1.21081102919336
"TAS_app","elev",507.32,-0.0305914376371278,-0.0301044641369479,-0.0252459487390615,-0.0206702982981383,-0.0205549340915777,-1.14354374979373
"TAS_app","elev",571.36,-0.0298070660571435,-0.0291465131671473,-0.0247374728578292,-0.0201250126233533,-0.0198019159903763,-1.0762764703941
"TAS_app","elev",635.4,-0.0295740904343101,-0.0279814562737039,-0.0239150175008633,-0.0186630260441715,-0.0181062709037841,-1.00900919099447
"TAS_app","elev",699.44,-0.0294024138553918,-0.0285458884833609,-0.0239260085297636,-0.0186924795286162,-0.0182059389323467,-0.941741911594838
"TAS_app","elev",763.48,-0.0320310068001601,-0.0309080508495235,-0.024925817306984,-0.0195404490915058,-0.0184545386337247,-0.874474632195206
"TAS_app","elev",827.52,-0.0319376787478328,-0.0309080049927131,-0.0249685169936634,-0.0196047312011116,-0.018839272229621,-0.807207352795575
"TAS_app","elev",891.56,-0.031681336355556,-0.0307799520687149,-0.025015938273743,-0.0199441033223201,-0.018840252839194,-0.739940073395944
"TAS_app","elev",955.6,-0.0342822233040261,-0.0318040347258986,-0.0255156797907967,-0.0200584336813863,-0.0194598004674716,-0.672672793996313
"TAS_app","elev",1019.64,-0.0347245440391803,-0.0324498868140407,-0.0254113760017995,-0.0200929652306973,-0.0194653838723006,-0.605405514596681
"TAS_app","elev",1083.68,-0.0385550102688723,-0.0367863006942795,-0.0282179934384842,-0.0210835920872895,-0.0206169366253023,-0.53813823519705
"TAS_app","elev",1147.72,-0.0391436463477825,-0.0372117095991715,-0.0285760153106018,-0.0212540960545491,-0.0206698326611948,-0.470870955797419
"TAS_app","elev",1211.76,-0.0391546869114287,-0.0372862823390702,-0.0287255796974444,-0.0212387464323717,-0.0206457186715063,-0.403603676397787
"TAS_app","elev",1275.8,-0.0412887438676937,-0.0387318123006519,-0.030816605477666,-0.0213811864741884,-0.0208744184803653,-0.336336396998156
"TAS_app","elev",1339.84,-0.0421636177894513,-0.0412803390436547,-0.0314240130488604,-0.0216988785037564,-0.0208951279572147,-0.269069117598525
"TAS_app","elev",1403.88,-0.0420169076989833,-0.0414873017099408,-0.0314418242037093,-0.0219997147763168,-0.0209856196394937,-0.201801838198894
"TAS_app","elev",1467.92,-0.0420628828970211,-0.0415678188364142,-0.0314048993371499,-0.0220379895382013,-0.021028499484866,-0.134534558799263
"TAS_app","elev",1531.96,-0.0420493012329308,-0.0416741088606209,-0.0313435275665422,-0.0218343884596251,-0.0211099732710896,-0.0672672793996315
"TAS_app","elev",1596,-0.0419434947787828,-0.041499806035312,-0.030837466473064,-0.021704384307026,-0.0210426757880335,0
"TAS_app","elev",1660.04,-0.0419574518067682,-0.041499806035312,-0.0307678318699479,-0.0212971534583005,-0.0208243910061599,0.0672672793996312
"TAS_app","elev",1724.08,-0.0419582526004433,-0.0415142341584185,-0.0307221000583427,-0.0212975147521392,-0.0208243910061599,0.134534558799262
"TAS_app","elev",1788.12,-0.0419582526004433,-0.0415252447038808,-0.0307221000583427,-0.0212967039481751,-0.0208243910061599,0.201801838198894
"TAS_app","elev",1852.16,-0.0419598929260246,-0.0415252447038808,-0.0309174317425262,-0.0216239188108693,-0.02103017186188,0.269069117598525
"TAS_app","elev",1916.2,-0.0423077561058687,-0.0415459231382491,-0.0309357952084091,-0.0216689247930309,-0.0210471326420539,0.336336396998156
"TAS_app","elev",1980.24,-0.0423726132823131,-0.0415459231382491,-0.0309514577934569,-0.0218647032806241,-0.0210475250726092,0.403603676397787
"TAS_app","elev",2044.28,-0.0423727930236064,-0.0415775019561774,-0.0309514577934569,-0.0218647032806241,-0.0210475250726092,0.470870955797419
"TAS_app","elev",2108.32,-0.0423727930236064,-0.0415870807248405,-0.0309752745082197,-0.0218661218802542,-0.0210617090405678,0.53813823519705
"TAS_app","elev",2172.36,-0.0425872993631008,-0.0416925013691298,-0.0310074276889418,-0.0218675637108851,-0.0211592541160187,0.605405514596681
"TAS_app","elev",2236.4,-0.0425872993631008,-0.0416925013691298,-0.0310124202208851,-0.0218675637108851,-0.0211592541160187,0.672672793996312
"TAS_app","elev",2300.44,-0.0425872993631008,-0.0418029809641673,-0.0310581168265107,-0.0218675637108851,-0.0211592541160187,0.739940073395943
"TAS_app","elev",2364.48,-0.042710183859223,-0.0418315661468687,-0.0312403579169283,-0.0220491795127828,-0.0211592541160187,0.807207352795575
"TAS_app","elev",2428.52,-0.0427872964611655,-0.0418925394766101,-0.0313570474021166,-0.0224373142975416,-0.0211603453543586,0.874474632195206
"TAS_app","elev",2492.56,-0.0427872964611655,-0.0418925394766101,-0.0313583544591188,-0.0224373142975416,-0.0211603453543586,0.941741911594838
"TAS_app","elev",2556.6,-0.0427872964611655,-0.0419344983221022,-0.0314359384387469,-0.0228401697834158,-0.0211603453543586,1.00900919099447
"TAS_app","elev",2620.64,-0.0453980992363437,-0.0434498722999245,-0.0323876429976205,-0.0238688336487014,-0.021833398513733,1.0762764703941
"TAS_app","elev",2684.68,-0.0453980992363437,-0.0436881923411305,-0.0324758732075132,-0.0240481986616569,-0.022286392650551,1.14354374979373
"TAS_app","elev",2748.72,-0.0453980992363437,-0.0436881923411305,-0.0324758732075132,-0.0240481986616569,-0.022286392650551,1.21081102919336
"TAS_app","elev",2812.76,-0.0458055723870728,-0.043768747635751,-0.0334261101510938,-0.0245910314908805,-0.022286392650551,1.27807830859299
"TAS_app","elev",2876.8,-0.0458055723870728,-0.043768747635751,-0.0334261101510938,-0.0245910314908805,-0.022286392650551,1.34534558799262
"TAS_app","elev",2940.84,-0.0458055723870728,-0.043769415959244,-0.0334261101510938,-0.0245912618983265,-0.0222978445100302,1.41261286739226
"TAS_app","elev",3004.88,-0.0458055723870728,-0.043769415959244,-0.0334261101510938,-0.0245912618983265,-0.0222978445100302,1.47988014679189
"TAS_app","elev",3068.92,-0.0458055723870728,-0.043769415959244,-0.0334261101510938,-0.0245912618983265,-0.0222978445100302,1.54714742619152
"TAS_app","elev",3132.96,-0.0458055723870728,-0.043769415959244,-0.0334261101510938,-0.0245912618983265,-0.0222978445100302,1.61441470559115
"TAS_app","elev",3197,-0.0458055723870728,-0.043769415959244,-0.0334261101510938,-0.0245912618983265,-0.0222978445100302,1.68168198499078
"TAS_app","mat",-6.72227740285918,-0.0347864451124904,-0.0336333447947935,-0.0255275308424204,-0.0188558370978957,-0.0175160952594147,-1.68168198499078
"TAS_app","mat",-6.05276114736598,-0.0347889266959419,-0.0336400262443858,-0.025552969465894,-0.0188558370978957,-0.0175160952594147,-1.61441470559115
"TAS_app","mat",-5.38324489187278,-0.0347889266959419,-0.0336400262443858,-0.0265663177426531,-0.0196791717659869,-0.0188420841334814,-1.54714742619152
"TAS_app","mat",-4.71372863637959,-0.034789296685141,-0.0336400262443858,-0.0269094536369891,-0.0198041762321237,-0.0188541182490006,-1.47988014679189
"TAS_app","mat",-4.04421238088639,-0.0347867264704414,-0.0335611248878307,-0.0267827843918115,-0.0197891858686171,-0.0183146059928983,-1.41261286739226
"TAS_app","mat",-3.37469612539319,-0.0347867264704414,-0.0335611248878307,-0.0268867368534509,-0.0199216472945338,-0.0185121577460483,-1.34534558799262
"TAS_app","mat",-2.70517986989999,-0.0347823273143502,-0.0334627411427775,-0.0267962786428197,-0.0199216472945338,-0.0178571623465157,-1.27807830859299
"TAS_app","mat",-2.0356636144068,-0.0347398626479585,-0.0334627411427775,-0.0268150200580226,-0.0199403269875144,-0.0177839976928905,-1.21081102919336
"TAS_app","mat",-1.3661473589136,-0.032950808646395,-0.0322277723285229,-0.0258460374797604,-0.0198043743719602,-0.0176839438753655,-1.14354374979373
"TAS_app","mat",-0.696631103420401,-0.0299176358844651,-0.0286918333899168,-0.0233933127698571,-0.017733961995641,-0.0173144895004571,-1.0762764703941
"TAS_app","mat",-0.0271148479272041,-0.0295031419213203,-0.0284513881025019,-0.0232645487385835,-0.0176817789810536,-0.017285707221978,-1.00900919099447
"TAS_app","mat",0.642401407565994,-0.0290710144005588,-0.0286276942842207,-0.0231154260780685,-0.0177057510559645,-0.0172562606221034,-0.941741911594837
"TAS_app","mat",1.31191766305919,-0.0290464291821601,-0.0285149586338926,-0.0232141634482218,-0.0177816246691822,-0.0171674952142056,-0.874474632195206
"TAS_app","mat",1.98143391855239,-0.0296881031196261,-0.0289542359772532,-0.02399830939493,-0.0197076900050122,-0.018738308206463,-0.807207352795575
"TAS_app","mat",2.65095017404559,-0.0298103169087534,-0.0291347334487773,-0.0244685656245841,-0.0199939529319328,-0.0193833572899947,-0.739940073395944
"TAS_app","mat",3.32046642953878,-0.029769535024156,-0.0290306173820617,-0.0243374973712038,-0.0196738471221331,-0.0191311700539235,-0.672672793996312
"TAS_app","mat",3.98998268503198,-0.0291678096243526,-0.0283354648890367,-0.024173979568738,-0.0193851372490771,-0.0188378987135996,-0.605405514596681
"TAS_app","mat",4.65949894052518,-0.0291055572586224,-0.0281589831824862,-0.0240341098587649,-0.0195480733597769,-0.0188801909449115,-0.53813823519705
"TAS_app","mat",5.32901519601838,-0.0293533047306541,-0.0280093500121485,-0.0241874847555437,-0.0194773148810058,-0.0190286940131012,-0.470870955797419
"TAS_app","mat",5.99853145151157,-0.029307137514377,-0.0284767489750705,-0.0242869347583581,-0.0198409549784157,-0.0191737626388855,-0.403603676397787
"TAS_app","mat",6.66804770700477,-0.0293873295107729,-0.0282474302144339,-0.024195151464361,-0.019911697481071,-0.019081765611648,-0.336336396998156
"TAS_app","mat",7.33756396249797,-0.029325952137019,-0.0280701596165788,-0.0241757814200259,-0.0199429377581618,-0.0190942770415221,-0.269069117598525
"TAS_app","mat",8.00708021799117,-0.0288987800170688,-0.0280253035515129,-0.0241533643495695,-0.020072070679064,-0.0190419608215087,-0.201801838198894
"TAS_app","mat",8.67659647348437,-0.0290450804873042,-0.0279918746526647,-0.0243529973137697,-0.0203140557655567,-0.0194009010123419,-0.134534558799262
"TAS_app","mat",9.34611272897756,-0.0299356654205528,-0.0292410017983583,-0.0252434791169478,-0.0215684163019106,-0.0209863370413226,-0.0672672793996311
"TAS_app","mat",10.0156289844708,-0.0344267728826122,-0.0330898788000171,-0.02773868612982,-0.0226481274928226,-0.0222449861946933,0
"TAS_app","mat",10.685145239964,-0.0361179247596911,-0.0347785069857749,-0.0291545891858954,-0.0237525205180569,-0.0227930791186689,0.0672672793996315
"TAS_app","mat",11.3546614954572,-0.0362016715511924,-0.0352007567986437,-0.0296796542792295,-0.0239830924113429,-0.0231405430820153,0.134534558799263
"TAS_app","mat",12.0241777509504,-0.0363578193776203,-0.0354892675436618,-0.0296543547256264,-0.0241314381401739,-0.0231777826860122,0.201801838198894
"TAS_app","mat",12.6936940064436,-0.036793037381116,-0.0359322383569676,-0.0298136485565853,-0.0244065453773208,-0.0231874973721111,0.269069117598525
"TAS_app","mat",13.3632102619367,-0.0377198428503111,-0.0370699776376115,-0.0299465191498487,-0.0247126279688857,-0.0234753291202418,0.336336396998156
"TAS_app","mat",14.0327265174299,-0.0383270533873935,-0.0371433927863082,-0.0301237700161259,-0.024538683888241,-0.0234212496005747,0.403603676397788
"TAS_app","mat",14.7022427729231,-0.038571767189671,-0.0379187764866935,-0.0308821627586327,-0.0244943755357382,-0.0233303532317115,0.470870955797419
"TAS_app","mat",15.3717590284163,-0.0400806503648646,-0.0389230442179901,-0.0315668216055366,-0.0248968269534501,-0.0234915373985313,0.53813823519705
"TAS_app","mat",16.0412752839095,-0.0466870136782014,-0.0444119993623152,-0.0345800207648988,-0.0254123254303832,-0.0245145072244367,0.605405514596681
"TAS_app","mat",16.7107915394027,-0.0481170591877106,-0.0456536865258355,-0.0348829812934515,-0.0254575263115004,-0.0242887166566493,0.672672793996312
"TAS_app","mat",17.3803077948959,-0.0603810333620408,-0.0589452365798886,-0.0429499077662176,-0.0287918235702762,-0.0264845145354056,0.739940073395944
"TAS_app","mat",18.0498240503891,-0.0617040664859461,-0.0601585636711105,-0.0435446927835859,-0.0294357842215682,-0.0266267876665811,0.807207352795575
"TAS_app","mat",18.7193403058823,-0.0637174434111734,-0.060640498851067,-0.0442673165752789,-0.0304088477621621,-0.0293667657276367,0.874474632195206
"TAS_app","mat",19.3888565613755,-0.0641441702923631,-0.0615331601220777,-0.0448490494905545,-0.0315310959256357,-0.0294177227677886,0.941741911594838
"TAS_app","mat",20.0583728168687,-0.0648102213156196,-0.0628110740735848,-0.045010619985893,-0.0316266570861748,-0.0298180849623067,1.00900919099447
"TAS_app","mat",20.7278890723619,-0.0704366368405384,-0.0671366643646331,-0.0482763147872676,-0.032762592719654,-0.0310809000070112,1.0762764703941
"TAS_app","mat",21.3974053278551,-0.0704550036414053,-0.0672680857800466,-0.0485054181415419,-0.032762592719654,-0.0310809000070112,1.14354374979373
"TAS_app","mat",22.0669215833483,-0.0706639866573407,-0.0674849489215136,-0.0476391756865759,-0.0321208427300769,-0.0310677035559994,1.21081102919336
"TAS_app","mat",22.7364378388415,-0.0722515536799786,-0.070722883814587,-0.0497473185795681,-0.0313751229527056,-0.0283838902281888,1.27807830859299
"TAS_app","mat",23.4059540943347,-0.0715883969898901,-0.070722883814587,-0.0487641483250506,-0.0276242522158655,-0.0180897289684881,1.34534558799262
"TAS_app","mat",24.0754703498279,-0.0715883969898901,-0.070722883814587,-0.0487641483250506,-0.0276242522158655,-0.0180897289684881,1.41261286739226
"TAS_app","mat",24.7449866053211,-0.0707177434657685,-0.069880583562346,-0.0463608233768601,-0.0198046036898469,-0.0160666621279945,1.47988014679189
"TAS_app","mat",25.4145028608143,-0.0707177434657685,-0.069880583562346,-0.0463608233768601,-0.0198046036898469,-0.0160666621279945,1.54714742619152
"TAS_app","mat",26.0840191163075,-0.0790432670810506,-0.076160940614902,-0.051000037552402,-0.0198046036898469,-0.0160666621279945,1.61441470559115
"TAS_app","mat",26.7535353718007,-0.0790432670810506,-0.076160940614902,-0.0429843786835167,-0.0111899576740256,-0.00779126702433472,1.68168198499078
"TAS_app","lai",0.214988909986962,-0.0688505985195388,-0.0650398309591808,-0.0474480172556027,-0.0292656434319656,-0.0270566657275462,-1.68168198499078
"TAS_app","lai",0.314551294030109,-0.0653095748199598,-0.0638028678732042,-0.0399282640988038,-0.0274681907065884,-0.0257797163234669,-1.61441470559115
"TAS_app","lai",0.414113678073256,-0.0450331675130452,-0.0439913923742334,-0.0308984008556682,-0.0237292922777203,-0.0226886461546914,-1.54714742619152
"TAS_app","lai",0.513676062116403,-0.0388780880538964,-0.0365171262824738,-0.027720781703843,-0.0216261823197227,-0.0208247964249636,-1.47988014679189
"TAS_app","lai",0.61323844615955,-0.034933768508238,-0.0336904232603526,-0.0265964253426478,-0.0203398823050103,-0.0189357655374883,-1.41261286739226
"TAS_app","lai",0.712800830202697,-0.0352336088677114,-0.033272458672014,-0.027102101805738,-0.0204860652553128,-0.0192309995423793,-1.34534558799262
"TAS_app","lai",0.812363214245844,-0.0356626116604242,-0.0339932331973276,-0.0278234052139696,-0.0211858734019311,-0.0198443567962427,-1.27807830859299
"TAS_app","lai",0.911925598288991,-0.033852259613691,-0.0331224404461458,-0.0267182078041519,-0.020504516545617,-0.0184999542119618,-1.21081102919336
"TAS_app","lai",1.01148798233214,-0.0340404252555608,-0.0331726775882021,-0.0269776338555757,-0.0202064981234202,-0.0187624084753982,-1.14354374979373
"TAS_app","lai",1.11105036637528,-0.0341724841386163,-0.032573674183912,-0.0271723440026831,-0.0212502576669718,-0.0196609399532528,-1.0762764703941
"TAS_app","lai",1.21061275041843,-0.0324406896739342,-0.0311942802293075,-0.0265870980356499,-0.0206497229388486,-0.0199842661128441,-1.00900919099447
"TAS_app","lai",1.31017513446158,-0.0324211227273265,-0.0315826430140978,-0.0267387710713269,-0.0211775606857036,-0.020001991832976,-0.941741911594837
"TAS_app","lai",1.40973751850473,-0.030912331791612,-0.0301289295339487,-0.0254308171222534,-0.0197735584679213,-0.0192726953183,-0.874474632195206
"TAS_app","lai",1.50929990254787,-0.0304430917068811,-0.0295865245822177,-0.0252966470421055,-0.0197382861642128,-0.0192635867545216,-0.807207352795575
"TAS_app","lai",1.60886228659102,-0.0304223308031203,-0.0297125798091887,-0.0253644036794222,-0.0199978005440665,-0.0193447333623974,-0.739940073395944
"TAS_app","lai",1.70842467063417,-0.030929859027085,-0.0303579876759554,-0.0257788512867299,-0.0205891059388984,-0.0196428493133774,-0.672672793996312
"TAS_app","lai",1.80798705467731,-0.0308254641697233,-0.0303717295926069,-0.026005556540844,-0.0208716769935386,-0.0202586044596931,-0.605405514596681
"TAS_app","lai",1.90754943872046,-0.0314320610302621,-0.0311876245641182,-0.0266626051122835,-0.0218032721186702,-0.0210194961685435,-0.53813823519705
"TAS_app","lai",2.00711182276361,-0.0313626468876138,-0.0312237318523233,-0.0265275825185758,-0.0215660815371906,-0.0210125065947888,-0.470870955797419
"TAS_app","lai",2.10667420680675,-0.0316112781245575,-0.0313167551050555,-0.0266798318760672,-0.0215750148590954,-0.0212099287718907,-0.403603676397787
"TAS_app","lai",2.2062365908499,-0.031844893877641,-0.0314444410226351,-0.0269109811808224,-0.0219367328770918,-0.0212290585097566,-0.336336396998156
"TAS_app","lai",2.30579897489305,-0.0325411529482424,-0.0318744906653866,-0.0274053544355967,-0.0223031183679663,-0.0209896214532046,-0.269069117598525
"TAS_app","lai",2.4053613589362,-0.0327330451467955,-0.032073268646908,-0.0273554399251145,-0.0221775845927901,-0.0214604920674514,-0.201801838198893
"TAS_app","lai",2.50492374297934,-0.0339402994548947,-0.0328040318136298,-0.0281827100192929,-0.0230280835232627,-0.0220314544363502,-0.134534558799262
"TAS_app","lai",2.60448612702249,-0.0344616157112357,-0.0333312552122672,-0.0284383428592655,-0.0232641397890194,-0.0220398598316392,-0.0672672793996311
"TAS_app","lai",2.70404851106564,-0.0371830772527089,-0.0347371023949055,-0.0289696270845295,-0.0235351571156096,-0.0227130292799256,3.00039751402496e-16
"TAS_app","lai",2.80361089510878,-0.0371830772527089,-0.0347371023949055,-0.0289865217681577,-0.0235351571156096,-0.0227130292799256,0.0672672793996314
"TAS_app","lai",2.90317327915193,-0.0371830772527089,-0.0347371023949055,-0.0289865217681577,-0.0235351571156096,-0.0227130292799256,0.134534558799263
"TAS_app","lai",3.00273566319508,-0.0371830772527089,-0.0347371023949055,-0.0289865217681577,-0.0235351571156096,-0.0227130292799256,0.201801838198894
"TAS_app","lai",3.10229804723822,-0.0371830772527089,-0.0347371023949055,-0.0289865217681577,-0.0235351571156096,-0.0227130292799256,0.269069117598525
"TAS_app","lai",3.20186043128137,-0.0371830772527089,-0.0347371023949055,-0.0289865217681577,-0.0235351571156096,-0.0227130292799256,0.336336396998157
"TAS_app","lai",3.30142281532452,-0.0371830772527089,-0.0347371023949055,-0.0289925252128059,-0.0235351571156096,-0.0227130292799256,0.403603676397788
"TAS_app","lai",3.40098519936766,-0.0426752328012998,-0.041807711928104,-0.0300602625368096,-0.0236708582461757,-0.0231563326328578,0.470870955797419
"TAS_app","lai",3.50054758341081,-0.0619138244429554,-0.0512000499475736,-0.0328091881672255,-0.0195231587917588,-0.017390934403221,0.53813823519705
"TAS_app","lai",3.60010996745396,-0.0619138244429554,-0.0512000499475736,-0.0313947361516751,-0.018847132336477,-0.0141533906632053,0.605405514596682
"TAS_app","lai",3.69967235149711,-0.0619138244429554,-0.0512000499475736,-0.0313947361516751,-0.018847132336477,-0.0141533906632053,0.672672793996313
"TAS_app","lai",3.79923473554025,-0.0619138244429554,-0.0512000499475736,-0.0313947361516751,-0.018847132336477,-0.0141533906632053,0.739940073395944
"TAS_app","lai",3.8987971195834,-0.0619138244429554,-0.0512000499475736,-0.0313947361516751,-0.018847132336477,-0.0141533906632053,0.807207352795575
"TAS_app","lai",3.99835950362655,-0.0619138244429554,-0.0512000499475736,-0.0313947361516751,-0.018847132336477,-0.0141533906632053,0.874474632195207
"TAS_app","lai",4.09792188766969,-0.0619138244429554,-0.0512000499475736,-0.0313947361516751,-0.018847132336477,-0.0141533906632053,0.941741911594838
"TAS_app","lai",4.19748427171284,-0.0619138244429554,-0.0511790226418736,-0.0312615043426477,-0.018847132336477,-0.0141533906632053,1.00900919099447
"TAS_app","lai",4.29704665575599,-0.0619138244429554,-0.050510452661616,-0.0273068425815915,-0.0100443616895859,-0.00772170513245398,1.0762764703941
"TAS_app","lai",4.39660903979913,-0.0619138244429554,-0.050510452661616,-0.0273068425815915,-0.0100443616895859,-0.00772170513245398,1.14354374979373
"TAS_app","lai",4.49617142384228,-0.0619138244429554,-0.050510452661616,-0.0273068425815915,-0.0100443616895859,-0.00772170513245398,1.21081102919336
"TAS_app","lai",4.59573380788543,-0.0619138244429554,-0.050510452661616,-0.0273068425815915,-0.0100443616895859,-0.00772170513245398,1.27807830859299
"TAS_app","lai",4.69529619192858,-0.0619138244429554,-0.050510452661616,-0.0273068425815915,-0.0100443616895859,-0.00772170513245398,1.34534558799263
"TAS_app","lai",4.79485857597172,-0.0619138244429554,-0.0505162866633364,-0.0273169825097323,-0.0100443616895859,-0.00772170513245398,1.41261286739226
"TAS_app","lai",4.89442096001487,-0.0619138244429554,-0.0505162866633364,-0.0273169825097323,-0.0100443616895859,-0.00772170513245398,1.47988014679189
"TAS_app","lai",4.99398334405802,-0.0619138244429554,-0.0505162866633364,-0.0273169825097323,-0.0100443616895859,-0.00772170513245398,1.54714742619152
"TAS_app","lai",5.09354572810116,-0.0619138244429554,-0.0505162866633364,-0.0273169825097323,-0.0100443616895859,-0.00772170513245398,1.61441470559115
"TAS_app","lai",5.19310811214431,-0.0619138244429554,-0.0505162866633364,-0.0273169825097323,-0.0100443616895859,-0.00772170513245398,1.68168198499078
"TAS_app","soc",5,-0.0734124659348488,-0.0712653210694386,-0.0508923089413519,-0.0322554029392747,-0.0302160811084199,-1.68168198499078
"TAS_app","soc",12.3,-0.0676040140576795,-0.0641195646518603,-0.0434653442277122,-0.0321271234039051,-0.0300762473261028,-1.61441470559115
"TAS_app","soc",19.6,-0.0650147573481804,-0.0629621501001897,-0.0416017912351547,-0.0297276702148419,-0.028272210981079,-1.54714742619152
"TAS_app","soc",26.9,-0.0501377055739925,-0.0481574310847995,-0.0362194566837881,-0.0274869801318068,-0.0264087806072738,-1.47988014679189
"TAS_app","soc",34.2,-0.0454098775596681,-0.0438593519664841,-0.0348262061174085,-0.0269854637838416,-0.0263569837929701,-1.41261286739226
"TAS_app","soc",41.5,-0.0456454742983964,-0.0440867942855908,-0.0351605851016738,-0.027200667015289,-0.0255914267106883,-1.34534558799262
"TAS_app","soc",48.8,-0.0454661681251766,-0.0435011511146442,-0.0351508620884588,-0.0276422329354032,-0.0261755542804749,-1.27807830859299
"TAS_app","soc",56.1,-0.0432530984135042,-0.040664455028154,-0.032480126346272,-0.0260393180611765,-0.0243706690677439,-1.21081102919336
"TAS_app","soc",63.4,-0.038927623398317,-0.0380363303139063,-0.0308871654119167,-0.0243552556880974,-0.0232794111821656,-1.14354374979373
"TAS_app","soc",70.7,-0.0369065545195341,-0.0357322116255113,-0.0287276634445038,-0.0225960375876747,-0.0208271864936783,-1.0762764703941
"TAS_app","soc",78,-0.0322552479033192,-0.0317050992625211,-0.0259503020993357,-0.0200283462671818,-0.0187742967083991,-1.00900919099447
"TAS_app","soc",85.3,-0.0290324678779905,-0.0277981829492242,-0.0232818921045682,-0.0180924917467527,-0.0174138796429865,-0.941741911594837
"TAS_app","soc",92.6,-0.0282719654917202,-0.0275337062607418,-0.0228744984411554,-0.0176368579837118,-0.0165165903531798,-0.874474632195206
"TAS_app","soc",99.9,-0.0282427448581351,-0.0275282285412642,-0.0229639494421524,-0.0176109320246679,-0.016500726576511,-0.807207352795575
"TAS_app","soc",107.2,-0.0281875386039092,-0.0274668740730399,-0.0229473494148174,-0.0173281541418428,-0.016124467379774,-0.739940073395944
