"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_total","lai",2.90317327915193,-0.0118214372768653,-0.0108060542179552,-0.00526352734510071,0.00100308185535568,0.00261905846718468,0.134534558799263
"TAS_total","lai",3.00273566319508,-0.0118214372768653,-0.0108060542179552,-0.00526352734510071,0.00100308185535568,0.00261905846718468,0.201801838198894
"TAS_total","lai",3.10229804723822,-0.0118214372768653,-0.0108060542179552,-0.00526352734510071,0.00100308185535568,0.00261905846718468,0.269069117598525
"TAS_total","lai",3.20186043128137,-0.0118214372768653,-0.0108060542179552,-0.00526352734510071,0.00100308185535568,0.00261905846718468,0.336336396998157
"TAS_total","lai",3.30142281532452,-0.0118518868466077,-0.010838370172415,-0.0052689112726104,0.000978068741960706,0.00261662296536504,0.403603676397788
"TAS_total","lai",3.40098519936766,-0.0119023418794796,-0.010838370172415,-0.00543148528248924,0.000636774879342735,0.00256214377264988,0.470870955797419
"TAS_total","lai",3.50054758341081,-0.0119936712441044,-0.0111427762952356,-0.00623659321158576,2.28778670092419e-05,0.00132657427249404,0.53813823519705
"TAS_total","lai",3.60010996745396,-0.0120757675766477,-0.0113690251563659,-0.00623659321158576,2.28778670092419e-05,0.00132657427249404,0.605405514596682
"TAS_total","lai",3.69967235149711,-0.0120757675766477,-0.0113690251563659,-0.00623659321158576,2.28778670092419e-05,0.00132657427249404,0.672672793996313
"TAS_total","lai",3.79923473554025,-0.012074959131181,-0.0113212480249953,-0.00623659321158576,2.28778670092419e-05,0.00132657427249404,0.739940073395944
"TAS_total","lai",3.8987971195834,-0.0120680500561649,-0.0109378663968762,-0.00600130837102155,9.6664251550553e-05,0.00140699050403359,0.807207352795575
"TAS_total","lai",3.99835950362655,-0.0117789336941272,-0.0108445060080303,-0.0054146764563021,0.00150305909719212,0.00374288992503263,0.874474632195207
"TAS_total","lai",4.09792188766969,-0.0117789336941272,-0.0108445060080303,-0.0054146764563021,0.00150305909719212,0.00374288992503263,0.941741911594838
"TAS_total","lai",4.19748427171284,-0.0117789336941272,-0.0108445060080303,-0.0054146764563021,0.00150305909719212,0.00374288992503263,1.00900919099447
"TAS_total","lai",4.29704665575599,-0.0131845608861702,-0.0118236049283665,-0.00622268505338113,0.00150305909719212,0.00374288992503263,1.0762764703941
"TAS_total","lai",4.39660903979913,-0.0131845608861702,-0.0118236049283665,-0.00622268505338113,0.00150305909719212,0.00374288992503263,1.14354374979373
"TAS_total","lai",4.49617142384228,-0.0131845608861702,-0.0118236049283665,-0.00622268505338113,0.00150305909719212,0.00374288992503263,1.21081102919336
"TAS_total","lai",4.59573380788543,-0.0131845608861702,-0.0118236049283665,-0.00622268505338113,0.00150305909719212,0.00374288992503263,1.27807830859299
"TAS_total","lai",4.69529619192858,-0.0129469218821938,-0.0118236049283665,-0.00511614768326601,0.00186262564116767,0.00466066763531372,1.34534558799263
"TAS_total","lai",4.79485857597172,-0.0129469218821938,-0.0117739470952703,-0.00240274496866868,0.0056352510116173,0.00774655031474636,1.41261286739226
"TAS_total","lai",4.89442096001487,-0.0129469218821938,-0.0117739470952703,-0.00240274496866868,0.0056352510116173,0.00774655031474636,1.47988014679189
"TAS_total","lai",4.99398334405802,-0.0129469218821938,-0.0117739470952703,-0.00240274496866868,0.0056352510116173,0.00774655031474636,1.54714742619152
"TAS_total","lai",5.09354572810116,-0.0129469218821938,-0.0117739470952703,-0.00240274496866868,0.0056352510116173,0.00774655031474636,1.61441470559115
"TAS_total","lai",5.19310811214431,-0.0129469218821938,-0.0117739470952703,-0.00240274496866868,0.0056352510116173,0.00774655031474636,1.68168198499078
"TAS_total","soc",5,-0.0308488387613187,-0.0299106363571501,-0.0228439568758042,-0.0136767732275251,-0.012402469805494,-1.68168198499078
"TAS_total","soc",12.3,-0.0307904982459398,-0.0295595641462398,-0.022163382583156,-0.0136767732275251,-0.012402469805494,-1.61441470559115
"TAS_total","soc",19.6,-0.028313589968848,-0.0264570593004014,-0.0190388261319014,-0.0119408254228247,-0.0107293892029738,-1.54714742619152
"TAS_total","soc",26.9,-0.0272238185820904,-0.0260312688323809,-0.0184928649857141,-0.0109907417626363,-0.00983467513524434,-1.47988014679189
"TAS_total","soc",34.2,-0.0271189722461559,-0.0259983339993039,-0.0185129574630059,-0.0110691249043022,-0.00953969654709883,-1.41261286739226
"TAS_total","soc",41.5,-0.0275432641185339,-0.0264352102125235,-0.01852797599505,-0.0112922634621537,-0.00954390350227374,-1.34534558799262
"TAS_total","soc",48.8,-0.0268365705983759,-0.0257317749687731,-0.0178098844445542,-0.00956058964623075,-0.00782650207731234,-1.27807830859299
"TAS_total","soc",56.1,-0.0252506011400199,-0.0236510028083495,-0.016093610727529,-0.00801204782711532,-0.00721801162914494,-1.21081102919336
"TAS_total","soc",63.4,-0.0217057823537603,-0.0209013803029683,-0.0127546758856271,-0.005879913285893,-0.00351437748928756,-1.14354374979373
"TAS_total","soc",70.7,-0.0161024721282996,-0.015262928377608,-0.00786749671689856,-0.000941688482358943,-0.000266564206549312,-1.0762764703941
"TAS_total","soc",78,-0.00943638213489598,-0.00813245217649504,-0.00397693350572641,0.000666142414831839,0.0016746977437378,-1.00900919099447
"TAS_total","soc",85.3,-0.0081089486097841,-0.00761972320135075,-0.00332889257264484,0.00142802953030442,0.00229147192387769,-0.941741911594837
"TAS_total","soc",92.6,-0.00823927571740286,-0.00766585427382061,-0.00331399283588664,0.00199748067874901,0.00297818205948805,-0.874474632195206
"TAS_total","soc",99.9,-0.00755008697397212,-0.00707182952213152,-0.00241425435255618,0.0028449168683615,0.00392233761683058,-0.807207352795575
"TAS_total","soc",107.2,-0.00713339210433623,-0.00653232990166347,-0.00201563176951862,0.00347382212164166,0.00435978635866658,-0.739940073395944
"TAS_total","soc",114.5,-0.00704729615513274,-0.00642482031407361,-0.00192972393192982,0.00336875473141788,0.00411796038544775,-0.672672793996312
"TAS_total","soc",121.8,-0.00706446300795459,-0.00682812819192629,-0.00213274632084215,0.0028732832564759,0.0041164719842514,-0.605405514596681
"TAS_total","soc",129.1,-0.00751162764270598,-0.00714850163916677,-0.00272776798650966,0.00249365404282816,0.00360336219492441,-0.53813823519705
"TAS_total","soc",136.4,-0.00743057325422093,-0.00702984796300007,-0.00244193521895103,0.00310094914899117,0.00391063624833965,-0.470870955797419
"TAS_total","soc",143.7,-0.00703095204611174,-0.00647992737183996,-0.00131925956900112,0.00471726559574949,0.00586949779322669,-0.403603676397788
"TAS_total","soc",151,-0.00703272832956262,-0.00651995913218421,-0.00141344054428147,0.00466494593309016,0.00572724602895857,-0.336336396998156
"TAS_total","soc",158.3,-0.00697348755548316,-0.0063041016727781,-0.00114464299475673,0.00478820253652587,0.00611743272257714,-0.269069117598525
"TAS_total","soc",165.6,-0.00697348755548316,-0.0063041016727781,-0.0011024446176571,0.00564662552356749,0.0067470141862959,-0.201801838198894
"TAS_total","soc",172.9,-0.00697348755548316,-0.00613950333562388,-0.000639615224629749,0.00608763446614993,0.00708648539888971,-0.134534558799262
"TAS_total","soc",180.2,-0.00696422539483661,-0.00613950333562388,-0.000651697929064791,0.00610746627409898,0.00708772345398897,-0.0672672793996313
"TAS_total","soc",187.5,-0.00640895788661529,-0.00583718554301707,-0.000434058948404635,0.00609393131687908,0.0071634023135018,0
"TAS_total","soc",194.8,-0.00629503310866352,-0.00558078225216295,-0.000291300830792664,0.00636649796044808,0.00737670335242103,0.0672672793996311
"TAS_total","soc",202.1,-0.00613207284438051,-0.00556340096644765,-0.000270387070502954,0.00642834414420687,0.00770549859893295,0.134534558799262
"TAS_total","soc",209.4,-0.00581150083997756,-0.00553198593092709,-3.00758185062978e-05,0.006574169320975,0.00770549859893295,0.201801838198894
"TAS_total","soc",216.7,-0.00581150083997756,-0.00553198593092709,-3.00758185062978e-05,0.00666168375089378,0.00770549859893295,0.269069117598525
"TAS_total","soc",224,-0.00581150083997756,-0.00553198593092709,-3.00758185062978e-05,0.00666168375089378,0.00770549859893295,0.336336396998156
"TAS_total","soc",231.3,-0.00609595622603627,-0.00573259111825074,-0.000308426231234443,0.00666168375089378,0.00770549859893295,0.403603676397787
"TAS_total","soc",238.6,-0.00604378642825478,-0.0057303742344687,-8.01263608303546e-05,0.00683359241033667,0.00770549859893295,0.470870955797419
"TAS_total","soc",245.9,-0.00583428194113526,-0.0055335014276972,0.00132373029216971,0.00937754317473273,0.0124801631772208,0.53813823519705
"TAS_total","soc",253.2,-0.00583428194113526,-0.00553464630505705,0.00276810364708665,0.0117504375957071,0.0150792679422107,0.605405514596681
"TAS_total","soc",260.5,-0.00583428194113526,-0.00553464630505705,0.00276810364708665,0.0117504375957071,0.0150792679422107,0.672672793996312
"TAS_total","soc",267.8,-0.00583428194113526,-0.00553464630505705,0.00276810364708665,0.0117504375957071,0.0150792679422107,0.739940073395944
"TAS_total","soc",275.1,-0.00583428194113526,-0.00553464630505705,0.00276810364708665,0.0117504375957071,0.0150792679422107,0.807207352795575
"TAS_total","soc",282.4,-0.00583428194113526,-0.00553464630505705,0.00276810364708665,0.0117504375957071,0.0150792679422107,0.874474632195206
"TAS_total","soc",289.7,-0.00583428194113526,-0.00553464630505705,0.00276810364708665,0.0117504375957071,0.0150792679422107,0.941741911594837
"TAS_total","soc",297,-0.00583428194113526,-0.00553464630505705,0.00276810364708665,0.0117504375957071,0.0150792679422107,1.00900919099447
"TAS_total","soc",304.3,-0.00583428194113526,-0.00553464630505705,0.00276810364708665,0.0117504375957071,0.0150792679422107,1.0762764703941
"TAS_total","soc",311.6,-0.00583428194113526,-0.00553464630505705,0.00274254822420552,0.0117504375957071,0.0150541615523153,1.14354374979373
"TAS_total","soc",318.9,-0.00583428194113526,-0.00553464630505705,0.00274254822420552,0.0117504375957071,0.0150541615523153,1.21081102919336
"TAS_total","soc",326.2,-0.00583428194113526,-0.00553464630505705,0.00274254822420552,0.0117504375957071,0.0150541615523153,1.27807830859299
"TAS_total","soc",333.5,-0.00583428194113526,-0.00553464630505705,0.00274254822420552,0.0117504375957071,0.0150541615523153,1.34534558799262
"TAS_total","soc",340.8,-0.00583428194113526,-0.00553464630505705,0.00274254822420552,0.0117504375957071,0.0150541615523153,1.41261286739226
"TAS_total","soc",348.1,-0.00583428194113526,-0.00553464630505705,0.00274254822420552,0.0117504375957071,0.0150541615523153,1.47988014679189
"TAS_total","soc",355.4,-0.00583428194113526,-0.00553464630505705,0.00274254822420552,0.0117504375957071,0.0150541615523153,1.54714742619152
"TAS_total","soc",362.7,-0.00583428194113526,-0.00553464630505705,0.00274254822420552,0.0117504375957071,0.0150541615523153,1.61441470559115
"TAS_total","soc",370,-0.00583428194113526,-0.00553464630505705,0.00274254822420552,0.0117504375957071,0.0150541615523153,1.68168198499078
"TAS_total","warm_rate",-0.118216295438662,-0.018952888662891,-0.0177833190843608,-0.0136168430475475,-0.00748134106353407,-0.0067717847991545,-1.68168198499078
"TAS_total","warm_rate",-0.110590484516185,-0.018952888662891,-0.0177833190843608,-0.0136168430475475,-0.00748134106353407,-0.0067717847991545,-1.61441470559115
"TAS_total","warm_rate",-0.102964673593708,-0.018952888662891,-0.0177833190843608,-0.0136168430475475,-0.00748134106353407,-0.0067717847991545,-1.54714742619152
"TAS_total","warm_rate",-0.0953388626712306,-0.018989135539519,-0.0177818400691018,-0.0136223544664133,-0.00748134106353407,-0.00677500727357504,-1.47988014679189
"TAS_total","warm_rate",-0.0877130517487534,-0.018989135539519,-0.0177804091253656,-0.0136223544664133,-0.00745750339348491,-0.00659840685979849,-1.41261286739226
"TAS_total","warm_rate",-0.0800872408262763,-0.0190084608699947,-0.0177804091253656,-0.0136305138556948,-0.00743581917914968,-0.00651025165284621,-1.34534558799262
"TAS_total","warm_rate",-0.0724614299037991,-0.0190084608699947,-0.0177804091253656,-0.0136308024221927,-0.0074282879130592,-0.00651025165284621,-1.27807830859299
"TAS_total","warm_rate",-0.064835618981322,-0.0190115236502993,-0.0178346929457729,-0.013648602382476,-0.00745473589365813,-0.00662188743338889,-1.21081102919336
"TAS_total","warm_rate",-0.0572098080588449,-0.0190115236502993,-0.0178506701603586,-0.0136554368013546,-0.00741201942204816,-0.00658832014880623,-1.14354374979373
"TAS_total","warm_rate",-0.0495839971363677,-0.0190112185140178,-0.0176929210240882,-0.0135659186239541,-0.00740322717683657,-0.00575467737884877,-1.0762764703941
"TAS_total","warm_rate",-0.0419581862138906,-0.0190113290174011,-0.0176755670381371,-0.0130003679032454,-0.0069871931181284,-0.00463054913707019,-1.00900919099447
"TAS_total","warm_rate",-0.0343323752914134,-0.0189844791224463,-0.0176506655775945,-0.0129881678009787,-0.00679271329553924,-0.00466930261339675,-0.941741911594837
"TAS_total","warm_rate",-0.0267065643689363,-0.0187986305842774,-0.0172781173305352,-0.0123842100114351,-0.0053688929642149,-0.00441796347879882,-0.874474632195206
"TAS_total","warm_rate",-0.0190807534464592,-0.0183276902783934,-0.0165397886128172,-0.0115956635812748,-0.00482118107528181,-0.0036294640206382,-0.807207352795575
"TAS_total","warm_rate",-0.011454942523982,-0.0183620386574245,-0.0165107382587205,-0.0115671643763407,-0.00486848258345741,-0.0041098448515872,-0.739940073395944
"TAS_total","warm_rate",-0.00382913160150489,-0.018336109306471,-0.0166040914282716,-0.0115923706849026,-0.00484978229563205,-0.00409711375997251,-0.672672793996313
"TAS_total","warm_rate",0.00379667932097226,-0.0186369751273405,-0.017201972753632,-0.0120392250687568,-0.00515300069097089,-0.00435035114920588,-0.605405514596681
"TAS_total","warm_rate",0.0114224902434494,-0.0186392260452678,-0.0171473919830058,-0.0116270855828809,-0.0049770903091817,-0.00440144667620871,-0.53813823519705
"TAS_total","warm_rate",0.0190483011659265,-0.0174307891507404,-0.0166207652955621,-0.0111191500854176,-0.00496200037520389,-0.00424796558697909,-0.470870955797419
"TAS_total","warm_rate",0.0266741120884037,-0.0168489232496832,-0.0162608594938604,-0.0110224357466499,-0.00483259932101933,-0.00425159845698655,-0.403603676397788
"TAS_total","warm_rate",0.0342999230108808,-0.0165388750158786,-0.0154868251270687,-0.0106425193032122,-0.00448336277872838,-0.00401232667566977,-0.336336396998156
"TAS_total","warm_rate",0.041925733933358,-0.0162052935830655,-0.0150933206500512,-0.0106235790476754,-0.00462496822301916,-0.00410350077634811,-0.269069117598525
"TAS_total","warm_rate",0.0495515448558351,-0.0149372066574395,-0.0140365054582082,-0.00936830159576301,-0.00393172698091977,-0.00319310838234528,-0.201801838198894
"TAS_total","warm_rate",0.0571773557783122,-0.0156124750578463,-0.0146576055221622,-0.00916585852963596,-0.0033158322347156,-0.00290582745816088,-0.134534558799263
"TAS_total","warm_rate",0.0648031667007894,-0.0154583133770493,-0.0145780762438804,-0.00887174820631507,-0.00328845887766334,-0.00223012249476229,-0.0672672793996313
"TAS_total","warm_rate",0.0724289776232665,-0.0119068783663699,-0.0112690741580504,-0.00602653061059088,-0.000384360720340061,0.000835929367400577,-1.22415968532014e-16
"TAS_total","warm_rate",0.0800547885457437,-0.0111314575550391,-0.0104837920719512,-0.00544743492916035,0.000318424259704769,0.00105173243071426,0.067267279399631
"TAS_total","warm_rate",0.0876805994682208,-0.0105690437571756,-0.0102735494688835,-0.00517288868185838,0.00040528265062669,0.00145248727072857,0.134534558799262
"TAS_total","warm_rate",0.095306410390698,-0.010890100238813,-0.0105703036646769,-0.00528279916474036,0.000469865440195465,0.00146287372839849,0.201801838198894
"TAS_total","warm_rate",0.102932221313175,-0.0107794364440185,-0.010354515676783,-0.00458255501373501,0.00107277345873814,0.00171472239352694,0.269069117598525
"TAS_total","warm_rate",0.110558032235652,-0.0109134332340721,-0.01051210141642,-0.00391938131895738,0.00249207398631512,0.00312272027231502,0.336336396998156
"TAS_total","warm_rate",0.118183843158129,-0.0106233638248167,-0.00957563149230814,-0.00356138228985516,0.00254552411810631,0.00314400354371231,0.403603676397787
"TAS_total","warm_rate",0.125809654080607,-0.0107431501964639,-0.00934300975712891,-0.00310637413047021,0.00278967262901108,0.00345659988135016,0.470870955797419
"TAS_total","warm_rate",0.133435465003084,-0.0090780332827031,-0.00799502596538852,-0.00215672102325523,0.00330305288670049,0.00454438963390653,0.53813823519705
"TAS_total","warm_rate",0.141061275925561,-0.0079091489256318,-0.00750976382156697,-0.000227687744892235,0.00699151032535925,0.00802672906092886,0.605405514596681
"TAS_total","warm_rate",0.148687086848038,-0.00782264085327107,-0.00746369868173199,0.000218767731951456,0.00797041386524323,0.00925279120057789,0.672672793996312
"TAS_total","warm_rate",0.156312897770515,-0.00782264085327107,-0.00748724713494056,0.000256484008953603,0.00797041386524323,0.00925279120057789,0.739940073395943
"TAS_total","warm_rate",0.163938708692992,-0.00786322995418086,-0.00756572895416918,0.000284571967816638,0.00795569327317259,0.00925279120057789,0.807207352795575
"TAS_total","warm_rate",0.171564519615469,-0.00864460157474709,-0.00777970624152889,0.000123366423463033,0.00847122014745237,0.0093531274682366,0.874474632195206
"TAS_total","warm_rate",0.179190330537947,-0.0088153578476561,-0.00818807901664009,3.65693005801311e-05,0.00889765978927658,0.0103274121740141,0.941741911594837
"TAS_total","warm_rate",0.186816141460424,-0.00861173467597793,-0.00765309618876303,0.000122556130262444,0.00967045657275569,0.011193920593769,1.00900919099447
"TAS_total","warm_rate",0.194441952382901,-0.0105412069393405,-0.00824847391382834,0.000748562853830457,0.0108686554155053,0.0119194217946895,1.0762764703941
"TAS_total","warm_rate",0.202067763305378,-0.0127588635405412,-0.0101974521770764,-0.000126254380235327,0.011055351911582,0.0120140267963909,1.14354374979373
"TAS_total","warm_rate",0.209693574227855,-0.0128770665639632,-0.0109948411252637,-0.000193799963834431,0.0145268850889394,0.0162752980314935,1.21081102919336
"TAS_total","warm_rate",0.217319385150332,-0.0128770665639632,-0.0109723428908912,0.000690537422143907,0.0186418504499781,0.0203453240756256,1.27807830859299
"TAS_total","warm_rate",0.224945196072809,-0.00844899007127511,-0.00574278972804658,0.00973625615522198,0.0213454232044125,0.0231560340100495,1.34534558799262
"TAS_total","warm_rate",0.232571006995286,-0.00844899007127511,-0.00574278972804658,0.00973625615522198,0.0213454232044125,0.0231560340100495,1.41261286739226
"TAS_total","warm_rate",0.240196817917764,-0.00727302234514635,-0.00250214598695097,0.0106570962695803,0.0220799062338953,0.0238516444589804,1.47988014679189
"TAS_total","warm_rate",0.247822628840241,-0.00727302234514635,-0.00250214598695097,0.0106570962695803,0.0220799062338953,0.0238516444589804,1.54714742619152
"TAS_total","warm_rate",0.255448439762718,-0.00727302234514635,-0.00250214598695097,0.0106570962695803,0.0220799062338953,0.0238516444589804,1.61441470559115
"TAS_total","warm_rate",0.263074250685195,-0.00727302234514635,-0.00250214598695097,0.0106570962695803,0.0220799062338953,0.0238516444589804,1.68168198499078
"TAS_app","elev",-5,-0.0334858068088375,-0.0321872967340319,-0.0256512785805262,-0.017584585568941,-0.0168895612417629,-1.68168198499078
"TAS_app","elev",59.04,-0.033157676029807,-0.03256197643199,-0.0265592344228246,-0.0217466582357071,-0.0210479902339264,-1.61441470559115
"TAS_app","elev",123.08,-0.0340335457027961,-0.0334212288017389,-0.0277806449082468,-0.0232754016809899,-0.0227431796917616,-1.54714742619152
"TAS_app","elev",187.12,-0.0325280001280506,-0.0313656557333731,-0.0263728305355285,-0.0218923715895776,-0.021292412270424,-1.47988014679189
"TAS_app","elev",251.16,-0.0323808909520425,-0.0311236229605014,-0.0254674889337859,-0.0204184569189722,-0.0200439419148246,-1.41261286739226
"TAS_app","elev",315.2,-0.0319210567254509,-0.0314304083024182,-0.0257501494087593,-0.020670314302743,-0.0201547212618874,-1.34534558799263
"TAS_app","elev",379.24,-0.0313392876002399,-0.029997460585737,-0.0251747125625417,-0.0208850580356977,-0.019796172693556,-1.27807830859299
"TAS_app","elev",443.28,-0.0299631494116497,-0.029123621261382,-0.0248427090598227,-0.0207776964337292,-0.0198315953102419,-1.21081102919336
"TAS_app","elev",507.32,-0.0295907046753054,-0.0289811866952254,-0.0247510147178402,-0.0207304341263794,-0.0198034146471834,-1.14354374979373
"TAS_app","elev",571.36,-0.0294342558267515,-0.0285520801822611,-0.0243252075916057,-0.0207039712848968,-0.0194862705821638,-1.0762764703941
"TAS_app","elev",635.4,-0.0291467907881567,-0.0281387145585098,-0.0239993045166145,-0.0202117104780031,-0.0192060032069189,-1.00900919099447
"TAS_app","elev",699.44,-0.0293453429709621,-0.0283874525182487,-0.0242226403292736,-0.0201574479851325,-0.0194004627425514,-0.941741911594838
"TAS_app","elev",763.48,-0.0302845306594524,-0.0296549897185448,-0.0246567234927867,-0.0204649199998808,-0.0195036876212599,-0.874474632195206
"TAS_app","elev",827.52,-0.0302851792597421,-0.0296495193802975,-0.0246014139267443,-0.0201702874732198,-0.0196223643993504,-0.807207352795575
"TAS_app","elev",891.56,-0.0301695364564948,-0.0295910722216967,-0.0246637348543687,-0.0202056061359626,-0.019930028397794,-0.739940073395944
"TAS_app","elev",955.6,-0.0306322361323979,-0.0296880304705232,-0.0247142128282514,-0.0203711673427031,-0.0193970907764294,-0.672672793996313
"TAS_app","elev",1019.64,-0.0307094748560956,-0.0296980719483892,-0.0247206604804274,-0.0202405991234905,-0.019730657489334,-0.605405514596681
"TAS_app","elev",1083.68,-0.036606428889673,-0.0352930065266253,-0.0271095503201738,-0.0211435493218597,-0.0203704832320406,-0.53813823519705
"TAS_app","elev",1147.72,-0.0373249775143959,-0.0354867106203332,-0.0272686619115107,-0.0211305879456555,-0.0203893067403953,-0.470870955797419
"TAS_app","elev",1211.76,-0.037912250645462,-0.035835780009085,-0.0273303553381138,-0.0210296942127367,-0.0203984732709792,-0.403603676397787
"TAS_app","elev",1275.8,-0.0379167900107127,-0.0370138314103331,-0.0288999443752476,-0.0222333147778505,-0.0203762680243086,-0.336336396998156
"TAS_app","elev",1339.84,-0.0387711467013278,-0.0373412905476621,-0.0297082558574467,-0.0228015973049772,-0.0205742732791276,-0.269069117598525
"TAS_app","elev",1403.88,-0.0388581632298601,-0.0372590072074019,-0.0298670028468255,-0.0230271119518668,-0.0209768827201704,-0.201801838198894
"TAS_app","elev",1467.92,-0.038877770076639,-0.0372590072074019,-0.0299065881102685,-0.0230313304826995,-0.0209560174032024,-0.134534558799263
"TAS_app","elev",1531.96,-0.0392024892730381,-0.037274980547682,-0.0298720002606023,-0.0231701508784171,-0.0219129115694311,-0.0672672793996315
"TAS_app","elev",1596,-0.0391947044055397,-0.0371365017643659,-0.029625893404262,-0.0231591242005836,-0.0217185591075631,0
"TAS_app","elev",1660.04,-0.0391900485402665,-0.0370821442268433,-0.0295551794518935,-0.0221810074676877,-0.0210746985481968,0.0672672793996312
"TAS_app","elev",1724.08,-0.0390783498556239,-0.0370816792845357,-0.0295418349640172,-0.0221810074676877,-0.0210746985481968,0.134534558799262
"TAS_app","elev",1788.12,-0.039078638964837,-0.0370829532357512,-0.0295413161465097,-0.0221810074676877,-0.0210746985481968,0.201801838198894
"TAS_app","elev",1852.16,-0.0391792270438724,-0.0371625389299975,-0.0295476952337847,-0.0222812167284292,-0.0212094455344699,0.269069117598525
"TAS_app","elev",1916.2,-0.0391792270438724,-0.0371625389299975,-0.0295476952337847,-0.0222830212426435,-0.0212111666559863,0.336336396998156
"TAS_app","elev",1980.24,-0.0391956519154203,-0.0372987167772744,-0.0295476952337847,-0.0222830212426435,-0.0212350259023033,0.403603676397787
"TAS_app","elev",2044.28,-0.0391956519154203,-0.0372987167772744,-0.029559490809389,-0.0222830212426435,-0.0212350259023033,0.470870955797419
"TAS_app","elev",2108.32,-0.0391956519154203,-0.0372987167772744,-0.029559490809389,-0.0222841334413872,-0.0212350259023033,0.53813823519705
"TAS_app","elev",2172.36,-0.0391956519154203,-0.0373460422836899,-0.0295939410288369,-0.022425412797828,-0.0213538289155523,0.605405514596681
"TAS_app","elev",2236.4,-0.0391956519154203,-0.0373460422836899,-0.0295939410288369,-0.022425412797828,-0.0213538289155523,0.672672793996312
"TAS_app","elev",2300.44,-0.0391956519154203,-0.0374533379946309,-0.0295939410288369,-0.022425412797828,-0.021368273427267,0.739940073395943
"TAS_app","elev",2364.48,-0.0391956519154203,-0.0376990339504433,-0.0296992070015287,-0.0227513605243769,-0.021368273427267,0.807207352795575
"TAS_app","elev",2428.52,-0.0391956519154203,-0.0378764644093935,-0.0301682822827626,-0.0227895989141941,-0.021368273427267,0.874474632195206
"TAS_app","elev",2492.56,-0.0391956519154203,-0.0378764644093935,-0.0301682822827626,-0.0227895989141941,-0.021368273427267,0.941741911594838
"TAS_app","elev",2556.6,-0.0391956519154203,-0.038131394145959,-0.0302070099959454,-0.0229722634188136,-0.021368273427267,1.00900919099447
"TAS_app","elev",2620.64,-0.0408856704437171,-0.0395370017676369,-0.0309988887866,-0.0237080826764931,-0.0218834877209815,1.0762764703941
"TAS_app","elev",2684.68,-0.040899849944418,-0.039537738440764,-0.0309988887866,-0.0237080826764931,-0.0218929639273207,1.14354374979373
"TAS_app","elev",2748.72,-0.040899849944418,-0.039537738440764,-0.0309988887866,-0.0237080826764931,-0.0218929639273207,1.21081102919336
"TAS_app","elev",2812.76,-0.0412020510932041,-0.039766926254028,-0.0319715034696849,-0.0244660217882033,-0.0221569594513738,1.27807830859299
"TAS_app","elev",2876.8,-0.0412020510932041,-0.039766926254028,-0.0319715034696849,-0.0244660217882033,-0.0221569594513738,1.34534558799262
"TAS_app","elev",2940.84,-0.0412020510932041,-0.039766926254028,-0.0319715034696849,-0.0244660217882033,-0.0221569594513738,1.41261286739226
"TAS_app","elev",3004.88,-0.0412020510932041,-0.039766926254028,-0.0319715034696849,-0.0244660217882033,-0.0221569594513738,1.47988014679189
"TAS_app","elev",3068.92,-0.0412020510932041,-0.039766926254028,-0.0319715034696849,-0.0244660217882033,-0.0221569594513738,1.54714742619152
"TAS_app","elev",3132.96,-0.0412020510932041,-0.039766926254028,-0.0319715034696849,-0.0244660217882033,-0.0221569594513738,1.61441470559115
"TAS_app","elev",3197,-0.0412020510932041,-0.039766926254028,-0.0319715034696849,-0.0244660217882033,-0.0221569594513738,1.68168198499078
"TAS_app","mat",-6.72227740285918,-0.0299568485009331,-0.028870823428609,-0.023102720746446,-0.0189332117416805,-0.0183682712435533,-1.68168198499078
"TAS_app","mat",-6.05656458767283,-0.0299569566510382,-0.028870823428609,-0.023102720746446,-0.0190513757199007,-0.0185438119557044,-1.61441470559115
"TAS_app","mat",-5.39085177248649,-0.0299684960844879,-0.028870823428609,-0.0238897650100348,-0.0194905827507159,-0.0185873835541749,-1.54714742619152
"TAS_app","mat",-4.72513895730014,-0.0299684960844879,-0.0290640473295333,-0.0240450763509808,-0.0195457788500761,-0.0190094743493744,-1.47988014679189
"TAS_app","mat",-4.05942614211379,-0.0297718174218854,-0.0291467685086029,-0.0241390152599949,-0.0195216721335288,-0.0188558840519777,-1.41261286739226
"TAS_app","mat",-3.39371332692744,-0.0297718174218854,-0.0291467685086029,-0.0242425474976569,-0.0197355455066773,-0.0190499941213157,-1.34534558799263
"TAS_app","mat",-2.72800051174109,-0.0297206299053108,-0.0291431751505894,-0.0242175877063154,-0.0197440332016337,-0.0189279582500961,-1.27807830859299
"TAS_app","mat",-2.06228769655475,-0.0297005605153255,-0.0291763658976672,-0.0242103852793949,-0.0198331527521772,-0.0188811553347658,-1.21081102919336
"TAS_app","mat",-1.3965748813684,-0.0279304432384415,-0.0272104568665087,-0.0232150208504813,-0.0194687904400274,-0.0187371319506641,-1.14354374979373
"TAS_app","mat",-0.730862066182051,-0.0269825665083653,-0.0263061365132612,-0.0226673787783755,-0.0191417344280056,-0.0186943437593052,-1.0762764703941
"TAS_app","mat",-0.0651492509957032,-0.0269796425180159,-0.0262869043575564,-0.0225253961844576,-0.0190769485893727,-0.0186974660461558,-1.00900919099447
