"site_ID","growing_year","window","nobsv","extend_days","alpha","beta","C0","Hs","k2","TS","ERref","lnRatio"
"US-Ced",2010,"183_197",104,9,0.09573315651,-0.001706550805985,2.343850735,NA,NA,22.146828222138,6.81238238784334,0.300253248847443
"US-Ced",2011,"183_197",111,3,0.11408120145,-0.001139107293619,1.2003465575,NA,NA,21.7078465828281,7.23885556778234,0.360974476331725
"US-Ced",2012,"183_197",115,6,0.111526292,-0.00156269573852,1.5807777035,NA,NA,21.9819591292713,7.44949189870999,0.389657181727095
"US-Ced",2013,"183_197",105,6,0.1007854639,-0.001273817316115,2.4977465125,NA,NA,22.3253193037292,9.95127737395972,0.679212275399912
"US-Ced",2014,"183_197",138,15,0.0859724687935,-0.0015452896208515,2.484946593,NA,NA,21.2502555110934,6.61305857971482,0.27055762009645
"US-Ced",2006,"197_211",100,12,NA,NA,NA,NA,NA,NA,NA,NA
"US-Ced",2007,"197_211",110,6,0.10656117042,-0.001467388922729,1.167371849,NA,NA,20.8501236970573,4.97144909402192,-0.128572115859846
"US-Ced",2008,"197_211",119,3,0.0787623044305,-0.002398822300525,3.6867266705,NA,NA,22.1320764279461,5.65354895551439,0
"US-Ced",2009,"197_211",127,0,0.119722810475,-0.001170610734415,1.141078488,NA,NA,21.2156793685539,7.00743072896649,0.21468763705308
"US-Ced",2010,"197_211",113,12,0.086174606725,-0.001745350302745,2.789965966,NA,NA,22.7378573392428,6.63447613645755,0.159996228417243
"US-Ced",2011,"197_211",120,0,0.10470794098,-0.0012597864414625,1.542585323,NA,NA,22.578346613566,7.14145677714907,0.233633304268856
"US-Ced",2012,"197_211",114,0,0.113331489575,-0.00158540453706,1.6870833435,NA,NA,21.3928902763807,7.87590338388705,0.331524411862318
"US-Ced",2013,"197_211",102,12,0.137893582605,-0.000912355681204,0.909070484,NA,NA,21.6297812268457,9.24796098479563,0.492119611464726
"US-Ced",2014,"197_211",108,12,0.0787866818635,-0.0027436422443,4.5658607795,NA,NA,20.09407834769,6.20449427293868,0.0929904304982003
"US-Ced",2006,"211_225",106,12,0.16805908075,-0.0005339020893975,0.23023633265,NA,NA,21.8925884703255,5.83304921079336,-0.0376633100355937
"US-Ced",2007,"211_225",103,0,0.096198530615,-0.00161089333644,2.0008513385,NA,NA,21.7938007479829,6.68544588886921,0.0987297138456046
"US-Ced",2008,"211_225",120,6,0.08036622684685,-0.0019224608199112,3.074869818875,NA,NA,21.0886279617074,6.05693074702494,0
"US-Ced",2009,"211_225",118,3,0.089468800385,-0.001496486151819,2.775272029,NA,NA,21.5150771042882,7.55694925828981,0.221264377095513
"US-Ced",2010,"211_225",105,9,0.0852194391515,-0.001836005198773,2.9966150095,NA,NA,22.0830114396439,6.34108309779771,0.0458463950835698
"US-Ced",2011,"211_225",120,3,0.093149779361,-0.00248956641635,4.5598919545,NA,NA,21.9382202539506,9.24356677973969,0.422724631902661
"US-Ced",2012,"211_225",121,9,0.11362035425,-0.001490424012605,1.5930487745,NA,NA,21.5748307908809,7.70191903133704,0.240266328267647
"US-Ced",2013,"211_225",108,18,0.14533411595,-0.00073956214601,0.6374677605,NA,NA,20.4219972728281,8.34285682780914,0.32020250862666
"US-Ced",2014,"211_225",109,15,0.0964172795225,-0.001918630272115,2.520583181,NA,NA,20.1122178542073,7.03071380846196,0.149085043755197
"US-Ced",2006,"225_239",104,15,0.0964309204,-0.000725483232653,1.2491035865,NA,NA,21.1434602124228,6.06391574610837,0.316902334661769
"US-Ced",2007,"225_239",115,3,0.10194179445,-0.001267183984585,1.4954422505,NA,NA,19.8117771519286,6.4179429258388,0.373644230351151
"US-Ced",2008,"225_239",102,6,0.0845842951936,-0.00351367052595,3.9410086505,NA,NA,20.0591084582636,4.41696769796094,0
"US-Ced",2009,"225_239",116,0,0.104387300501,-0.00123519475145,1.77187091895,NA,NA,22.0697761272011,5.70149460690726,0.255274932736771
"US-Ced",2010,"225_239",133,12,0.089802155865,-0.001298881855856,1.916347305,NA,NA,20.9368362835073,5.58662435286353,0.234921812817011
"US-Ced",2011,"225_239",104,6,0.0981371245135,-0.0025529438962,4.3076368945,NA,NA,20.9343083695743,9.59675286020249,0.77597137805721
"US-Ced",2012,"225_239",123,15,0.10997601704375,-0.002226622354985,2.807076942,NA,NA,20.6836961646452,8.92799971643838,0.70373895440766
"US-Ced",2013,"225_239",125,12,0.091003846165,-0.00201678362291,3.0280461445,NA,NA,19.6265200861923,7.23065772199997,0.492876583793659
"US-Ced",2014,"225_239",150,15,0.1177558841,-0.001434807500941,1.270332572,NA,NA,19.2903863924551,6.8856017599589,0.443979110482668
"US-Ced",2006,"239_253",114,21,0.07643911405025,-0.0025019068488,3.5618526215,NA,NA,19.2646359074781,5.41286092250582,0.112329433455624
"US-Ced",2007,"239_253",127,3,0.103565326,-0.0012018093092585,1.303534123,NA,NA,20.5272054284761,5.42973794817455,0.11544253198489
"US-Ced",2008,"239_253",135,6,0.1412349372,-0.000985558062906,0.481106392,NA,NA,20.6308462128892,4.83774324739874,0
"US-Ced",2009,"239_253",114,3,0.107562610945,-0.002023354084295,1.701392256,NA,NA,19.143602153992,5.68394284819517,0.161196814536005
"US-Ced",2010,"239_253",129,12,0.10915447805,-0.0012299108998965,0.989151957,NA,NA,20.6738598096457,4.75477637195239,-0.0172986759839298
"US-Ced",2011,"239_253",132,6,0.10215002225,-0.001802838143805,2.0993220225,NA,NA,20.1925187638746,7.20600910246005,0.398466934711303
"US-Ced",2012,"239_253",110,12,0.1155683754,-0.0016658754651775,1.995490419,NA,NA,21.2345253287677,9.00004872580795,0.620781650508511
"US-Ced",2013,"239_253",112,0,0.10787523478945,-0.00194866531327,2.1902001255,NA,NA,19.9589434965756,7.59538552981412,0.451092554970243
"US-Ced",2014,"239_253",115,3,0.1380127701,-0.0010548212079705,0.676763927,NA,NA,20.2904128621515,6.27702592028406,0.260447947941568
"US-Ced",2006,"253_267",129,12,0.05515479075995,-0.0014775430168905,3.5282991065,NA,NA,17.8922964807458,5.55875464361644,0.18341825605264
"US-Ced",2007,"253_267",158,3,0.086698486285,-0.001715814160895,2.0663050395,NA,NA,17.9267797138165,5.04095587686052,0.0856398800472978
"US-Ced",2008,"253_267",111,0,0.1450334094,-0.001215877723025,0.552218445,NA,NA,18.3902188329002,4.62721808599324,0
"US-Ced",2009,"253_267",112,0,0.1310658481,-0.001086772026339,0.838167987,NA,NA,18.1610868584039,5.63578488181194,0.197180582554963
"US-Ced",2010,"253_267",148,3,0.0987333293,-0.001283735037957,1.1650302895,NA,NA,18.2923576929026,4.0308462719635,-0.137979495204211
"US-Ced",2011,"253_267",115,3,0.12629798155,-0.00195709994055,1.4472115825,NA,NA,18.4832339025314,6.75885106433414,0.378897072552164
"US-Ced",2012,"253_267",118,9,0.11510344805,-0.00148668812345,1.7070630855,NA,NA,17.6013454115326,7.40197520185822,0.469791041603168
"US-Ced",2013,"253_267",126,6,0.1267996335,-0.002116769576236,1.4361928365,NA,NA,16.857884028894,6.3351952124823,0.314164786052265
"US-Ced",2014,"253_267",164,3,0.1156195332,-0.001131631876405,1.110609382,NA,NA,16.5263882207234,5.66772844890603,0.202832569011872
"US-Oho",2004,"143_157",126,0,0.17567791035,-0.000643003289671,0.3362455685,NA,NA,15.7734305555556,4.58170816986718,0.143628190608669
"US-Oho",2005,"143_157",160,0,0.108224495901,-0.00265024351955,1.7762686105,NA,NA,13.7444166666667,4.580257871915,0.143311599615496
"US-Oho",2006,"143_157",148,0,0.16977267465,-0.000951718696075,0.5450314635,NA,NA,15.4529625,6.24645746949186,0.453570797335233
"US-Oho",2007,"143_157",135,9,0.16142934775,-0.001146077620255,0.560537992,NA,NA,16.5503611111111,5.49566787165436,0.325516421335168
"US-Oho",2008,"143_157",112,0,0.13062879115,-0.00199991080642,1.017012093,NA,NA,14.9314305555556,4.6793384255431,0.164713037036394
"US-Oho",2009,"143_157",111,0,0.0919559889426,-0.0036115391369915,3.1277223,NA,NA,16.6715694444444,4.44847546367248,0.114117744209641
"US-Oho",2010,"143_157",160,6,0.1416454163,-0.001241095476635,0.628252869,NA,NA,19.1175972222222,4.22771762663938,0.0632185784313746
"US-Oho",2011,"143_157",163,0,0.1325504448,-0.00146483901488,0.8015910985,NA,NA,17.5358194444444,4.30332417365605,0.0809440868435114
"US-Oho",2012,"143_157",171,0,0.1437076067,-0.001409176865235,0.6108288225,NA,NA,16.8103130277778,3.96872030266248,0
"US-Oho",2013,"143_157",121,0,0.131505901435,-0.001601263821305,0.8932086065,NA,NA,16.0546390972222,4.38955164708913,0.100783390530627
"US-Oho",2004,"157_171",154,0,0.122585660394,-0.001350515589835,0.9787643375,NA,NA,17.8578381834491,5.02774939391408,0.174243569483052
"US-Oho",2005,"157_171",126,3,0.0974027876268,-0.00494872189305,4.025817843,NA,NA,18.5501813981481,4.06653533253722,-0.0379375106295101
"US-Oho",2006,"157_171",331,9,0.091397788722,-0.002408963581745,2.7115595285,NA,NA,16.3358875,5.55250084896047,0.273519551782037
"US-Oho",2007,"157_171",109,12,0.09102047180995,-0.002698926763654,3.477570252,NA,NA,18.4160277777778,6.45617743630973,0.424308536627526
"US-Oho",2008,"157_171",120,6,0.1114625679,-0.00141011211372,1.1754189785,NA,NA,19.7836393748071,5.00841953089324,0.170391524530951
"US-Oho",2009,"157_171",128,0,0.145686418835,-0.001194495485554,0.7185195085,NA,NA,17.9654861111111,5.17670386799301,0.203439656912941
"US-Oho",2010,"157_171",361,18,0.15287574735,-0.003631192028,1.230131822,NA,NA,20.5486805555556,5.5111340460651,0.266041540069023
"US-Oho",2011,"157_171",157,0,0.105669845139,-0.001641165832246,1.4136346765,NA,NA,19.4807638888889,4.39147272790617,0.0389357662542568
"US-Oho",2012,"157_171",173,0,0.0750032692255,-0.00166510827661,2.128389015,NA,NA,17.9589693472222,4.22377331032818,0
"US-Oho",2013,"157_171",134,0,0.15365279215,-0.0010548678819475,0.4584889925,NA,NA,18.0395835972222,4.83295819760718,0.13472986555673
"US-Oho",2004,"171_185",539,21,0.15222666465,-0.00135162503815,0.482462129,NA,NA,17.8614026145833,5.71631954940341,0.0440708606304145
"US-Oho",2005,"171_185",148,0,0.08705718352,-0.001479269695465,1.969875711,NA,NA,21.1693888888889,5.34815251662385,-0.022503124974587
"US-Oho",2006,"171_185",153,0,0.097853335364,-0.0019379275899245,2.28703244,NA,NA,18.9094,6.10258541624748,0.109458217865199
"US-Oho",2007,"171_185",113,6,0.08123505214795,-0.002932572793655,4.1339621295,NA,NA,19.963875,5.54325946700248,0.0133283769439297
"US-Oho",2008,"171_185",105,6,0.119503338425,-0.00524577725185,5.3073047155,NA,NA,20.709909494213,6.25687499081719,0.134426555475077
"US-Oho",2009,"171_185",131,3,0.09657549964685,-0.00422589550748,4.762954193,NA,NA,20.8449444444444,5.20081739440276,-0.0504384977834656
"US-Oho",2010,"171_185",125,0,0.0843785656345,-0.0032298801422,4.635375899,NA,NA,21.8491944444444,5.91199805059243,0.0777295516595362
"US-Oho",2011,"171_185",165,0,0.15907398605,-0.0007111924041616,0.3101105161,NA,NA,21.1183888888889,4.5837325582807,-0.176740666972849
"US-Oho",2012,"171_185",179,0,0.11927334405,-0.001272627020525,0.991920246,NA,NA,20.9430871944444,5.46986700302497,0
"US-Oho",2013,"171_185",111,0,0.12342698775,-0.00121565839597,1.037073443,NA,NA,20.5869270555556,5.38321684122516,-0.0159681808833781
"US-Oho",2004,"185_199",1324,72,0.1446422916,-0.00365949962875,1.177810591,NA,NA,18.7474861111111,4.52760191817703,-0.250166650708036
"US-Oho",2005,"185_199",123,0,0.1002848448065,-0.0027504429123,3.5857891075,NA,NA,21.46575,6.99053000875502,0.184197305080292
"US-Oho",2006,"185_199",122,0,0.0708388045165,-0.0015218446756,3.245256075,NA,NA,22.5390625,6.23388996498202,0.0696414582533023
"US-Oho",2007,"185_199",112,0,0.0787735869041,-0.00234550293065,3.316039576,NA,NA,20.8454166666667,5.01469619789065,-0.147986231254045
"US-Oho",2008,"185_199",107,0,0.092022305175,-0.002081365380955,2.9454123295,NA,NA,21.2956666666667,6.05106130774962,0.0398746072793386
"US-Oho",2009,"185_199",202,6,0.1057871894375,-0.0048158065639,4.814958924,NA,NA,19.8909166666667,4.46442175694923,-0.264219371927754
"US-Oho",2010,"185_199",128,6,0.08123440725,-0.002963519172489,4.5587724425,NA,NA,21.3985218564815,5.85915186590353,0.00764578818598397
"US-Oho",2011,"185_199",167,0,0.0876313912869,-0.00262565146789,3.820063607,NA,NA,22.1492916666667,6.08006352267323,0.044656071584425
"US-Oho",2012,"185_199",147,0,0.074087517955,-0.00187201014050838,3.429320955125,NA,NA,23.0345772638889,5.81452485352987,0
"US-Oho",2013,"185_199",155,3,0.0873575044125,-0.0016223700881345,2.526878921,NA,NA,23.24510075,6.41715349019587,0.0986155656425911
"US-Oho",2004,"199_213",1466,69,0.17772540035,-0.003530601415225,0.570776619625,NA,NA,18.7134444444444,5.07782310530293,-0.197222747151419
"US-Oho",2005,"199_213",115,3,0.115793087182,-0.0046176668994,5.253205534,NA,NA,22.1418194444444,6.30766166942862,0.019659638183605
"US-Oho",2006,"199_213",298,6,0.079868886219625,-0.00281497461625,5.605265474125,NA,NA,25.497425,7.4533585788762,0.186559352439414
"US-Oho",2007,"199_213",137,6,0.080312486363,-0.00239785886649,3.792958312,NA,NA,21.3454583333333,5.95847767026567,-0.0372903703228004
"US-Oho",2008,"199_213",136,0,0.0997193358395,-0.00410225197771,4.4816241135,NA,NA,22.0328472222222,4.6046920581723,-0.295029598039826
"US-Oho",2009,"199_213",154,3,0.094757172025,-0.00133345165825,1.718524514,NA,NA,20.9747916666667,5.62390272897094,-0.0950795356649961
"US-Oho",2010,"199_213",100,15,NA,NA,NA,NA,NA,NA,NA,NA
"US-Oho",2011,"199_213",156,0,0.1088176595065,-0.0012079136958775,1.5040550879,NA,NA,23.6561944444444,5.93097456266695,-0.0419168503518166
"US-Oho",2012,"199_213",156,0,0.0822816298805,-0.002230051122835,3.688851932,NA,NA,23.2198749305556,6.18486633417558,0
"US-Oho",2013,"199_213",135,0,0.099439217255,-0.001240140859615,1.4047930045,NA,NA,21.7631474861111,5.90673931790975,-0.0460114380165724
"US-Oho",2004,"213_227",444,15,0.079465419333,-0.0034042242715,4.348917074,NA,NA,18.6505972222222,4.32198482921008,-0.279347308712614
"US-Oho",2005,"213_227",134,0,0.099905632946945,-0.00359832284055,4.686611016,NA,NA,21.9318194444444,6.11804622733237,0.068180744995831
"US-Oho",2006,"213_227",191,0,0.0628497200327875,-0.001361660785405,3.469967277375,NA,NA,24.15705,6.0804991042735,0.0620247254683018
"US-Oho",2007,"213_227",124,0,0.07809118191105,-0.00267344992755,5.0014342435,NA,NA,23.8792083333333,6.70687172504922,0.160070574742281
"US-Oho",2008,"213_227",129,0,0.15349977075,-0.00795160595,6.88255592,NA,NA,20.9137777777778,4.24111120683033,-0.29823674466899
"US-Oho",2009,"213_227",123,0,0.08154313016055,-0.002154475860385,3.5962556286,NA,NA,22.2339769166667,5.77490924569022,0.0104604845930965
"US-Oho",2010,"213_227",107,18,0.1270863752,-0.0010572780168495,0.6271238875,NA,NA,21.8767494197531,5.05034848074067,-0.123604809665563
"US-Oho",2011,"213_227",150,0,0.079794893864,-0.00219901117625,4.0830385055,NA,NA,22.953375,6.7042708673813,0.159682709549945
"US-Oho",2012,"213_227",111,0,0.097632980495,-0.0012340653441225,1.6037319225,NA,NA,21.8459266388889,5.7148157480127,0
"US-Oho",2013,"213_227",232,9,0.0704508784965,-0.001632680337965,2.9458136095,NA,NA,20.3250134444444,5.32734771331276,-0.0702085570959279
"US-Oho",2004,"227_241",170,0,0.073477398817,-0.004296567859,5.611282033,NA,NA,18.6527222222222,3.75067630470865,-0.286212608930793
"US-Oho",2005,"227_241",173,0,0.096640118627,-0.00412929408515,4.9911374535,NA,NA,21.3867638888889,5.55728042693311,0.106960076177236
"US-Oho",2006,"227_241",113,0,0.0581903407802888,-0.0024087226978525,4.929204512625,NA,NA,22.0374125,5.2331873239112,0.0468717428326772
"US-Oho",2007,"227_241",149,3,0.070317079584175,-0.00191091132648663,3.936381877125,NA,NA,21.9492916666667,6.32707915891832,0.236689920799659
"US-Oho",2008,"227_241",152,0,0.0767648028675,-0.002186289289655,2.754085884,NA,NA,20.6285324201389,4.10278574596919,-0.196482587349846
"US-Oho",2009,"227_241",138,12,0.109778713295,-0.0012043676286295,1.2742684234,NA,NA,20.7130387415123,4.94279576012848,-0.010217666114548
"US-Oho",2010,"227_241",109,6,0.098979156187,-0.00135859955556,1.2706307405,NA,NA,20.4466549340278,4.03303940593026,-0.213628493858328
"US-Oho",2011,"227_241",161,0,0.097008706712,-0.0014973183647,2.0503735147,NA,NA,20.959,5.43740339961094,0.0851528500935119
"US-Oho",2012,"227_241",122,0,0.07549288885725,-0.002267549389573,3.345102644,NA,NA,20.0548008333333,4.99355849357059,0
"US-Oho",2013,"227_241",112,0,0.100226971057,-0.001263405870645,1.5679733001,NA,NA,20.3021702083333,5.0541025999036,0.0120515289180636
"US-Oho",2004,"241_255",182,6,0.070524589598545,-0.00303616705677,3.0468552985,NA,NA,20.3710560657793,2.94853244167142,-0.463985828216648
"US-Oho",2005,"241_255",204,0,0.0935909540755,-0.00300791635832,2.865707424,NA,NA,20.2341666666667,3.9903112705017,-0.161424156869914
"US-Oho",2006,"241_255",248,3,0.12404727925,-0.0014887124012825,0.898643108,NA,NA,17.526925,5.63327514261296,0.183397606107968
"US-Oho",2007,"241_255",158,0,0.07990665028445,-0.00179344485355,2.7316126315,NA,NA,21.7308472222222,5.2667816313006,0.116126082468608
"US-Oho",2008,"241_255",100,0,NA,NA,NA,NA,NA,NA,NA,NA
"US-Oho",2009,"241_255",109,9,0.09610918792855,-0.003978686560705,3.986547899,NA,NA,20.7060978238812,4.36632776196185,-0.0713710706233383
"US-Oho",2010,"241_255",223,0,0.1598215506,-0.000709027876203,0.18981349435,NA,NA,20.4272083333333,3.42568470652635,-0.313992031337675
"US-Oho",2011,"241_255",175,0,0.1050461642195,-0.0013040549741475,1.1984013465,NA,NA,20.1181527777778,4.70848766062444,0.00407336791905839
"US-Oho",2012,"241_255",148,0,0.0742931723228663,-0.0019753328912075,2.75164096325,NA,NA,21.0667623888889,4.68934726743745,0
"US-Oho",2013,"241_255",174,0,0.121756945573,-0.00125536921138,0.72902137,NA,NA,21.7911006666667,4.14812220412436,-0.122637646477593
"US-Oho",2004,"255_269",166,0,0.106323763005,-0.00846160337,6.39594116,NA,NA,18.6023089537037,2.30006694777573,-0.6779993761542
"US-Oho",2005,"255_269",343,6,0.105160188952,-0.001579205836435,1.1374375977,NA,NA,20.1223194444444,3.40766761020687,-0.284909534400061
"US-Oho",2006,"255_269",172,0,0.1310202994,-0.002065164353675,0.752405204,NA,NA,16.0044625,3.88796682584494,-0.153051252279757
"US-Oho",2007,"255_269",163,0,0.1349335171,-0.00163258933137,0.5724013545,NA,NA,18.2030790401235,3.58153866429054,-0.235145103822282
"US-Oho",2008,"255_269",135,3,0.087887778634,-0.001730734089231,1.815559476,NA,NA,20.5078888888889,3.76082639022291,-0.186298888507807
"US-Oho",2009,"255_269",194,6,0.1595150975,-0.00071427363681,0.2834121286,NA,NA,21.0379274614198,3.60937351998784,-0.227403389278879
"US-Oho",2010,"255_269",212,0,0.081025744942,-0.0046379356256,4.365915476,NA,NA,18.7220416666667,3.47171055523757,-0.266290178498214
"US-Oho",2011,"255_269",181,0,0.087397505484,-0.00182177281789,1.6784622455,NA,NA,18.8669583333333,3.87926942818301,-0.155290762193595
"US-Oho",2012,"255_269",217,0,0.13820752145,-0.001537891706205,0.628333074,NA,NA,16.5033827361111,4.53097707641163,0
"US-Oho",2013,"255_269",107,0,0.0756500305625,-0.0022650009830505,2.675996412,NA,NA,17.9947624027778,4.18574086175078,-0.079253890222971
"US-Oho",2004,"269_281",174,0,0.15976972495,-0.001041224691835,0.275652225,NA,NA,15.2648878205128,2.71604665758946,-0.131195192464512
"US-Oho",2005,"269_281",306,3,0.08275494451546,-0.002147246553475,1.55314667265,NA,NA,18.6702083333333,2.81068410599943,-0.0969446729940286
"US-Oho",2006,"269_281",182,0,0.11158206817,-0.002668691023712,1.1882437195,NA,NA,13.6711153846154,3.33997222443471,0.0755899101146495
"US-Oho",2007,"269_281",104,9,0.1254253755,-0.001740422575365,0.723973007,NA,NA,16.592965510086,3.09916412885041,0.000759858476242724
"US-Oho",2008,"269_281",162,0,0.10456003393025,-0.0017484956801565,0.88279454715,NA,NA,16.7297916666667,2.53140651857277,-0.201597496342947
"US-Oho",2009,"269_281",113,0,0.13091112925,-0.00109588398657883,0.4563020135,NA,NA,18.099391025641,2.58747510626024,-0.179690043025651
"US-Oho",2010,"269_281",148,6,0.12595243585,-0.001426545795339,0.5356499145,NA,NA,16.6528053943452,2.58189168258388,-0.181850240231869
"US-Oho",2011,"269_281",113,6,0.12809058547,-0.00138983011727,0.690654941,NA,NA,16.9834578182234,2.99981131746849,-0.0318231882888503
"US-Oho",2012,"269_281",139,0,0.0902626776036875,-0.003082106040487,1.8215550535,NA,NA,14.7015674679487,3.09681009719656,0
"US-Oho",2013,"269_281",126,0,0.06665879129665,-0.0018385226013613,1.9765556735,NA,NA,18.5634646794872,3.13637325268899,0.0126945365071254
"US-Slt",2005,"138_152",101,6,0.1415615813,-0.0012509794772013,0.67932305,NA,NA,13.3630694444444,4.43888880669578,-0.456720276580262
"US-Slt",2006,"138_152",112,3,0.086274529335,-0.001807785132465,1.9367973055,NA,NA,15.8299222222222,4.48819535641496,-0.445673657053719
"US-Slt",2007,"138_152",124,3,0.151019344,-0.001058664016037,0.4205032745,NA,NA,16.7667055555556,3.37806364449337,-0.729821693851391
"US-Slt",2008,"138_152",116,0,0.1506231963,-0.001277095896825,0.614161228,NA,NA,14.584725,4.71165421722171,-0.397085292725053
"US-Slt",2009,"138_152",108,0,0.1571042435,-0.001025532366305,0.476990171,NA,NA,16.0176347222222,4.02384130604425,-0.554887357787677
"US-Slt",2010,"138_152",148,3,0.1591009517,-0.001145253319526,0.612671656,NA,NA,16.6384291666667,5.5593346916439,-0.231645911613318
"US-Slt",2011,"138_152",137,0,0.12776622125,-0.002015506779903,1.570082081,NA,NA,18.0109125,6.54646179918319,-0.0681996325749588
"US-Slt",2012,"138_152",104,0,0.124213306165,-0.0014944021546355,1.422834461,NA,NA,18.1468305555556,5.93467049691679,-0.1663128450517
"US-Slt",2013,"138_152",122,3,0.09702635026,-0.00238168679625,3.0371629635,NA,NA,15.9759166666667,7.00850458929874,0
"US-Slt",2014,"138_152",110,9,0.17991459,-0.0005777645069275,0.4063147885,NA,NA,15.0790708333333,6.07762108790918,-0.142511001963112
"US-Slt",2005,"152_166",127,0,0.1653408165,-0.00105219495727,0.385512317,NA,NA,18.2837263888889,5.49888607104723,-0.197645833907051
"US-Slt",2006,"152_166",117,9,0.10332889843,-0.001380450009923,1.7014525395,NA,NA,17.4305805555556,6.17499608513035,-0.0816831245692738
"US-Slt",2007,"152_166",123,9,0.109165381185,-0.001740244551415,0.984230159,NA,NA,19.6799180555556,3.40550136082916,-0.676799201799506
"US-Slt",2008,"152_166",127,3,0.11197172984,-0.00240867522517,1.9069499995,NA,NA,19.5459638888889,5.76377620151127,-0.150598522653775
"US-Slt",2009,"152_166",109,3,0.14031479041,-0.0013110468502325,0.820259675,NA,NA,17.4415847222222,5.18186091055546,-0.257027132197275
"US-Slt",2010,"152_166",123,3,0.112834749915,-0.0018797452623593,2.1215869525,NA,NA,19.4809472222222,7.54322116808266,0.118457928316305
"US-Slt",2011,"152_166",106,3,0.097726262779,-0.002021979364925,2.529340368,NA,NA,19.0890194444444,6.27994888231455,-0.0648295324079757
"US-Slt",2012,"152_166",104,6,0.126976855524,-0.001474847418445,1.2381359865,NA,NA,18.5025777777778,6.21614351324779,-0.0750416725804708
"US-Slt",2013,"152_166",103,6,0.1006101911,-0.001916808763015,2.445427523,NA,NA,18.4658902777778,6.70056179643673,0
"US-Slt",2014,"152_166",115,9,0.11325844252,-0.001950668025705,2.040969247,NA,NA,17.1118652777778,7.3631577015716,0.0942975031748482
"US-Slt",2005,"166_180",107,6,0.11273629366,-0.001625430433995,1.5585610735,NA,NA,19.3098472222222,6.21985078919111,-0.311598602411776
"US-Slt",2006,"166_180",101,6,0.14000632475,-0.000995977885405,0.8438248145,NA,NA,20.1848888888889,8.02289706278617,-0.057044933574606
"US-Slt",2007,"166_180",117,6,0.1257457787,-0.00112208744795,0.6211024161,NA,NA,21.0394861111111,3.50636751627507,-0.884763914043701
"US-Slt",2008,"166_180",155,6,0.108362002975,-0.0013574455561125,1.0789134035,NA,NA,20.3370861111111,4.57592920333193,-0.618534737341124
"US-Slt",2009,"166_180",110,3,0.1052106961155,-0.00201187759345,2.5651695585,NA,NA,18.9518791666667,7.01911804390688,-0.190706944625188
"US-Slt",2010,"166_180",109,0,0.08998558046,-0.001704205477515,2.7070144995,NA,NA,21.3648263888889,6.63880944226592,-0.246411873450644
"US-Slt",2011,"166_180",101,9,0.125687022615,-0.001199172299325,1.1966396255,NA,NA,20.1512416666667,6.99636519006857,-0.193953764366833
"US-Slt",2012,"166_180",119,9,0.14913450035,-0.000957383579525,0.603280416,NA,NA,20.3464861111111,6.93654899322043,-0.202540132381467
"US-Slt",2013,"166_180",108,6,0.12787854225,-0.0011062023320182,1.157473255,NA,NA,20.0583138888889,8.49386824301142,0
"US-Slt",2014,"166_180",118,3,0.10228030172013,-0.0037272140191735,4.3833432175,NA,NA,19.1175583333333,6.72371196492835,-0.233704142233973
"US-Slt",2005,"180_194",109,18,0.1365863964,-0.001114187605165,0.709706735,NA,NA,20.9526819444444,7.28734872500523,-0.227818331084645
"US-Slt",2006,"180_194",117,9,0.1202972100925,-0.0041748582785,4.8119905855,NA,NA,21.5714722222222,8.22833264212744,-0.106374725359441
"US-Slt",2007,"180_194",135,6,0.124247973635,-0.001121661820944,0.6082984852,NA,NA,21.8312083333333,4.27279625109638,-0.76168965174401
"US-Slt",2008,"180_194",132,3,0.128346065805,-0.00112354383211,0.80385180415,NA,NA,22.1788333333333,5.52673622420895,-0.504360677635377
"US-Slt",2009,"180_194",162,12,0.100414648553,-0.001841930711399,2.6743764075,NA,NA,20.0355291666667,7.67748051238984,-0.175666689344889
"US-Slt",2010,"180_194",145,6,0.114398734405,-0.001314853965746,1.2247291045,NA,NA,22.2417958333333,5.78192422633613,-0.459221585986517
"US-Slt",2011,"180_194",103,6,0.110035201505,-0.001412078333515,1.8438808715,NA,NA,21.5979736111111,7.59784244065924,-0.186093806797883
"US-Slt",2012,"180_194",101,6,0.119910942815,-0.00138768792165,1.5751543105,NA,NA,22.6445833333333,8.83334941028568,-0.0354238600442556
"US-Slt",2013,"180_194",133,6,0.0860259404865,-0.0015596749997705,3.5908464665,NA,NA,23.2895847222222,9.15186903363492,0
"US-Slt",2014,"180_194",727,72,0.1731093643,-0.0029215487209125,0.709990684,NA,NA,20.9581305555556,7.53011955662857,-0.195047205338937
"US-Slt",2005,"194_208",107,18,0.12095800127,-0.0009958192732725,0.9504609454,NA,NA,22.9943263888889,6.96559675619471,-0.17184969976498
"US-Slt",2006,"194_208",122,6,0.0845962022785,-0.00221298731545,4.2684346325,NA,NA,22.9752083333333,7.94941710525267,-0.0397343767236665
"US-Slt",2007,"194_208",113,6,0.1075983375355,-0.00134978406266,1.10284109735,NA,NA,22.1717222222222,4.09796080913423,-0.702343496249705
"US-Slt",2008,"194_208",117,0,0.09109571594985,-0.00333703434165,3.9541135135,NA,NA,23.0219583333333,4.73134357661941,-0.558623766186208
"US-Slt",2009,"194_208",101,6,0.1445479982,-0.000932306714814,0.7944347745,NA,NA,20.8776416666667,10.1795034651042,0.207543251794915
