"site_ID","LAT","LONG","ELEV","IGBP","Climate_class","MAP","NEE","NEE_day","NEE_night","MATA","SSTA","IATA","DRTA","EVI","NDVI","LAI","GPP","SOC","TAS_tot","TAS_totp","TAS","TASp","Tmin1","Tmin2","Tmin3","Tmin4","Tmin5","Tmin6","Tmin7","Tmin8","Tmin9","Tmin10","Tmin11","Tmin12","TS_TA","TSmin_c","TSmin_c_gs","NEE_night_mod_p","NEE_night_mod_f","NEE_night_mod_fa"
"SE-Deg",64.182,19.5565,270,"GRA","Dfc",523,-52.3517137599614,-113.894647689586,61.5429339296244,2.57836290697873,9.39947356576815,0.902916427901531,8.82949238386407,0.209691561279432,0.403204797742327,0.92237752057649,0.793380385193915,81.2222213745117,0.00853502859503676,0.423639287919823,0.0179221752484778,0.0888016605727152,3.23831491470337,2.99692311286926,3.67706980705261,1.69912092685699,2.48923082351685,2.44102559089661,1.66549472808838,1.92710649967194,1.48234424591064,2.34219779968262,2.04175825119019,2.09743585586548,0.847713089269048,1.98492179196306,1.69044762986998,1.17989685420984,1.41049729769161,1.43099549792614
"IT-SR2",43.732022,10.29091,13,"ENF","Csa",920,-222.00947934841,-1243.52357841861,1021.5140990702,15.8001318875228,6.13717672342948,0.396637985760731,7.80952792990142,0.36363842653508,0.779128469237006,2.53584061395502,1.8197634767923,76.8300018310547,0.00716637702859054,0.606680362237404,-0.00626278686129353,0.741479335682901,1.56373628973961,1.58782052993774,1.08598898351192,0.317124538123608,1.02802203595638,1.01721604168415,1.91382741928101,2.26913946866989,2.21108055114746,1.40989050269127,0.500640869140625,1.42774730920792,0.689913619558248,0.938985920528242,0.977990182970236,6.24023980098003,6.3716405704689,6.4164540034088
"CH-Dav",46.8153,9.8559,1639,"ENF","Dfc",1062,-17.3858085598854,-558.45030742096,541.064498861074,4.40516718912633,7.09208280426661,0.716998184196954,7.90296127896744,0.202076474355777,0.436143667974725,0.889368032095204,0.796840448674924,94.0256500244141,-0.0001085024048666,0.989884305509134,-0.00226163804758225,0.794374755333986,2.8498899936676,2.57633709907532,1.96769244670868,0.419194197654724,0.992454195022583,1.03553117513657,2.2989743232727,2.26161170005798,2.20813188552856,1.65289375782013,1.12923069000244,2.58710622787476,0.615032333767957,1.12648541632488,0.957657305516657,3.33170357287254,3.75853905411537,3.75814853167531
"DE-Akm",53.8662,13.6834,-1,"WET","Cfb",558,-46.7188718328051,-558.982556870301,512.263685037497,10.0290060789431,6.63548075662733,0.993876891831831,7.31035720303286,0.278787593821784,0.499805376169501,1.58138630668587,1.21551104006925,244,0.0284985360797278,0.281397647069783,0.0291406309041178,0.25546164976129,1.62622709274292,1.40886452198029,1.82747247219086,0.868131935596466,1.30835173130035,1.44967024326324,1.60307712554932,1.59128234386444,1.64197814464569,1.6946521282196,0.942417669296265,1.5524542093277,0.633455055187105,0.924558249873721,0.943939355731425,5.13834647805402,5.64164334188956,5.79546830556569
"DE-Hte",54.2103,12.1761,0.2,"WET","Dfb",645,-155.790161942323,-412.370821690699,256.580659748376,9.82100147680125,6.8776268656682,0.809497680341758,5.51667630057803,0.295211127831552,0.589761017794885,1.7021471673642,1.19918238692797,107,0.0878625658700523,0.0151958036167509,0.112422182167593,0.00304967206936924,1.33232599496841,1.38443222641945,1.82417583465576,0.936630129814148,1.3533881008625,1.63076919317245,1.56483507156372,1.51593402028084,1.48205152153969,1.54496338963509,0.960164725780487,1.34349817037582,0.574822974832254,0.808257070208466,0.883759433985113,2.95873993049294,3.09986115061811,3.35015526273012
"DE-Hzd",50.96381,13.48978,395,"DBF","Dfb",877,164.911175149702,-444.688007166951,609.599182316653,9.88396812386157,7.49418589343772,1.12818770487068,7.84968218115446,0.316207220909361,0.714139087693842,1.88335029344554,1.20253018527933,79,-0.0417993895270497,0.163532670436529,-0.0288385631000565,0.340092052392146,2.03311352729797,1.5216849565506,1.99736263751984,0.521758115291595,1.17846145629883,1.18732604980469,1.79611721038818,1.7829304933548,1.91091570854187,1.53333330154419,0.733846187591553,1.8739926815033,0.639106316443269,0.962432456149767,0.936632111822997,6.90754402095547,7.63813626473093,7.34487637661625
"DE-RuC",50.5031,6.336,610,"OSH","Cfb",1250,144.496932641797,-308.67117700713,453.168109648927,8.39426269922587,6.64272112711054,0.627656800898261,6.55914895947426,0.283421043673173,0.751242787501254,1.76358718829438,1.22761489659163,79,0.0183266512483043,0.381999049099956,0.0232191911941159,0.154171207811974,1.22945053577423,0.848864459991455,1.34153845310211,0.154725247621536,0.94256420135498,0.951282036304474,1.79846134185791,1.96967058181763,1.8759706735611,1.17311372756958,0.630256509780884,1.55289378166199,0.784300812900507,0.945657081222087,0.832322724337312,4.82203749695635,5.26505903417237,5.34598625368574
"DE-RuW",50.5049269,6.33096248,610,"ENF","Cfb",1250,-477.308612212623,-1018.19905119314,540.890438980514,8.50362619535519,6.6204959685824,1.14738518767429,6.0338114373393,0.283421043673173,0.751242787501254,1.64037215218333,1.24407185324081,79,0.0231310480410382,0.236047872505072,0.0309882458673218,0.108608736839434,1.2375824213028,0.854285717010498,1.34234430789948,0.171501825749874,0.915751016139984,0.95545791387558,1.80666656494141,1.9425642490387,1.84146535396576,1.18652019500732,0.641831541061401,1.57487182617188,0.532093448200402,0.641653392845161,0.623959329791456,4.75220678242971,5.18548165296382,5.26086553783757
"DE-SfS",47.80629,11.32757,619,"WET","Cfb",1127,-397.656239300577,-626.658628321425,229.002389020852,9.18893603395062,7.49678246488181,0.828849865329147,11.219162818992,0.260687290506878,0.588811073833238,1.41410881279991,1.21732591392455,230,0.0307619083267691,0.15585904304791,0.0385917824984417,0.0588650128820714,2.72322340011597,2.30461535453796,1.98102562427521,0.462710702419281,1.245641040802,0.811648428440094,2.01978073120117,2.00161173343658,2.38021998405457,1.90139195919037,1.10021977424622,2.53875460624695,0.415704570016455,0.743793974842973,0.670972138014179,3.45511502978282,3.65551708388877,3.73175241475559
"FR-Bil",44.493652,-0.956092,39,"ENF","Cfb",960.1,-406.905726202312,-1040.6005231096,633.694796907286,14.1002856348664,5.7886917022077,0.533666979335366,9.75670791130578,0.311191159270394,0.574524937932556,1.23471418983395,1.47604681650214,62,-0.0585182696028016,1.49373249146735e-05,-0.0265844680229555,0.00969714607024516,1.03882780075073,1.53318686485291,0.76168487071991,0.0509157925844193,0.63032933473587,0.45179477930069,1.48776512145996,1.88974359035492,1.62241775989532,0.947911882400513,0.682564067840576,1.53223450183868,0.706203762404538,0.743242758917571,0.743628722941742,3.90421141202454,4.02513433849553,3.85373350608387
"SE-Nor",60.0865,17.479504,58,"ENF","Dfb",586,340.224998313058,-264.612159103283,604.837157416342,7.1854612380637,7.74042637041906,0.623036401451145,6.97147137879542,0.29297650159757,0.628251313765508,1.78837498679959,1.16730381714613,68.9576568603516,-0.0406144165362641,0.0319096001784253,-0.0593437566483273,0.014882498029828,2.85164837837219,2.33150186538696,2.98776550292969,1.71545786857605,1.69611723423004,2.14446849822998,1.80139141082764,1.95150182247162,1.54761910438538,2.14117212295532,1.76586079597473,1.81362631320953,0.601742479066373,1.24100013754876,1.07932291548272,4.59014760727745,5.22038491808509,4.99648701154747
"SE-Svb",64.25611,19.7745,267,"ENF","Dfc",614,-113.902940413401,-440.411672550481,326.508732137081,3.38662393113742,8.9499324079805,0.546643845819432,6.19454866180049,0.254988859975355,0.570681357801184,1.52492942748832,0.896430904575299,61.3830261230469,-0.00698571954130845,0.681490178380315,1.45343874593563e-06,0.999938566545347,3.35062279701233,3.0500367641449,3.6152382850647,1.93890116214752,2.45472531318665,2.4800733089447,1.86791191101074,1.80915751457214,1.54263732433319,2.33003659248352,2.09692301750183,2.12043924331665,0.537706796938294,1.28407534221785,1.1567623069211,5.08588732267793,5.85715601179436,5.81001612652944
"UK-AMo",55.792545,-3.2436917,268,"WET","Cfc",960,-16.6258462619646,-340.884898422233,324.25905216027,7.88496450577755,4.76749738001939,0.65410274106955,7.01414407939767,0.398443312567709,0.614110666322815,1.24771366839385,0.935491585059964,156.634002685547,-0.00551768820745891,0.756119776926106,0.00860768438207422,0.602419647296638,0.225494489073753,0.635897433757782,0.820732569694519,0.472966998815536,0.690036535263062,0.633186674118042,1.56336994171143,1.37413909435272,0.965421283245087,1.09750919342041,0.585347986221313,0.890256381034851,0.55497264802032,0.460366395073299,0.655367798923179,3.42732770416238,3.69608185295449,3.68274053169057
"CA-Mer",45.4094,-75.5186,70,"WET","Dfb",943,-109.542264626334,-314.366633046391,204.824368420058,6.14797238591302,11.6114811283027,0.700989077581606,12.510628323156,0.271750732499803,0.481071430762829,1.18099059523543,1.0712970080022,134.595522416656,0.0396036718062395,0.0270859862394577,0.0739671718718172,5.04404934079438e-05,3.93252744674683,3.26197834014893,3.09172148704529,2.39677658081055,1.98915750980377,2.22029299736023,2.30571422576904,2.48937730789185,2.05919427871704,1.98036630153656,2.80783877372742,3.82146520614624,0.404861974429476,1.09165668521223,0.901538519497771,2.21068410523616,2.3449241373379,2.43016045541242
"CA-TPD",42.6353,-80.5577,260,"DBF","Dfb",1036,-222.452996593877,-691.252130323024,468.799133729146,10.0473445520782,10.1394654763105,1.08534814346837,7.24882143820131,0.352956212787362,0.585328935050786,2.29530908905951,1.82361412902457,82.5454559326172,0.0171852762387787,0.340035843210344,0.0521491977639773,0.00295098050533616,3.44424905776978,3.23684973716736,2.74608068466187,2.03003649711609,1.69157519340515,1.80337035655975,2.28168487548828,2.48659353256226,2.22183136940002,1.92476186752319,2.27956032752991,2.89663000106812,0.751833706415817,1.81963953087144,1.64075225166662,5.31358959149686,5.6519474237024,5.81358222724996
"US-BZS",64.6963,-148.3235,100,"ENF","Dfd",274,-9.97696629168961,-214.592926468707,204.615960177018,-0.938035049191341,14.9306212814252,1.39334903076951,11.7912358204768,0.173681441022937,0.36116741949569,1.13246395408042,0.843841528044351,78,0.0178190479936533,0.828597952881899,0.0641425321882081,0.430123507612283,3.01655678749084,1.04366323947907,3.51736259460449,1.93758254051209,1.59919419288635,1.71289403438568,2.11091556549072,2.25765571594238,1.98871796131134,0.945933997631073,3.16849880218506,2.34256401062012,0.247190240209182,0.528194857844539,0.490874984524184,3.79575430671719,3.94724558499855,3.98192328625369
"US-Cwt",35.0592,-83.4275,690,"DBF","Dfb",1800,-40.585859573864,-706.469121346403,665.883261772538,13.2551681713002,7.25731877173192,0.449963365949602,10.7015826568887,0.428328993271222,0.728966439139061,2.61757795845929,1.4508600961571,45,0.00431073349455865,0.92008992515462,0.0348417396328667,0.430442370011266,1.58666667938232,1.0286446928978,1.22285714149475,0.696336984634399,1.09670329093933,1.21194140911102,1.95472526550293,1.83267407417297,1.9599267244339,1.46124546527863,2.28080582618713,1.51179485321045,0.647180000000004,0.962374047960108,0.987239970016928,6.08972694690961,6.56421623228969,6.5922112811824
"US-Rls",43.1439,-116.7356,1608,"CSH","Bsh",333,-133.430056782572,-343.151997477632,209.72194069506,8.63219631890685,9.62679690872849,0.712063551812423,8.58970970266041,0.121030572824098,0.243083500054004,0.297088581442702,0.317165639823574,16,-0.0442979849751428,0.00655709328462785,-0.027241000515585,0.0484404097052974,2.14776554107666,2.87589740753174,2.00776567459106,1.52293038368225,1.41443223953247,1.89282059669495,1.9076192855835,2.70197815895081,2.45794858932495,1.94996330738068,2.1890109539032,2.07340662479401,1.04498974522046,2.18938751553717,1.99266887135889,1.70725035281816,1.78346005747756,1.632780050156
"US-Rws",43.1675,-116.7132,1425,"OSH","Bsk",290,-84.9014676308544,-225.554190420559,140.652722789704,9.68634846840034,9.72011227966319,0.662441671908429,9.34006272084806,0.104330328532245,0.208196061462201,0.217384287119243,0.232880044375693,14,-0.0267210366558006,0.0543450140808391,-0.00387739948526951,0.699173765487085,2.15575084686279,2.90769233703613,2.018021941185,1.55274724960327,1.39487173557281,1.93025636672974,1.95890102386475,2.72043943405151,2.48153829574585,2.01274721622467,2.22395596504211,2.10249080657959,1.12650203296356,2.39000672905813,1.92192991546666,1.6688853236413,1.7832917430615,1.69402099619148
"BR-Ma2",-2.6091,-60.2093,130,"EBF","Af",2252,-601.760859363921,-1902.26688827892,1300.50602891499,25.7449213367676,1.59207110920813,0.338008698103678,7.12909956198244,0.521716501981474,0.839047799241176,5.19310811214431,2.62581923443449,84.6853443848353,0.0624095930136317,0.0417957867450221,0.0822092053617134,0.00983163536525798,0.920073103904724,1.13780212402344,1.1112087726593,1.04322352409363,0.845714366436005,0.684981417655945,0.739121627807617,0.970696234703064,1.31604428291321,1.21406590938568,1.08805809020996,1.06849827766418,1.00000000000002,1.01162397762141,1.00977858634628,7.44816751335588,7.22074703904326,7.69044220812337
"BR-Sa1",-2.8567,-54.9589,88,"EBF","Am",2074.79,336.716184089926,-1220.876676451,1557.59286054092,26.7535353718007,1.25450360148631,0.321042668118569,6.58283806421047,0.541801110263405,0.855908843488044,4.26851406599046,2.82123018441722,44.2878189086914,-0.0678342340628349,0.101297250552362,-0.0765448341320196,0.0728088086736081,1.36791181564331,1.70051259994507,1.76241779327393,1.62498157024384,1.30263743400574,1.35706956386566,1.48146553039551,1.42871813774109,1.84915742874146,2.01970694065094,1.93296699523926,1.27032980918884,1.00000000000029,1.59148963491168,1.58737633238978,9.94246403885767,10.1305050730973,9.09634530920827
"CA-ARB",52.695,-83.9452,90,"WET","Dfb",700,-55.5220098603657,-162.510006401753,106.987996541387,-0.762634807503334,14.4957627786672,1.22611867139933,10.5911387791168,0.15716073439212,0.313886214023508,0.679066950743913,0.556716155918008,139.642852783203,-0.00117131176127541,0.941985169800198,-0.0142608931407015,0.554531476162789,4.51238117218018,5.18197736740112,3.27098913192749,3.55956063270569,2.3923077583313,2.5121612071991,2.51238059997559,2.57765555381775,2.18820505142212,2.73824181556702,3.57150182723999,4.58849744796753,0.494200061871433,1.63110152065479,1.22216826839589,1.55420904890146,1.718010057326,1.71555241661865
"CA-ARF",52.7008,-83.955,88,"WET","Dfb",700,-16.4249471895732,-167.501037017745,151.076089828172,-0.690426116558082,14.4887627940552,1.29017185064902,11.0067402143693,0.164594426694654,0.352800421905226,0.584151686923778,0.505320291845302,144.357131958008,0.0758973682893543,0.00865908153708747,0.0413148758460291,0.292751002227237,4.51238117218018,5.18197736740112,3.27098913192749,3.55956063270569,2.3923077583313,2.5121612071991,2.51238059997559,2.57765555381775,2.18820505142212,2.73824181556702,3.57150182723999,4.58849744796753,0.483179920315078,1.59472967241516,1.19491520154598,2.59034274806769,2.80341215434882,3.06954155840307
"CA-KLP",51.5902,-81.7684,71,"WET","Dfb",680,-42.0311916256492,-141.879387970258,99.8481963446087,-0.33070855747745,14.2825831695306,0.77021775271416,10.2979669544832,0.151797748989532,0.317350806593162,0.633965389858002,0.587880214087914,137.857147216797,-0.0176820746233683,0.425614445101806,-0.026718905277035,0.22409874637988,4.61347970962524,4.96945037841797,3.5866672039032,3.34879102706909,1.98498167991638,2.2388279914856,2.52879123687744,2.58776569366455,2.31948733329773,2.64380946159363,3.10315008163452,4.57846231460571,0.430732133399016,1.38206378222334,1.03986480795509,1.64878182685523,1.84780912788053,1.81414397070428
"US-BZo",64.6936,-148.33,100,"WET","Dfd",274,17.9013740041319,-146.881138942954,164.782512947086,-1.83079117722532,14.9351140083783,2.07296273584829,13.0443673439694,0.188312537321577,0.387405536981038,1.30455988026505,0.894296493671391,91,0.171719370411134,0.151941520992711,0.303426735230661,0.0435816496816529,3.01655678749084,1.04366323947907,3.51736259460449,1.93758254051209,1.59919419288635,1.71289403438568,2.11091556549072,2.25765571594238,1.98871796131134,0.945933997631073,3.16849880218506,2.34256401062012,0.278034767049873,0.59410328714221,0.564671378322093,2.29855983276699,2.45303470155571,2.70280716954602
"US-ChR",35.9311,-84.3324,286,"DBF","Cfa",1358.85,-699.354318523288,-913.653599679388,214.299281156099,14.9892059542586,8.66769892544851,0.747271057741808,8.15113377095473,0.400350844727618,0.669375437529979,2.63553696268036,1.57925660642626,20,0.0336678387534916,0.176767381694997,0.0895795425805477,0.000841080073131112,1.70644686222076,1.1876190662384,1.37406594753265,0.596996474266052,1.04666700363159,1.32417621612549,2.14571418762207,1.91128172874451,2.09875450134277,1.5484249830246,2.40256400108337,1.59238095283508,0.684993751696991,1.08086830468377,1.14191500455807,2.59599041962567,2.34420474544588,2.43608447472386
"US-Rms",43.0645,-116.7486,2111,"CSH","Bsh",800,-76.307868737198,-395.220035879475,318.912167142277,5.17054013108224,9.35891857163155,0.723474068816621,7.39889949334276,0.159211134461255,0.272314716308892,0.418376035989298,0.455675165250446,69,0.021469353432105,0.236980992684531,0.0298157036422524,0.123458554984907,2.13516492843628,2.77274713516235,1.90058615207672,1.42659347057343,1.31472525596619,1.78307695388794,1.83692321777344,2.54717960357666,2.37809524536133,1.97890105247498,2.16263728141785,2.00322358608246,0.601026694894693,1.21406660532528,1.24594277718082,3.78967819335784,3.97455662470691,4.08230911046943
"US-SRS",31.8173,-110.8508,1169,"WSA","Bsk",388,-178.134495532839,-353.467159840082,175.332664307244,19.5372004426244,6.98786327973771,0.392800044986752,13.6625324687533,0.154526762760046,0.262933648735366,0.4038378160307,0.379187094922183,37,-0.0225908634640014,0.575043036473732,0.0369409925225991,0.340912395638747,0.647472536563873,0.923150157928467,0.264981752634048,0.449450677633286,1.08256416320801,0.926373827457428,1.24747276306152,1.54952359199524,1.7206591129303,1.99428594112396,1.02615385055542,0.827765536308289,1.27128053603215,1.3411854888811,1.95563690363696,2.18988504472537,2.14340543651187,2.0507721144104
