"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_total","lai",2.90317327915193,-0.0103964238840386,-0.00999155513178474,-0.00489987350121512,0.000439995184603268,0.00101049517416415,0.134534558799263
"TAS_total","lai",3.00273566319508,-0.0103964238840386,-0.00999155513178474,-0.00489987350121512,0.000439995184603268,0.00101049517416415,0.201801838198894
"TAS_total","lai",3.10229804723822,-0.0103964238840386,-0.00999155513178474,-0.00489987350121512,0.000439995184603268,0.00101015421932646,0.269069117598525
"TAS_total","lai",3.20186043128137,-0.0103964238840386,-0.00999155513178474,-0.00489987350121512,0.000439995184603268,0.00101015421932646,0.336336396998157
"TAS_total","lai",3.30142281532452,-0.0103964238840386,-0.0100161692526797,-0.00492509707385724,0.000439995184603268,0.00100753607653296,0.403603676397788
"TAS_total","lai",3.40098519936766,-0.0104129897961341,-0.0101543214637324,-0.00493293373355108,0.000306039054897212,0.000934142130072698,0.470870955797419
"TAS_total","lai",3.50054758341081,-0.0104750845298541,-0.0102719340730445,-0.00510669474852453,9.15105719589649e-05,0.00078900661140288,0.53813823519705
"TAS_total","lai",3.60010996745396,-0.0104750845298541,-0.0102719340730445,-0.00510669474852453,9.15105719589649e-05,0.00078969136156044,0.605405514596682
"TAS_total","lai",3.69967235149711,-0.0104750845298541,-0.0102719340730445,-0.00510669474852453,9.15105719589649e-05,0.00078969136156044,0.672672793996313
"TAS_total","lai",3.79923473554025,-0.0103988911513867,-0.0102719340730445,-0.00507614162058336,9.15105719589649e-05,0.000790770686833678,0.739940073395944
"TAS_total","lai",3.8987971195834,-0.0102758336279981,-0.00972755088651031,-0.00469613681018327,0.000324809757618673,0.00173172430542322,0.807207352795575
"TAS_total","lai",3.99835950362655,-0.0102718973837666,-0.0095597777204275,-0.00429316236116815,0.00116674918560835,0.00200907760944724,0.874474632195207
"TAS_total","lai",4.09792188766969,-0.0102718973837666,-0.0095597777204275,-0.00429316236116815,0.00116674918560835,0.00200907760944724,0.941741911594838
"TAS_total","lai",4.19748427171284,-0.0102718973837666,-0.0095597777204275,-0.00429316236116815,0.00116674918560835,0.00200907760944724,1.00900919099447
"TAS_total","lai",4.29704665575599,-0.0102718973837666,-0.0095597777204275,-0.00429316236116815,0.00116674918560835,0.00200907760944724,1.0762764703941
"TAS_total","lai",4.39660903979913,-0.0102718973837666,-0.0095597777204275,-0.00429316236116815,0.00116674918560835,0.00200907760944724,1.14354374979373
"TAS_total","lai",4.49617142384228,-0.0102718973837666,-0.0095597777204275,-0.00429316236116815,0.00116674918560835,0.00200907760944724,1.21081102919336
"TAS_total","lai",4.59573380788543,-0.0102718973837666,-0.0095597777204275,-0.00429316236116815,0.00116674918560835,0.00200907760944724,1.27807830859299
"TAS_total","lai",4.69529619192858,-0.0102718973837666,-0.00937329657309899,-0.0033983540779099,0.00205991201115816,0.00398497873076225,1.34534558799263
"TAS_total","lai",4.79485857597172,-0.00970771870231289,-0.00877920880458026,-0.000984627878400537,0.00749737959667637,0.00928587767732958,1.41261286739226
"TAS_total","lai",4.89442096001487,-0.00970771870231289,-0.00877920880458026,-0.000984627878400537,0.00749737959667637,0.00928587767732958,1.47988014679189
"TAS_total","lai",4.99398334405802,-0.00970771870231289,-0.00877920880458026,-0.000984627878400537,0.00749737959667637,0.00928587767732958,1.54714742619152
"TAS_total","lai",5.09354572810116,-0.00970771870231289,-0.00877920880458026,-0.000984627878400537,0.00749737959667637,0.00928587767732958,1.61441470559115
"TAS_total","lai",5.19310811214431,-0.00970771870231289,-0.00877920880458026,-0.000984627878400537,0.00749737959667637,0.00928587767732958,1.68168198499078
"TAS_total","soc",5,-0.0319267869060118,-0.0307778085741986,-0.022993467747168,-0.0148801766048589,-0.0134511826322845,-1.68168198499078
"TAS_total","soc",12.3,-0.0312770870129025,-0.0304412185064153,-0.021968456950488,-0.0135085373016794,-0.0127766919462063,-1.61441470559115
"TAS_total","soc",19.6,-0.0255210323195775,-0.0246246027071856,-0.0176495872604134,-0.012048041266537,-0.0105082320823499,-1.54714742619152
"TAS_total","soc",26.9,-0.024876863771454,-0.0244314820145573,-0.0167829429696732,-0.0108951275950734,-0.0100656097543292,-1.47988014679189
"TAS_total","soc",34.2,-0.0245290327281415,-0.023973090578828,-0.0164894077137684,-0.01024286811021,-0.00945226708147385,-1.41261286739226
"TAS_total","soc",41.5,-0.0246771983004192,-0.0239708826568476,-0.0165542018165446,-0.0105096701604088,-0.00947628913754964,-1.34534558799262
"TAS_total","soc",48.8,-0.0243041787995383,-0.0230736368610323,-0.0162582711056276,-0.0088716886350843,-0.0082636660391283,-1.27807830859299
"TAS_total","soc",56.1,-0.0217474428619675,-0.0208721864089023,-0.0143684467226593,-0.00784739059862697,-0.00687135746825972,-1.21081102919336
"TAS_total","soc",63.4,-0.0197909929506755,-0.0190665991736094,-0.0120405720074269,-0.00648743797011212,-0.00464474732342368,-1.14354374979373
"TAS_total","soc",70.7,-0.0165726697496086,-0.0148232845109157,-0.00751991495028128,-0.00185927282129718,-0.00045151287713302,-1.0762764703941
"TAS_total","soc",78,-0.00901193069169851,-0.00811506847180419,-0.00371346147355021,0.000833226946875941,0.00176478339587111,-1.00900919099447
"TAS_total","soc",85.3,-0.00734327434367881,-0.00703001379679738,-0.00340496796323029,0.00122199918956808,0.00195211765876347,-0.941741911594837
"TAS_total","soc",92.6,-0.00781889956221672,-0.00691198468774865,-0.00320340659787754,0.00157874841644768,0.00191197526136843,-0.874474632195206
"TAS_total","soc",99.9,-0.00753207644970768,-0.00656143293550091,-0.00257003411539916,0.00227272576741798,0.0029439749016566,-0.807207352795575
"TAS_total","soc",107.2,-0.007452395062635,-0.00626505354773517,-0.00207149181406183,0.0025099657821585,0.00339496853524729,-0.739940073395944
"TAS_total","soc",114.5,-0.00721832592521114,-0.00639628743143524,-0.00231348216679501,0.00256801447400886,0.00317054910676472,-0.672672793996312
"TAS_total","soc",121.8,-0.00763346294171057,-0.00633238062832181,-0.00256852630649673,0.00252138716823491,0.00320040125868609,-0.605405514596681
"TAS_total","soc",129.1,-0.0077635436936196,-0.00701375388114674,-0.0031632836017188,0.00221119648692802,0.00280881681387285,-0.53813823519705
"TAS_total","soc",136.4,-0.00745612777977248,-0.00688361186116321,-0.00308699254593807,0.00220124557416017,0.00313547934395858,-0.470870955797419
"TAS_total","soc",143.7,-0.00664687987905757,-0.0063447082243742,-0.00190353487289727,0.00334566415934925,0.00423230175357896,-0.403603676397788
"TAS_total","soc",151,-0.00696563694757188,-0.0063447082243742,-0.00196358931710034,0.00329847074079264,0.0041129325086676,-0.336336396998156
"TAS_total","soc",158.3,-0.00696563694757188,-0.00607990115650031,-0.00179821647019274,0.00340404005938725,0.00411358013580111,-0.269069117598525
"TAS_total","soc",165.6,-0.00689165290416268,-0.00582460718691205,-0.00152218728683596,0.00402356192309686,0.00494641346893645,-0.201801838198894
"TAS_total","soc",172.9,-0.00653614428171238,-0.00553921275184865,-0.00102619973632849,0.00439277864721362,0.00510600425291473,-0.134534558799262
"TAS_total","soc",180.2,-0.00653614428171238,-0.00553921275184865,-0.00102619973632849,0.00441360701783354,0.00510600425291473,-0.0672672793996313
"TAS_total","soc",187.5,-0.00653556233592064,-0.00551643959288829,-0.000845666749022143,0.00468778596967712,0.00505575215396051,0
"TAS_total","soc",194.8,-0.0067687279621893,-0.00582614579306396,-0.000641145739893175,0.00508194314070978,0.00558225839034449,0.0672672793996311
"TAS_total","soc",202.1,-0.0067687279621893,-0.00570536501545253,-0.000585740953590215,0.00519739958313746,0.00567125848278718,0.134534558799262
"TAS_total","soc",209.4,-0.00681579670007324,-0.00611696591554511,-0.000528922640789301,0.00540630753261547,0.00612270965093695,0.201801838198894
"TAS_total","soc",216.7,-0.00681579670007324,-0.00611696591554511,-0.000528922640789301,0.00540630753261547,0.00612270965093695,0.269069117598525
"TAS_total","soc",224,-0.00681579670007324,-0.00611696591554511,-0.000528922640789301,0.00540630753261547,0.00612270965093695,0.336336396998156
"TAS_total","soc",231.3,-0.00685693471463435,-0.00631263978252287,-0.000754808348017383,0.00502174241370745,0.00611940157699925,0.403603676397787
"TAS_total","soc",238.6,-0.0067423576061599,-0.00629423035840725,-0.000504204413377251,0.00502174241370745,0.00612427931673169,0.470870955797419
"TAS_total","soc",245.9,-0.0067423576061599,-0.0061340651227855,0.00063007177368686,0.00673065392517875,0.00867068628472012,0.53813823519705
"TAS_total","soc",253.2,-0.00658134033500472,-0.0061340651227855,0.00136519808028569,0.0101822877929436,0.0111766504673265,0.605405514596681
"TAS_total","soc",260.5,-0.00658134033500472,-0.0061340651227855,0.00136519808028569,0.0101580261528116,0.0111766504673265,0.672672793996312
"TAS_total","soc",267.8,-0.00658134033500472,-0.0061340651227855,0.00136519808028569,0.0101580261528116,0.0111766504673265,0.739940073395944
"TAS_total","soc",275.1,-0.00658134033500472,-0.0061340651227855,0.00136519808028569,0.0101574716904149,0.0111766504673265,0.807207352795575
"TAS_total","soc",282.4,-0.00658134033500472,-0.0061340651227855,0.00136519808028569,0.0101574716904149,0.0111766504673265,0.874474632195206
"TAS_total","soc",289.7,-0.00658134033500472,-0.0061340651227855,0.00136519808028569,0.0101574716904149,0.0111766504673265,0.941741911594837
"TAS_total","soc",297,-0.00658134033500472,-0.0061340651227855,0.00136519808028569,0.0101574716904149,0.0111766504673265,1.00900919099447
"TAS_total","soc",304.3,-0.00658134033500472,-0.00613492928784424,0.00136275183167198,0.0101574716904149,0.0111766504673265,1.0762764703941
"TAS_total","soc",311.6,-0.00658987481632138,-0.00613492928784424,0.00134182507009996,0.0101449545677634,0.0111766504673265,1.14354374979373
"TAS_total","soc",318.9,-0.00658987481632138,-0.00613492928784424,0.00134182507009996,0.0101449545677634,0.0111766504673265,1.21081102919336
"TAS_total","soc",326.2,-0.00658987481632138,-0.00613492928784424,0.00134182507009996,0.0101449545677634,0.0111766504673265,1.27807830859299
"TAS_total","soc",333.5,-0.00658987481632138,-0.00613492928784424,0.00134182507009996,0.0101449545677634,0.0111766504673265,1.34534558799262
"TAS_total","soc",340.8,-0.00658987481632138,-0.00613492928784424,0.00134182507009996,0.0101449545677634,0.0111766504673265,1.41261286739226
"TAS_total","soc",348.1,-0.00658987481632138,-0.00613492928784424,0.00134182507009996,0.0101449545677634,0.0111766504673265,1.47988014679189
"TAS_total","soc",355.4,-0.00658987481632138,-0.00613492928784424,0.00134182507009996,0.0101449545677634,0.0111766504673265,1.54714742619152
"TAS_total","soc",362.7,-0.00658987481632138,-0.00613492928784424,0.00134182507009996,0.0101449545677634,0.0111766504673265,1.61441470559115
"TAS_total","soc",370,-0.00658987481632138,-0.00613492928784424,0.00134182507009996,0.0101449545677634,0.0111766504673265,1.68168198499078
"TAS_total","warm_rate",-0.118216295438662,-0.0192236628732003,-0.0189298438221938,-0.0132564603804587,-0.00816976812701857,-0.00763127313305706,-1.68168198499078
"TAS_total","warm_rate",-0.110590484516185,-0.0192236628732003,-0.0189298438221938,-0.0132564603804587,-0.00816976812701857,-0.00763127313305706,-1.61441470559115
"TAS_total","warm_rate",-0.102964673593708,-0.0192904546928358,-0.0189315700080165,-0.0132772800968359,-0.00821277969333531,-0.00763127313305706,-1.54714742619152
"TAS_total","warm_rate",-0.0953388626712306,-0.0192904546928358,-0.0188929489206036,-0.0132772800968359,-0.00821532060447351,-0.00763127313305706,-1.47988014679189
"TAS_total","warm_rate",-0.0877130517487534,-0.0191517633312373,-0.0187764660684855,-0.0132036407515027,-0.00822925230280623,-0.00763061509348973,-1.41261286739226
"TAS_total","warm_rate",-0.0800872408262763,-0.0191182128896566,-0.0187034242518524,-0.0132036407515027,-0.00818862066516813,-0.00734876160120063,-1.34534558799262
"TAS_total","warm_rate",-0.0724614299037991,-0.0191182128896566,-0.0186356475374634,-0.0130826376760092,-0.00816817971258655,-0.00714068007163626,-1.27807830859299
"TAS_total","warm_rate",-0.064835618981322,-0.0192912204285874,-0.0187748561887723,-0.0131407227945997,-0.00827804413638353,-0.0071757903171939,-1.21081102919336
"TAS_total","warm_rate",-0.0572098080588449,-0.0192912204285874,-0.0188259350504186,-0.0131477205620597,-0.0083130811071812,-0.00716494795885479,-1.14354374979373
"TAS_total","warm_rate",-0.0495839971363677,-0.0190823024530205,-0.0186245617452572,-0.0130123072486364,-0.00827417024618294,-0.00712270883111513,-1.0762764703941
"TAS_total","warm_rate",-0.0419581862138906,-0.0191139974124975,-0.0182120697424646,-0.0126749595915885,-0.00713914846824889,-0.00665477827975456,-1.00900919099447
"TAS_total","warm_rate",-0.0343323752914134,-0.0190965107913225,-0.0181786459134111,-0.0126294409342444,-0.00709119436943968,-0.00657693649290661,-0.941741911594837
"TAS_total","warm_rate",-0.0267065643689363,-0.0187979395299995,-0.0177974171901471,-0.0119778264873372,-0.0066764189767868,-0.00604114169497952,-0.874474632195206
"TAS_total","warm_rate",-0.0190807534464592,-0.018138590240799,-0.0164863234013385,-0.0114216874253174,-0.00645796797745736,-0.00505775619193471,-0.807207352795575
"TAS_total","warm_rate",-0.011454942523982,-0.0180415711760794,-0.0162226599369875,-0.0114999974432582,-0.00661366453652557,-0.00532333144380301,-0.739940073395944
"TAS_total","warm_rate",-0.00382913160150489,-0.0180415220679634,-0.0163272001259591,-0.0114434215460311,-0.00664759716881513,-0.00552591876941874,-0.672672793996313
"TAS_total","warm_rate",0.00379667932097226,-0.0181552857586633,-0.0166447108575676,-0.0117722196099263,-0.00669490340871902,-0.0058767609423806,-0.605405514596681
"TAS_total","warm_rate",0.0114224902434494,-0.0178383814987961,-0.0164876001144319,-0.0116755576063371,-0.00647064659517768,-0.00585173019829356,-0.53813823519705
"TAS_total","warm_rate",0.0190483011659265,-0.0168174977283821,-0.0162641024402745,-0.0112725651844186,-0.00622329697551147,-0.00503623529938491,-0.470870955797419
"TAS_total","warm_rate",0.0266741120884037,-0.0166959548180481,-0.0161937551768295,-0.0112879713847258,-0.00629883588641411,-0.00516525275820272,-0.403603676397788
"TAS_total","warm_rate",0.0342999230108808,-0.0161949747190921,-0.0158760559905046,-0.0106274243649352,-0.00552808958989134,-0.00476933530719835,-0.336336396998156
"TAS_total","warm_rate",0.041925733933358,-0.0157602672222545,-0.0151861147393491,-0.0104148831517825,-0.00546714041510889,-0.00506669488862694,-0.269069117598525
"TAS_total","warm_rate",0.0495515448558351,-0.0147033474848721,-0.0139325362744997,-0.00888360321792602,-0.00417172536018171,-0.00348235072406062,-0.201801838198894
"TAS_total","warm_rate",0.0571773557783122,-0.0149506330004779,-0.0140509635807887,-0.00842574136610138,-0.0029892979619774,-0.00140951753979256,-0.134534558799263
"TAS_total","warm_rate",0.0648031667007894,-0.0137414288324747,-0.0135199765727147,-0.00809404274697794,-0.00317507391913482,-0.00166246512276004,-0.0672672793996313
"TAS_total","warm_rate",0.0724289776232665,-0.0128312680319655,-0.0117988741211972,-0.00528381328497858,0.000258180433103011,0.000976388034110548,-1.22415968532014e-16
"TAS_total","warm_rate",0.0800547885457437,-0.0104818552205162,-0.00972783518641774,-0.00459599099378423,0.000529017342005602,0.000820712720381148,0.067267279399631
"TAS_total","warm_rate",0.0876805994682208,-0.0098044073835737,-0.0089245876689346,-0.00385060748146659,0.000823731562948554,0.00177643592800738,0.134534558799262
"TAS_total","warm_rate",0.095306410390698,-0.00957715278325614,-0.00880375900323816,-0.0036574832679445,0.000926911625857132,0.00197227431391909,0.201801838198894
"TAS_total","warm_rate",0.102932221313175,-0.00959883959962904,-0.00853513026001934,-0.00333229142073355,0.00148176315386513,0.00200376642911782,0.269069117598525
"TAS_total","warm_rate",0.110558032235652,-0.00995410817756842,-0.0089009441790671,-0.00257734420640667,0.0017704270212558,0.00223507089561727,0.336336396998156
"TAS_total","warm_rate",0.118183843158129,-0.00991017292265318,-0.00857846934084991,-0.00245396002280701,0.00211278257459037,0.00226528015134082,0.403603676397787
"TAS_total","warm_rate",0.125809654080607,-0.00941719131076926,-0.0085534978328704,-0.00245195253928837,0.00220499172231079,0.00313953923931518,0.470870955797419
"TAS_total","warm_rate",0.133435465003084,-0.00789819860168387,-0.0071098070276708,-0.00132323681264337,0.00433626817735863,0.00530312742774357,0.53813823519705
"TAS_total","warm_rate",0.141061275925561,-0.00711371364664317,-0.00543685785802846,0.000503068242909859,0.00849348919794702,0.00993236433322561,0.605405514596681
"TAS_total","warm_rate",0.148687086848038,-0.00589224357185938,-0.00463690267967391,0.00071792921998987,0.00915663947658151,0.00993281063207955,0.672672793996312
"TAS_total","warm_rate",0.156312897770515,-0.00589182875750136,-0.00464220208294525,0.00071792921998987,0.00915663947658151,0.00993281063207955,0.739940073395943
"TAS_total","warm_rate",0.163938708692992,-0.00592169573968763,-0.00460412591946532,0.000688421959267205,0.00917005482834366,0.0100415188195558,0.807207352795575
"TAS_total","warm_rate",0.171564519615469,-0.00599698212322186,-0.00467391775996636,0.00076318278060331,0.00955446666881241,0.0107400105142014,0.874474632195206
"TAS_total","warm_rate",0.179190330537947,-0.00680295022960293,-0.00602951936855329,0.000485873291963015,0.00971529108495312,0.0108391319743287,0.941741911594837
"TAS_total","warm_rate",0.186816141460424,-0.00639421727891476,-0.00544587658012622,0.000696483857545131,0.0100070996326896,0.0116173292367169,1.00900919099447
"TAS_total","warm_rate",0.194441952382901,-0.00880413063047078,-0.00657765165413745,0.00128816624017179,0.0107946819660328,0.0127201644269989,1.0762764703941
"TAS_total","warm_rate",0.202067763305378,-0.00924221208350931,-0.00813888095883629,0.000867548589918634,0.0109146951558914,0.0128289630851873,1.14354374979373
"TAS_total","warm_rate",0.209693574227855,-0.0106230072662974,-0.00898292082041029,6.34342209709059e-05,0.0136094575295945,0.0161563725708549,1.21081102919336
"TAS_total","warm_rate",0.217319385150332,-0.00994865642979857,-0.00840972950958204,0.00152578930329842,0.016144141141738,0.0188656969968792,1.27807830859299
"TAS_total","warm_rate",0.224945196072809,-0.00900362392672871,-0.00466741951814376,0.00932295239409078,0.019401125674622,0.0208183712627417,1.34534558799262
"TAS_total","warm_rate",0.232571006995286,-0.00900362392672871,-0.00466741951814376,0.00932295239409078,0.019401125674622,0.0208183712627417,1.41261286739226
"TAS_total","warm_rate",0.240196817917764,-0.00776186526770205,-0.00353894998231784,0.0100702711484032,0.0206183357908385,0.0218969681925664,1.47988014679189
"TAS_total","warm_rate",0.247822628840241,-0.00776186526770205,-0.00353894998231784,0.0100702711484032,0.0206183357908385,0.0218969681925664,1.54714742619152
"TAS_total","warm_rate",0.255448439762718,-0.00776186526770205,-0.00353894998231784,0.010090649398265,0.0206221628752221,0.0218969681925664,1.61441470559115
"TAS_total","warm_rate",0.263074250685195,-0.00776186526770205,-0.00353894998231784,0.010090649398265,0.0206221628752221,0.0218969681925664,1.68168198499078
"TAS_app","elev",-5,-0.0330814073673367,-0.0321902607058854,-0.0254797560695817,-0.0188102211905286,-0.0178329317946667,-1.68168198499078
"TAS_app","elev",59.04,-0.0327728771254841,-0.0312636592646639,-0.0266642294722444,-0.0218393772857354,-0.0205966013461395,-1.61441470559115
"TAS_app","elev",123.08,-0.0325057218877757,-0.0318421739558669,-0.0276940438813197,-0.0235370334520162,-0.022386433601882,-1.54714742619152
"TAS_app","elev",187.12,-0.0302100025344124,-0.0299422673834289,-0.0259742375530687,-0.0222124316872575,-0.0212383585498986,-1.47988014679189
"TAS_app","elev",251.16,-0.0296887182126687,-0.0294272872454649,-0.0251254196314748,-0.0209664378549414,-0.0205406545144097,-1.41261286739226
"TAS_app","elev",315.2,-0.0296808102952413,-0.0292728812509709,-0.0250229936845808,-0.0213512170537736,-0.020838860834773,-1.34534558799263
"TAS_app","elev",379.24,-0.0296950104631693,-0.0288416913980739,-0.0246846249665512,-0.0212221133477092,-0.0205555169938708,-1.27807830859299
"TAS_app","elev",443.28,-0.0289256920333259,-0.0284743243474242,-0.0245237856575884,-0.0213774590459247,-0.0208643214203415,-1.21081102919336
"TAS_app","elev",507.32,-0.0285385738187677,-0.0280796080591682,-0.0243709085993208,-0.0212218478034224,-0.0207771593576583,-1.14354374979373
"TAS_app","elev",571.36,-0.0281339620488932,-0.0278296585816648,-0.0240492230207434,-0.0209174315855768,-0.020557954701118,-1.0762764703941
"TAS_app","elev",635.4,-0.0277328598307584,-0.0270942405224348,-0.0235950821501676,-0.0206944290705936,-0.0203386572524245,-1.00900919099447
"TAS_app","elev",699.44,-0.0280028274606984,-0.0271596776303616,-0.0236270242947846,-0.0208362718400428,-0.0203230077062552,-0.941741911594838
"TAS_app","elev",763.48,-0.0289649122266548,-0.0279557790279081,-0.0241551621090857,-0.0209077413251269,-0.0204940651649198,-0.874474632195206
"TAS_app","elev",827.52,-0.0290458469668871,-0.0280011795321621,-0.0241574020224238,-0.0208250967028927,-0.0203777479718067,-0.807207352795575
"TAS_app","elev",891.56,-0.0286964035666056,-0.0280925518601922,-0.0241419950076348,-0.0207797045366046,-0.0203943503634588,-0.739940073395944
"TAS_app","elev",955.6,-0.0288935689237412,-0.0278894800100466,-0.0240458668530934,-0.0206533913105174,-0.0202455288556709,-0.672672793996313
"TAS_app","elev",1019.64,-0.0290683856442527,-0.0278953316063605,-0.0240691094872265,-0.0206428625510971,-0.02021367344797,-0.605405514596681
"TAS_app","elev",1083.68,-0.0343481628461706,-0.0326951142421244,-0.0267774214000944,-0.0217226171742212,-0.0208499784178787,-0.53813823519705
"TAS_app","elev",1147.72,-0.0346551954876575,-0.032703721407843,-0.0271931338898773,-0.0217900937597871,-0.0210277503440673,-0.470870955797419
"TAS_app","elev",1211.76,-0.0346959868918706,-0.0332645365712947,-0.0276361647801072,-0.0218955587501304,-0.0211024926290395,-0.403603676397787
"TAS_app","elev",1275.8,-0.036630765764577,-0.0344199427921976,-0.0285789896939586,-0.0224326952681666,-0.0216903856024553,-0.336336396998156
"TAS_app","elev",1339.84,-0.0372758639432957,-0.0362335944781502,-0.0292767138440337,-0.0227561938279401,-0.0216778256798598,-0.269069117598525
"TAS_app","elev",1403.88,-0.0374212251102232,-0.0362642063195423,-0.0293742146030614,-0.0228523302171424,-0.0217039162619492,-0.201801838198894
"TAS_app","elev",1467.92,-0.0374710338658166,-0.0362642722092193,-0.029414398427125,-0.0228514195694027,-0.021769048296567,-0.134534558799263
"TAS_app","elev",1531.96,-0.0374875719342798,-0.0362642722092193,-0.0293637168743462,-0.0232141608270729,-0.021769048296567,-0.0672672793996315
"TAS_app","elev",1596,-0.0374875719342798,-0.0362920013718071,-0.0292593780816538,-0.0229452604620667,-0.0217774147719874,0
"TAS_app","elev",1660.04,-0.0374923873907776,-0.0362986039123836,-0.029048468311983,-0.0225728164833735,-0.0217448176295003,0.0672672793996312
"TAS_app","elev",1724.08,-0.0374923873907776,-0.0363030321242312,-0.029048468311983,-0.0225728164833735,-0.0217448176295003,0.134534558799262
"TAS_app","elev",1788.12,-0.0374923873907776,-0.0363137929153257,-0.029048468311983,-0.0225728164833735,-0.0217689922812631,0.201801838198894
"TAS_app","elev",1852.16,-0.0374945954451968,-0.0363184987280129,-0.0291583000921315,-0.0226613900957522,-0.0219611208774818,0.269069117598525
"TAS_app","elev",1916.2,-0.037495018213558,-0.0363184987280129,-0.0291583000921315,-0.0226613900957522,-0.0220842858548251,0.336336396998156
"TAS_app","elev",1980.24,-0.037495018213558,-0.0363184987280129,-0.0291689522589899,-0.0226613900957522,-0.0220842858548251,0.403603676397787
"TAS_app","elev",2044.28,-0.037528873130808,-0.0363184987280129,-0.0291701844932727,-0.0226613900957522,-0.0220842858548251,0.470870955797419
"TAS_app","elev",2108.32,-0.0375283490428472,-0.0363184987280129,-0.029188025677139,-0.0226652044427798,-0.0221114064596964,0.53813823519705
"TAS_app","elev",2172.36,-0.0375906325237189,-0.0363184987280129,-0.0292449985971249,-0.0226652044427798,-0.0221240698227101,0.605405514596681
"TAS_app","elev",2236.4,-0.0375906325237189,-0.0363184987280129,-0.0292449985971249,-0.0226652044427798,-0.0221240698227101,0.672672793996312
"TAS_app","elev",2300.44,-0.0375906325237189,-0.0363210292480337,-0.0292921224746822,-0.0226873771841612,-0.0221240698227101,0.739940073395943
"TAS_app","elev",2364.48,-0.0375914876363946,-0.0365965400814204,-0.0294626533866031,-0.0228655994427649,-0.0223584849669378,0.807207352795575
"TAS_app","elev",2428.52,-0.0379594809572927,-0.036705919977213,-0.0297677293737806,-0.0229482300083032,-0.0225097930290533,0.874474632195206
"TAS_app","elev",2492.56,-0.0379594809572927,-0.036705919977213,-0.0297677293737806,-0.0229482300083032,-0.0225097930290533,0.941741911594838
"TAS_app","elev",2556.6,-0.0381550913480771,-0.037030892653381,-0.0298568407989594,-0.0230064523470602,-0.0226134986058926,1.00900919099447
"TAS_app","elev",2620.64,-0.0388907006633593,-0.0383495904058395,-0.0306087273838221,-0.02362075762051,-0.0228619678079623,1.0762764703941
"TAS_app","elev",2684.68,-0.0388907006633593,-0.0383495904058395,-0.0306183347491043,-0.02362075762051,-0.0228619678079623,1.14354374979373
"TAS_app","elev",2748.72,-0.0388907006633593,-0.0383495904058395,-0.0306183347491043,-0.02362075762051,-0.0228619678079623,1.21081102919336
"TAS_app","elev",2812.76,-0.0397360360222722,-0.038769689542646,-0.0313661366038545,-0.0238044241770196,-0.0230082391100993,1.27807830859299
"TAS_app","elev",2876.8,-0.0397360360222722,-0.038769689542646,-0.0313661366038545,-0.0238044241770196,-0.0230082391100993,1.34534558799262
"TAS_app","elev",2940.84,-0.0397360360222722,-0.038769689542646,-0.0313661366038545,-0.0238044241770196,-0.0230082391100993,1.41261286739226
"TAS_app","elev",3004.88,-0.0397360360222722,-0.038769689542646,-0.0313661366038545,-0.0238044241770196,-0.0230082391100993,1.47988014679189
"TAS_app","elev",3068.92,-0.0397360360222722,-0.038769689542646,-0.0313661366038545,-0.0238044241770196,-0.0230082391100993,1.54714742619152
"TAS_app","elev",3132.96,-0.0397360360222722,-0.0387395704461995,-0.0313661366038545,-0.0238044241770196,-0.0230082391100993,1.61441470559115
"TAS_app","elev",3197,-0.0397360360222722,-0.0387395704461995,-0.0313661366038545,-0.0238044241770196,-0.0230082391100993,1.68168198499078
"TAS_app","mat",-6.72227740285918,-0.0285703864452142,-0.0274896521314675,-0.0222407555990779,-0.0182882316335945,-0.0174979880465979,-1.68168198499078
"TAS_app","mat",-6.05656458767283,-0.0285703864452142,-0.0276803054434472,-0.0223665923806346,-0.0184416634786453,-0.0174979880465979,-1.61441470559115
"TAS_app","mat",-5.39085177248649,-0.0288261159926217,-0.0283200360763251,-0.0234553627897267,-0.0191477085503381,-0.0184434674973476,-1.54714742619152
"TAS_app","mat",-4.72513895730014,-0.0289458409879071,-0.0283301953655845,-0.0236833434533005,-0.0193448388880467,-0.019006674430164,-1.47988014679189
"TAS_app","mat",-4.05942614211379,-0.0293043042799658,-0.0284303145419082,-0.0237238882913968,-0.0195567263602948,-0.019006674430164,-1.41261286739226
"TAS_app","mat",-3.39371332692744,-0.029308714715218,-0.0284202671118152,-0.0238863705386438,-0.0195866659359089,-0.0191519162026844,-1.34534558799263
"TAS_app","mat",-2.72800051174109,-0.029308714715218,-0.028328091846267,-0.0238958003131026,-0.0196023590728965,-0.0191519162026844,-1.27807830859299
"TAS_app","mat",-2.06228769655475,-0.0293084728584445,-0.0283591879086668,-0.0239010008068493,-0.0195846645677498,-0.0192044692584835,-1.21081102919336
"TAS_app","mat",-1.3965748813684,-0.0271111323589975,-0.0267284747005847,-0.0231965969135325,-0.0194974988511655,-0.0184995545432818,-1.14354374979373
"TAS_app","mat",-0.730862066182051,-0.0264718125714605,-0.0257853355182518,-0.0226683874797171,-0.0192194335896335,-0.018317272186788,-1.0762764703941
"TAS_app","mat",-0.0651492509957032,-0.0264042679346954,-0.0257974082956485,-0.0225806419494973,-0.0192195773677844,-0.0183490663894668,-1.00900919099447
