"YEAR","MONTH","DAY","DOY","HOUR","MINUTE","NEE","TA","TS","SWC"
2010,10,4,277,2,15,2.623062008,4.961,12.42,NA
2010,10,4,277,3,15,2.788482441,4.8521,12.21,NA
2010,10,4,277,3,45,3.264316481,5.087,12.11,NA
2010,10,4,277,4,15,3.186327114,5.1097,12.03,NA
2010,10,4,277,4,45,2.762575896,4.8624,11.95,NA
2010,10,4,277,5,15,2.613192094,4.9205,11.88,NA
2010,10,4,277,18,45,3.71316911,11.963,14.43,NA
2010,10,4,277,19,15,3.972223633,11.422,14.29,NA
2010,10,4,277,19,45,3.767051421,10.888,14.15,NA
2010,10,4,277,20,15,3.371355001,10.433,14.02,NA
2010,10,4,277,21,15,3.66428563,9.7663,13.78,NA
2010,10,4,277,21,45,3.090967034,9.7452,13.67,NA
2010,10,4,277,22,15,3.551589069,9.5195,13.57,NA
2010,10,4,277,22,45,3.100644784,8.7695,13.47,NA
2010,10,4,277,23,15,3.348385991,8.9456,13.38,NA
2010,10,5,278,0,15,3.446783007,9.0181,13.22,NA
2010,10,5,278,0,45,3.19406952,9.1754,13.15,NA
2010,10,5,278,1,15,3.125331129,8.7517,13.07,NA
2010,10,5,278,1,45,3.048659433,8.3684,13,NA
2010,10,5,278,2,15,3.114214462,8.5003,12.93,NA
2010,10,5,278,3,15,2.942608717,8.2582,12.81,NA
2010,10,5,278,3,45,3.072891037,8.0007,12.76,NA
2010,10,5,278,4,15,3.144485809,7.5953,12.7,NA
2010,10,5,278,4,45,3.75046338,7.2553,12.64,NA
2010,10,5,278,5,15,4.167585113,7.8042,12.58,NA
2010,10,5,278,18,45,4.398142079,15.431,15.56,NA
2010,10,5,278,19,15,3.834078555,14.488,15.42,NA
2010,10,5,278,19,45,3.728008011,14.217,15.28,NA
2010,10,5,278,20,15,3.536370657,13.587,15.16,NA
2010,10,5,278,21,15,3.832401915,13.198,14.93,NA
2010,10,5,278,21,45,3.569654825,12.913,14.83,NA
2010,10,5,278,23,15,4.165389236,13.195,14.56,NA
2010,10,5,278,23,45,3.701243825,13.573,14.48,NA
2010,10,6,279,0,15,2.239178691,13.573,14.41,NA
2010,10,6,279,1,15,2.888565231,12.514,14.28,NA
2010,10,6,279,1,45,1.969622434,12.571,14.22,NA
2010,10,6,279,2,15,2.064776523,12.916,14.18,NA
2010,10,6,279,2,45,1.065185392,13.231,14.16,NA
2010,10,6,279,3,15,1.175162077,13.229,14.14,NA
2010,10,6,279,4,15,0.77115089,12.613,14.07,NA
2010,10,6,279,4,45,1.034761525,12.398,14.02,NA
2010,10,6,279,5,15,0.181142132,12.106,13.97,NA
2010,10,6,279,5,45,-0.437250911,11.946,13.93,NA
2010,10,7,280,2,15,6.813691122,14.78,15.54,NA
2010,10,7,280,2,45,3.108530069,13.985,15.47,NA
2010,10,7,280,3,15,-1.558367131,13.192,15.39,NA
2010,10,7,280,4,15,3.385571406,12.356,15.22,NA
2010,10,7,280,4,45,-1.932589166,11.633,15.12,NA
2010,10,7,280,5,15,1.634859306,10.431,15,NA
2010,10,7,280,5,45,2.745023772,10.202,14.9,NA
2010,10,7,280,18,45,2.363025721,17.691,17.15,NA
2010,10,7,280,19,15,1.817083784,17.394,17,NA
2010,10,7,280,20,15,2.948465605,18.422,16.76,NA
2010,10,7,280,20,45,3.320722539,18.143,16.65,NA
2010,10,7,280,21,15,3.536454085,17.405,16.55,NA
2010,10,7,280,21,45,0.837057495,17.162,16.46,NA
2010,10,7,280,22,15,2.063009348,17.447,16.38,NA
2010,10,7,280,23,15,5.074009247,16.995,16.24,NA
2010,10,7,280,23,45,4.071181698,16.444,16.19,NA
2010,10,8,281,0,15,3.542645505,16.617,16.14,NA
2010,10,8,281,0,45,3.577231121,17.045,16.12,NA
2010,10,8,281,1,15,3.483515128,16.752,16.1,NA
2010,10,8,281,5,15,3.302652721,14.536,15.71,NA
2010,10,8,281,5,45,3.124841288,14.287,15.64,NA
2010,10,8,281,18,45,4.47392829,21.004,18.44,NA
2010,10,8,281,19,15,4.110781448,20.496,18.28,NA
2010,10,8,281,19,45,4.172656084,20.845,18.13,NA
2010,10,8,281,20,15,4.044066068,20.004,17.99,NA
2010,10,8,281,21,15,3.698355626,19.037,17.72,NA
2010,10,8,281,21,45,3.732085665,18.852,17.59,NA
2010,10,8,281,22,15,4.395266339,18.449,17.47,NA
2010,10,8,281,22,45,3.386189547,18.217,17.35,NA
2010,10,8,281,23,15,3.741391686,17.857,17.23,NA
2010,10,9,282,0,15,3.255795271,16.656,16.99,NA
2010,10,9,282,0,45,3.448699249,16.597,16.87,NA
2010,10,9,282,1,15,4.370433051,16.245,16.75,NA
2010,10,9,282,1,45,4.332079422,15.653,16.63,NA
2010,10,9,282,4,45,3.402704661,12.522,15.75,NA
2010,10,9,282,5,15,3.073907829,12.315,15.65,NA
2010,10,9,282,6,15,2.736530281,14.095,15.53,NA
2010,10,10,283,21,15,5.426449644,12.992,15.66,NA
2010,10,10,283,22,15,2.362026496,12.57,15.51,NA
2010,10,10,283,22,45,2.872635083,13.06,15.48,NA
2010,10,10,283,23,15,2.297446221,12.624,15.47,NA
2010,10,10,283,23,45,3.42666952,12.267,15.45,NA
2010,10,11,284,0,15,3.094013022,12.114,15.41,NA
2010,10,12,285,18,15,2.584685836,18.496,17.09,NA
2010,10,12,285,18,45,2.323629846,17.84,16.94,NA
2010,10,12,285,19,15,1.974180865,16.953,16.79,NA
2010,10,12,285,19,45,2.508399049,16.546,16.64,NA
2010,10,12,285,20,15,2.293012194,16.216,16.49,NA
2010,10,12,285,20,45,2.039386426,15.643,16.35,NA
2010,10,12,285,21,15,2.424029038,15.187,16.21,NA
2010,10,12,285,22,15,2.417319825,14.326,15.95,NA
2010,10,12,285,22,45,2.592561348,14.128,15.82,NA
2010,10,12,285,23,15,2.213529521,13.85,15.7,NA
2010,10,12,285,23,45,2.230987532,13.487,15.59,NA
2010,10,13,286,0,15,1.601404443,12.623,15.47,NA
2010,10,13,286,0,45,1.678371662,12.061,15.35,NA
2010,10,13,286,1,15,2.310859,11.903,15.23,NA
2010,10,13,286,2,15,2.200114296,11.071,15.01,NA
2010,10,13,286,2,45,2.198383163,10.971,14.89,NA
2010,10,13,286,3,15,1.817462316,10.823,14.78,NA
2010,10,13,286,3,45,1.762835129,10.06,14.66,NA
2010,10,13,286,4,15,2.184879654,9.2617,14.53,NA
2010,10,13,286,4,45,1.75748679,9.1885,14.38,NA
2010,10,13,286,5,15,2.166088458,7.9816,14.23,NA
2010,10,15,288,3,15,8.754647894,11.378,11.91,NA
2010,10,15,288,3,45,5.97946624,10.789,11.74,NA
2010,10,15,288,18,15,2.962896566,16.847,15.21,NA
2010,10,15,288,19,15,3.663384183,15.765,14.91,NA
2010,10,15,288,19,45,3.205662717,15.315,14.77,NA
2010,10,15,288,20,15,2.325761655,14.224,14.64,NA
2010,10,15,288,20,45,3.002758297,14.275,14.52,NA
2010,10,15,288,21,15,2.469692344,14.989,14.42,NA
2010,10,15,288,21,45,2.795740994,15.251,14.33,NA
2010,10,15,288,23,15,2.679766351,14.553,14.12,NA
2010,10,15,288,23,45,3.08103829,14.143,14.05,NA
2010,10,16,289,0,15,3.457819991,13.92,13.98,NA
2010,10,16,289,0,45,2.976241633,14.459,13.92,NA
2010,10,16,289,1,15,3.05203914,14.512,13.87,NA
2010,10,16,289,1,45,2.977472845,14.936,13.83,NA
2010,10,16,289,2,15,3.332506833,14.591,13.8,NA
2010,10,16,289,3,15,3.1382628,14.533,13.74,NA
2010,10,16,289,3,45,2.787522922,14.59,13.71,NA
2010,10,16,289,4,15,3.158519674,14.559,13.69,NA
2010,10,16,289,4,45,3.100968283,14.197,13.68,NA
2010,10,16,289,5,15,2.994089665,13.959,13.66,NA
2010,10,16,289,5,45,2.724143201,14.24,13.64,NA
2010,10,16,289,6,15,1.962990965,14.741,13.65,NA
2010,10,16,289,18,15,5.089231681,18.97,16.82,NA
2010,10,16,289,18,45,6.258666127,18.13,16.65,NA
2010,10,16,289,19,15,7.271097463,17.404,16.49,NA
2010,10,16,289,20,15,7.076398223,16.161,16.18,NA
2010,10,16,289,20,45,7.403304786,15.33,16.01,NA
2010,10,16,289,21,15,6.317867845,14.894,15.85,NA
2010,10,16,289,21,45,4.699385279,14.221,15.69,NA
2010,10,16,289,22,15,3.389881121,13.446,15.53,NA
2010,10,16,289,22,45,4.302945356,13.14,15.36,NA
2010,10,16,289,23,15,4.284025267,12.492,15.21,NA
2010,10,16,289,23,45,4.445173346,12.086,15.05,NA
2010,10,17,290,0,15,3.511817832,11.426,14.89,NA
2010,10,17,290,1,15,2.22381073,10.771,14.56,NA
2010,10,17,290,1,45,2.027922691,10.412,14.4,NA
2010,10,17,290,2,15,2.289583628,9.922,14.24,NA
2010,10,17,290,2,45,2.818102873,9.5597,14.09,NA
2010,10,17,290,3,15,2.796154964,9.2354,13.93,NA
2010,10,17,290,3,45,2.571193942,8.7028,13.76,NA
2010,10,17,290,4,15,-0.193411712,8.025,13.6,NA
2010,10,17,290,5,15,2.02698932,7.3834,13.3,NA
2010,10,17,290,5,45,2.881889581,7.1649,13.17,NA
2010,10,17,290,6,15,3.841704286,7.7561,13.05,NA
2010,10,17,290,18,15,2.554314065,15.528,15.95,NA
2010,10,17,290,18,45,2.32640871,14.801,15.79,NA
2010,10,17,290,19,15,2.339025352,14.451,15.65,NA
2010,10,17,290,19,45,0.657417247,14.4,15.51,NA
2010,10,17,290,20,15,3.592861606,13.967,15.39,NA
2010,10,17,290,21,15,2.536780642,16.198,15.18,NA
2010,10,17,290,21,45,2.133952502,15.467,15.1,NA
2010,10,17,290,23,15,2.503855861,13.889,14.84,NA
2010,10,17,290,23,45,2.125521398,13.867,14.77,NA
2010,10,18,291,3,15,2.814098156,11.093,14.03,NA
2010,10,18,291,3,45,4.266753631,10.598,14.01,NA
2010,10,18,291,4,15,1.89005408,9.9011,13.98,NA
2010,10,18,291,4,45,2.524970068,9.2737,13.92,NA
2010,10,18,291,5,15,0.577903975,8.6893,13.83,NA
2010,10,18,291,5,45,10.01785192,8.6596,13.75,NA
2010,10,18,291,6,15,3.854665375,8.7419,13.68,NA
2010,10,18,291,18,15,5.357787499,13.166,14.5,NA
2010,10,18,291,18,45,6.245004972,12.414,14.35,NA
2010,10,18,291,19,15,3.69850589,11.514,14.2,NA
2010,10,18,291,19,45,1.9254704,10.453,14.05,NA
2010,10,18,291,20,15,1.458494536,9.9838,13.89,NA
2010,10,19,292,0,15,0.909910772,8.5899,12.72,NA
2010,10,19,292,3,45,3.408897814,8.2322,12.25,NA
2010,10,19,292,21,45,2.443427673,10.147,12.82,NA
2010,10,19,292,22,15,2.356143705,10.71,12.77,NA
2010,10,19,292,22,45,2.457973809,11.104,12.74,NA
2010,10,19,292,23,15,2.341486464,11.502,12.7,NA
2010,10,19,292,23,45,2.337796888,11.631,12.67,NA
2010,10,20,293,0,15,1.6571553,10.669,12.63,NA
2010,10,20,293,1,15,2.429451445,9.3486,12.51,NA
2010,10,20,293,1,45,2.386854803,9.4164,12.45,NA
2010,10,20,293,2,15,1.208360564,9.4729,12.38,NA
2010,10,20,293,2,45,1.292525953,9.0477,12.3,NA
2010,10,20,293,3,15,1.376602224,8.556,12.21,NA
2010,10,21,294,4,15,1.454932349,9.5082,11.83,NA
2010,10,21,294,4,45,1.167249085,9.4297,11.79,NA
2010,10,21,294,5,15,-0.145762815,8.1715,11.75,NA
2010,10,21,294,5,45,1.327316164,7.6133,11.7,NA
2010,10,21,294,6,15,1.793354297,7.7436,11.66,NA
2010,10,21,294,18,15,0.73665975,15.232,14.87,NA
2010,10,21,294,19,15,1.166370245,13.93,14.61,NA
2010,10,21,294,19,45,1.528709524,13.357,14.48,NA
2010,10,21,294,20,15,2.092347273,13.661,14.35,NA
2010,10,21,294,20,45,2.16216566,14.411,14.24,NA
2010,10,21,294,21,15,2.662452286,14.64,14.15,NA
2010,10,21,294,22,15,3.052730466,14.494,13.99,NA
2010,10,21,294,22,45,2.16787921,13.949,13.91,NA
2010,10,21,294,23,15,0.874199446,13.604,13.83,NA
2010,10,22,295,0,15,2.56931304,12.742,13.69,NA
2010,10,22,295,0,45,2.274678347,12.758,13.63,NA
2010,10,22,295,1,15,2.299738562,12.953,13.58,NA
2010,10,22,295,1,45,2.157731086,13.098,13.56,NA
2010,10,22,295,2,15,1.518063625,12.971,13.54,NA
2010,10,22,295,2,45,1.765460786,13.3,13.52,NA
2010,10,22,295,4,15,2.215746175,14.133,13.56,NA
2010,10,22,295,4,45,2.07153796,14.668,13.58,NA
2010,10,22,295,5,15,2.502114895,14.746,13.61,NA
2010,10,22,295,6,15,2.850979191,15.605,13.69,NA
2010,10,22,295,18,45,-1.059662139,16.648,15.89,NA
2010,10,23,296,2,15,3.549384696,17.464,15.9,NA
2010,10,23,296,2,45,3.69181247,17.478,15.91,NA
2010,10,23,296,3,15,3.325990433,17.325,15.92,NA
2010,10,23,296,3,45,3.576278505,17.313,15.92,NA
2010,10,23,296,4,15,3.472519664,17.29,15.91,NA
2010,10,23,296,5,15,3.532021644,16.863,15.9,NA
2010,10,23,296,5,45,3.3659702,16.934,15.9,NA
2010,10,23,296,6,15,3.103505605,16.965,15.9,NA
2010,10,23,296,18,15,3.22986597,16.537,16.91,NA
2010,10,23,296,19,15,2.582747854,15.366,16.63,NA
2010,10,23,296,19,45,3.00081964,15.173,16.51,NA
2010,10,23,296,20,15,3.010473286,14.697,16.39,NA
2010,10,23,296,21,15,2.912729573,14.109,16.16,NA
2010,10,23,296,21,45,2.92000058,13.754,16.05,NA
2010,10,23,296,23,15,3.230105575,13.269,15.76,NA
2010,10,23,296,23,45,3.049021091,13.174,15.68,NA
2010,10,24,297,0,15,3.073181175,13.214,15.62,NA
2010,10,24,297,1,15,3.028484357,13.555,15.53,NA
2010,10,24,297,1,45,2.75984203,13.59,15.49,NA
2010,10,24,297,2,15,2.554785283,13.52,15.46,NA
2010,10,24,297,2,45,2.547666731,13.215,15.44,NA
2010,10,24,297,3,15,3.033507745,12.814,15.4,NA
2010,10,24,297,4,15,3.326755726,12.655,15.29,NA
2010,10,24,297,4,45,3.523371884,12.643,15.24,NA
2010,10,24,297,5,15,5.762667535,12.287,15.19,NA
2010,10,24,297,5,45,4.972434367,12.061,15.13,NA
2010,10,24,297,6,15,2.757931699,12.022,15.08,NA
2010,10,24,297,21,45,2.469269727,13.412,14.99,NA
2010,10,24,297,22,15,2.372891165,13.381,14.93,NA
2010,10,24,297,22,45,3.599445093,13.631,14.88,NA
2010,10,24,297,23,15,1.759197953,13.858,14.85,NA
2010,10,25,298,0,15,2.391726045,13.219,14.79,NA
2010,10,25,298,0,45,2.749966856,13.673,14.76,NA
2010,10,25,298,1,15,2.640603715,13.818,14.74,NA
2010,10,25,298,1,45,2.460474582,13.91,14.73,NA
2010,10,25,298,2,15,2.462205289,13.582,14.71,NA
2010,10,25,298,3,15,2.879105387,13.791,14.67,NA
2010,10,25,298,3,45,2.248287375,14.032,14.65,NA
2010,10,25,298,4,15,3.102316368,13.743,14.64,NA
2010,10,25,298,5,15,4.3532254,14.004,14.61,NA
2010,10,25,298,5,45,4.027227054,13.892,14.59,NA
2010,10,25,298,6,15,3.225080604,13.639,14.57,NA
2010,10,25,298,18,15,4.197370253,16.864,15.92,NA
2010,10,25,298,18,45,2.005137432,15.569,15.85,NA
2010,10,25,298,19,15,2.663903059,14.936,15.77,NA
2010,10,25,298,20,15,1.889268601,12.992,15.58,NA
2010,10,25,298,20,45,3.978002405,12.747,15.5,NA
2010,10,25,298,21,15,5.871466792,11.161,15.41,NA
2010,10,25,298,21,45,1.638949141,10.647,15.31,NA
2010,10,25,298,23,15,2.244885838,10.301,14.96,NA
2010,10,25,298,23,45,2.016480354,10.105,14.82,NA
2010,10,26,299,0,15,1.897750431,9.5903,14.68,NA
2010,10,26,299,1,15,2.177828413,9.3644,14.38,NA
2010,10,26,299,1,45,2.223841483,8.8146,14.24,NA
2010,10,26,299,2,15,1.895652096,8.4818,14.1,NA
2010,10,26,299,2,45,2.303051715,8.2398,13.94,NA
2010,10,26,299,3,15,2.026182669,7.8589,13.78,NA
2010,10,26,299,4,15,2.123900356,7.0752,13.47,NA
2010,10,26,299,4,45,1.915234427,6.8693,13.33,NA
2010,10,26,299,5,15,2.14610619,6.6219,13.18,NA
2010,10,26,299,5,45,2.048593704,6.63,13.05,NA
2010,10,26,299,6,15,1.722495152,6.9519,12.93,NA
2010,10,26,299,18,15,1.515658209,11.507,13.73,NA
2010,10,26,299,19,15,1.646405573,10.028,13.41,NA
2010,10,26,299,19,45,2.014801114,9.2889,13.25,NA
2010,10,26,299,20,15,2.105819502,8.3197,13.09,NA
2010,10,26,299,23,15,1.92213523,5.7625,12.01,NA
2010,10,27,300,0,15,1.581551497,6.3328,11.78,NA
2010,10,27,300,0,45,1.535831495,6.9287,11.72,NA
2010,10,27,300,1,15,1.651163234,6.5645,11.64,NA
2010,10,27,300,1,45,0.984241252,6.33,11.55,NA
2010,10,27,300,5,15,0.827463756,3.9244,10.59,NA
2010,10,27,300,6,15,1.061147351,4.3336,10.43,NA
2010,10,27,300,18,15,1.918842236,9.3388,12.24,NA
2010,10,27,300,18,45,1.364331727,8.3786,12.1,NA
2010,10,27,300,19,15,0.800698826,7.4708,11.97,NA
2010,10,27,300,20,15,1.265322936,7.4854,11.8,NA
2010,10,27,300,20,45,1.260303724,6.9786,11.72,NA
2010,10,27,300,21,45,1.101415712,5.2652,11.4,NA
2010,10,27,300,23,45,1.046711376,4.8344,10.75,NA
2010,10,28,301,0,15,1.232749387,4.547,10.66,NA
2010,10,28,301,1,15,1.16827835,3.2092,10.41,NA
2010,10,28,301,1,45,0.96433659,3.2113,10.29,NA
2010,10,28,301,2,15,1.005886372,3.6632,10.2,NA
2010,10,28,301,2,45,0.853565724,2.8333,10.12,NA
2010,10,28,301,3,15,1.274453074,1.9581,10.01,NA
2010,10,28,301,4,15,0.866267673,1.3549,9.81,NA
2010,10,28,301,4,45,1.13098505,1.1197,9.71,NA
2010,10,28,301,6,15,0.946944748,0.25696,9.24,NA
2010,10,29,302,1,15,1.105983876,5.526,9.18,NA
2010,10,29,302,2,15,1.269328592,4.7967,9.13,NA
2010,10,29,302,3,15,1.281424411,4.8602,9.07,NA
2010,10,29,302,3,45,1.29318314,5.6143,9.06,NA
2010,10,29,302,4,15,1.071058417,5.5952,9.05,NA
2010,10,29,302,4,45,1.135024353,4.922,9.03,NA
2010,10,29,302,5,15,1.02458121,5.5159,9.01,NA
2010,10,29,302,6,15,1.246100431,4.7943,8.98,NA
2010,10,29,302,18,15,1.829307984,13.214,11.74,NA
2010,10,29,302,18,45,2.094248761,12.903,11.65,NA
2010,10,29,302,19,15,1.895154829,12.55,11.55,NA
2010,10,29,302,19,45,2.051672072,12.25,11.47,NA
2010,10,29,302,20,15,2.182330563,12.094,11.39,NA
2010,10,29,302,20,45,2.215815207,11.696,11.31,NA
2010,10,29,302,21,15,2.544610194,11.592,11.23,NA
2010,10,29,302,21,45,2.918669771,11.543,11.17,NA
2010,10,29,302,22,15,3.018299608,11.499,11.11,NA
2010,10,29,302,22,45,2.712028096,11.393,11.05,NA
2010,10,29,302,23,15,2.678363893,11.318,11,NA
2010,10,29,302,23,45,2.209976795,10.857,10.95,NA
2010,10,30,303,0,15,2.528623281,10.701,10.91,NA
2010,10,30,303,0,45,2.8651034,10.857,10.86,NA
2010,10,30,303,1,15,2.369957199,10.77,10.82,NA
2010,10,30,303,1,45,2.738358352,10.569,10.77,NA
2010,10,30,303,2,15,2.410655887,10.1,10.72,NA
2010,10,30,303,2,45,2.218152496,9.6891,10.67,NA
2010,10,30,303,3,15,2.002491224,9.1875,10.61,NA
2010,10,30,303,3,45,1.908039438,8.8757,10.56,NA
2010,10,30,303,4,15,1.7097693,8.4253,10.5,NA
2010,10,30,303,4,45,1.799255556,8.0863,10.45,NA
2010,10,30,303,5,15,0.96211096,7.1574,10.39,NA
2010,10,30,303,5,45,1.658439851,6.7271,10.32,NA
2010,10,30,303,6,15,1.550460478,6.7972,10.26,NA
2010,10,30,303,18,15,0.836875629,13.09,12.7,NA
2010,10,30,303,22,45,1.021917308,8.5289,11.29,NA
2010,10,30,303,23,15,6.114038553,8.0415,11.22,NA
2010,10,31,304,0,15,-0.478563592,6.6823,11.07,NA
2010,10,31,304,0,45,2.403307526,6.3614,10.98,NA
2010,10,31,304,1,15,1.73623823,6.3318,10.89,NA
2010,10,31,304,1,45,1.450054974,6.1428,10.81,NA
2010,10,31,304,2,15,1.218654469,5.764,10.73,NA
2010,10,31,304,2,45,1.469380098,5.2892,10.65,NA
2010,10,31,304,3,15,2.999981744,5.7212,10.56,NA
2010,10,31,304,3,45,2.780951215,5.7965,10.47,NA
2010,10,31,304,4,15,1.222881022,5.6592,10.38,NA
2010,10,31,304,4,45,1.462104697,5.1399,10.3,NA
2010,10,31,304,5,15,1.324026446,4.4857,10.23,NA
2010,10,31,304,5,45,1.432266204,4.2597,10.16,NA
2010,10,31,304,6,15,1.761012316,4.6277,10.09,NA
2010,10,31,304,17,45,1.828121457,9.3531,11.38,NA
2010,10,31,304,18,15,1.577931069,8.7246,11.27,NA
2010,10,31,304,18,45,1.578678078,8.3509,11.16,NA
2010,10,31,304,19,15,5.052091086,7.6239,11.06,NA
2010,10,31,304,19,45,6.480506902,7.6681,10.97,NA
2010,10,31,304,20,15,3.133378404,8.0147,10.91,NA
2010,10,31,304,20,45,2.446502207,7.7858,10.84,NA
2010,10,31,304,21,15,2.867398075,7.8448,10.78,NA
2010,10,31,304,21,45,2.888872898,8.1337,10.75,NA
2010,10,31,304,22,15,1.903951422,8.1821,10.71,NA
2010,10,31,304,22,45,2.390343939,7.8656,10.67,NA
2010,10,31,304,23,15,2.712545314,7.7502,10.63,NA
2010,10,31,304,23,45,2.650806659,7.5372,10.6,NA
2010,11,1,305,0,15,2.112739921,6.5205,10.54,NA
2010,11,1,305,0,45,4.465080346,5.869,10.46,NA
2010,11,1,305,1,15,5.532237238,5.6739,10.37,NA
2010,11,1,305,1,45,5.092371107,5.4052,10.29,NA
2010,11,1,305,2,15,4.369284068,5.2307,10.22,NA
2010,11,1,305,2,45,5.896985781,4.989,10.14,NA
2010,11,1,305,3,15,5.51956805,4.4158,10.06,NA
2010,11,1,305,3,45,6.757259988,4.0939,9.98,NA
2010,11,1,305,4,15,4.605134892,3.7502,9.89,NA
2010,11,1,305,4,45,5.224337984,3.4635,9.8,NA
2010,11,1,305,5,15,1.880270084,3.1762,9.71,NA
2010,11,1,305,5,45,1.368467337,3.0336,9.62,NA
2010,11,1,305,6,15,2.534733579,2.818,9.54,NA
2010,11,1,305,18,15,5.49305973,8.8854,10.99,NA
2010,11,1,305,19,15,5.623718713,7.7277,10.79,NA
2010,11,1,305,20,15,1.994653783,6.8196,10.58,NA
2010,11,1,305,21,15,1.800124537,6.0889,10.38,NA
2010,11,1,305,21,45,1.026141586,5.4076,10.28,NA
2010,11,1,305,23,15,4.282825827,4.4654,9.97,NA
2010,11,2,306,0,15,0.295891209,4.1823,9.75,NA
2010,11,2,306,1,15,-0.776257538,3.371,9.54,NA
2010,11,2,306,2,15,1.09499933,2.0932,9.24,NA
2010,11,2,306,6,15,3.875024046,0.86395,8.17,NA
2010,11,3,307,20,15,1.231418285,10.782,9.86,NA
2010,11,3,307,21,15,1.212357849,9.8502,9.76,NA
2010,11,3,307,22,15,0.926391561,9.0957,9.65,NA
2010,11,3,307,23,15,1.182052521,8.5905,9.53,NA
2010,11,3,307,23,45,0.916367884,7.8283,9.46,NA
2010,11,4,308,2,15,0.999763305,4.9396,9.11,NA
2010,11,4,308,3,15,0.797610825,4.4753,8.95,NA
2010,11,4,308,4,15,0.774444221,3.3073,8.77,NA
2010,11,4,308,5,15,0.956110853,2.1187,8.57,NA
2010,11,4,308,6,15,0.809844577,2.3078,8.38,NA
2010,11,4,308,18,15,0.242412902,6.4213,9.38,NA
2010,11,4,308,19,15,0.697527881,5.2063,9.13,NA
2010,11,4,308,19,45,0.549237069,4.3544,8.98,NA
2010,11,4,308,20,45,0.230983712,3.0828,8.65,NA
2010,11,4,308,21,15,0.434016087,3.2952,8.5,NA
2010,11,4,308,21,45,0.281865506,3.6705,8.4,NA
2010,11,4,308,23,15,-0.4480281,3.45,8.17,NA
2010,11,4,308,23,45,-0.667981799,3.0774,8.1,NA
2010,11,5,309,0,15,-0.550027604,2.4499,8.02,NA
2010,11,5,309,0,45,0.386365403,1.826,7.92,NA
2010,11,6,310,2,15,0.820510903,1.2802,6.073,NA
2010,11,6,310,3,15,0.591264974,1.6707,6.038,NA
2010,11,6,310,3,45,0.610921981,1.8916,6.036,NA
2010,11,6,310,4,15,0.525169683,1.9657,6.033,NA
2010,11,6,310,4,45,0.855776395,2.2157,6.035,NA
2010,11,6,310,5,15,1.031451989,3.0307,6.048,NA
2010,11,6,310,5,45,0.764854025,3.0552,6.064,NA
2010,11,6,310,6,15,0.888690964,3.473,6.083,NA
2010,11,6,310,17,45,0.968380923,11.39,9.54,NA
2010,11,6,310,18,15,0.704133591,10.403,9.44,NA
2010,11,6,310,18,45,1.036079455,9.7203,9.33,NA
2010,11,6,310,19,15,1.220024882,9.5999,9.24,NA
2010,11,6,310,19,45,1.148256516,11.212,9.16,NA
2010,11,6,310,20,15,2.066063247,11.707,9.11,NA
2010,11,6,310,21,15,2.361609882,10.635,9.02,NA
2010,11,6,310,21,45,2.351377089,10.32,8.96,NA
2010,11,6,310,23,15,2.172505557,10.22,8.81,NA
2010,11,6,310,23,45,2.445728546,10.279,8.79,NA
2010,11,7,311,0,15,2.333684539,10.287,8.77,NA
2010,11,7,311,0,45,2.011319256,10.208,8.75,NA
2010,11,7,311,1,15,1.935064108,9.9073,8.73,NA
2010,11,7,311,1,45,1.929283985,9.6033,8.71,NA
2010,11,7,311,3,15,2.238726338,9.4711,8.69,NA
2010,11,7,311,4,15,1.91174165,9.1068,8.59,NA
2010,11,7,311,4,45,1.928575443,9.1729,8.57,NA
2010,11,7,311,5,15,1.951217053,9.1414,8.56,NA
2010,11,7,311,6,15,1.739191429,9.2846,8.54,NA
2010,11,7,311,6,45,1.790340313,9.1763,8.54,NA
2010,11,7,311,18,15,2.95540894,17.654,11.26,NA
2010,11,7,311,19,15,2.357290386,16.635,11.13,NA
2010,11,7,311,19,45,2.223916853,16.371,11.07,NA
2010,11,7,311,20,15,2.029846071,15.809,11.02,NA
2010,11,7,311,21,15,2.484417522,15.344,10.89,NA
2010,11,7,311,21,45,2.643696844,14.605,10.83,NA
2010,11,7,311,22,15,2.518358644,14.226,10.77,NA
2010,11,7,311,23,15,2.58105523,13.483,10.64,NA
2010,11,7,311,23,45,3.011592738,13.348,10.58,NA
2010,11,8,312,0,15,2.492917794,12.258,10.53,NA
2010,11,8,312,0,45,2.076671253,12.051,10.47,NA
2010,11,8,312,1,15,2.337835054,12.088,10.43,NA
2010,11,8,312,2,15,2.021036508,11.39,10.34,NA
2010,11,8,312,2,45,2.388909922,11.147,10.29,NA
2010,11,8,312,3,15,2.839529878,10.988,10.23,NA
2010,11,8,312,3,45,3.034217121,10.977,10.18,NA
2010,11,8,312,4,15,2.555821076,10.729,10.13,NA
2010,11,8,312,5,15,1.956192536,10.311,10.04,NA
2010,11,8,312,5,45,1.925617749,10.139,10,NA
2010,11,8,312,6,15,1.839522747,10.126,9.96,NA
2010,11,8,312,6,45,1.71460044,10.227,9.95,NA
2010,11,8,312,18,45,1.421193701,13.163,11.8,NA
2010,11,8,312,19,15,1.318899975,13.196,11.69,NA
2010,11,8,312,19,45,1.199534364,13.214,11.61,NA
2010,11,8,312,20,15,1.135280799,12.952,11.54,NA
2010,11,8,312,20,45,1.330607182,12.748,11.47,NA
